zaman,kur,alis,satis
1742245349,USD,35.514398,37.762263
1742245349,EUR,38.82674,41.139804
1742245349,GBP,46.352819,48.817824
1742245349,AUD,22.95264,24.240469
1742245349,DKK,5.266104,5.549883
1742245349,SEK,3.568859,3.761209
1742245349,CHF,40.809953,43.030756
1742245349,JPY,24.150421,25.559115
1742245349,CAD,25.198455,26.626806
1742245349,NOK,3.412627,3.596821
1742245349,SAR,9.609142,10.119619
1742245349,PLN,9.386383,9.888531
1742245349,RUB,0.262616,0.299487
1742245349,XAU,3419.329141,3644.69567
