zaman,kur,alis,satis
1739221784,USD,34.891391,37.123135
1739221784,EUR,36.004844,38.258678
1739221784,GBP,43.356386,45.754898
1739221784,AUD,22.188162,23.458527
1739221784,DKK,4.888785,5.164296
1739221784,SEK,3.239248,3.424445
1739221784,CHF,38.785205,40.951166
1739221784,JPY,23.252313,24.635995
1739221784,CAD,24.711276,26.122008
1739221784,NOK,3.154435,3.332605
1739221784,SAR,9.443436,9.950383
1739221784,PLN,8.715559,9.208094
1739221784,RUB,0.262616,0.299487
1739221784,XAU,3249.176209,3471.500157
1739222640,USD,34.888718,37.121519
1739222640,EUR,35.996429,38.256052
1739222640,GBP,43.341734,45.747121
1739222640,AUD,22.190637,23.46186
1739222640,DKK,4.888478,5.164184
1739222640,SEK,3.242139,3.427273
1739222640,CHF,38.783324,40.950762
1739222640,JPY,23.249541,24.635591
1739222640,CAD,24.704544,26.122715
1739222640,NOK,3.15394,3.332201
1739222640,SAR,9.443564,9.950656
1739222640,PLN,8.713579,9.200721
1739222640,RUB,0.262616,0.299487
1739222640,XAU,3253.74328,3475.42174
1739222994,USD,34.888223,37.122125
1739222994,EUR,35.992073,38.252517
1739222994,GBP,43.337477,45.741768
1739222994,AUD,22.168758,23.436105
1739222994,DKK,4.887568,5.163346
1739222994,SEK,3.241436,3.426566
1739222994,CHF,38.782037,40.950762
1739222994,JPY,23.244096,24.630945
1739222994,CAD,24.705138,26.11918
1739222994,NOK,3.153148,3.331696
1739222994,SAR,9.443772,9.950707
1739222994,PLN,8.711401,9.200519
1739222994,RUB,0.262616,0.299487
1739222994,XAU,3254.768794,3476.456282
1739223380,USD,34.889708,37.122125
1739223380,EUR,35.995538,38.256254
1739223380,GBP,43.344506,45.749141
1739223380,AUD,22.174104,23.441559
1739223380,DKK,4.888498,5.164255
1739223380,SEK,3.241911,3.426919
1739223380,CHF,38.787779,40.955711
1739223380,JPY,23.244888,24.631652
1739223380,CAD,24.706821,26.128169
1739223380,NOK,3.153643,3.3321
1739223380,SAR,9.443485,9.950686
1739223380,PLN,8.721301,9.209508
1739223380,RUB,0.262616,0.299487
1739223380,XAU,3254.865871,3476.403678
1739223717,USD,34.889807,37.122125
1739223717,EUR,35.986727,38.245144
1739223717,GBP,43.326785,45.730759
1739223717,AUD,22.18638,23.458325
1739223717,DKK,4.882727,5.157811
1739223717,SEK,3.240634,3.425717
1739223717,CHF,38.773523,40.942076
1739223717,JPY,23.239443,24.626198
1739223717,CAD,24.703455,26.120897
1739223717,NOK,3.152653,3.330787
1739223717,SAR,9.443535,9.950686
1739223717,PLN,8.711005,9.197792
1739223717,RUB,0.262616,0.299487
1739223717,XAU,3253.050374,3474.693405
1739224053,USD,34.889708,37.121216
1739224053,EUR,35.983163,38.241508
1739224053,GBP,43.317875,45.721669
1739224053,AUD,22.190043,23.458224
1739224053,DKK,4.882113,5.157256
1739224053,SEK,3.237169,3.422778
1739224053,CHF,38.778077,40.946318
1739224053,JPY,23.234097,24.620643
1739224053,CAD,24.712167,26.129785
1739224053,NOK,3.152455,3.330585
1739224053,SAR,9.443535,9.950686
1739224053,PLN,8.710114,9.196984
1739224053,RUB,0.262616,0.299487
1739224053,XAU,3253.617239,3475.281463
1739224393,USD,34.889807,37.122832
1739224393,EUR,35.984945,38.245144
1739224393,GBP,43.324607,45.72581
1739224393,AUD,22.166976,23.434287
1739224393,DKK,4.882241,5.157508
1739224393,SEK,3.237456,3.42294
1739224393,CHF,38.737487,40.907837
1739224393,JPY,23.230236,24.616704
1739224393,CAD,24.71286,26.129078
1739224393,NOK,3.152752,3.330686
1739224393,SAR,9.443485,9.950686
1739224393,PLN,8.709916,9.197186
1739224393,RUB,0.262616,0.299487
1739224393,XAU,3252.930062,3474.418696
1739224730,USD,34.889708,37.122125
1739224730,EUR,35.984252,38.240599
1739224730,GBP,43.319162,45.720558
1739224730,AUD,22.17054,23.437923
1739224730,DKK,4.881875,5.156882
1739224730,SEK,3.237011,3.422617
1739224730,CHF,38.735606,40.903898
1739224730,JPY,23.22786,24.615189
1739224730,CAD,24.718107,26.134532
1739224730,NOK,3.152554,3.330383
1739224730,SAR,9.443772,9.950848
1739224730,PLN,8.709223,9.196479
1739224730,RUB,0.262616,0.299487
1739224730,XAU,3253.33683,3474.995065
1739225642,USD,34.890005,37.121923
1739225642,EUR,35.992667,38.251002
1739225642,GBP,43.333022,45.734698
1739225642,AUD,22.194003,23.46186
1739225642,DKK,4.887271,5.163063
1739225642,SEK,3.241387,3.426414
1739225642,CHF,38.787185,40.955105
1739225642,JPY,23.273657,24.666568
1739225642,CAD,24.722958,26.135946
1739225642,NOK,3.151663,3.332908
1739225642,SAR,9.443456,9.950686
1739225642,PLN,8.713381,9.200721
1739225642,RUB,0.262616,0.299487
1739225642,XAU,3253.218746,3474.718083
1739226533,USD,34.886738,37.122832
1739226533,EUR,35.975837,38.233226
1739226533,GBP,43.317677,45.720457
1739226533,AUD,22.165986,23.434287
1739226533,DKK,4.885241,5.161084
1739226533,SEK,3.239793,3.424879
1739226533,CHF,38.777087,40.946621
1739226533,JPY,23.228454,24.616704
1739226533,CAD,24.715434,26.132613
1739226533,NOK,3.152356,3.330282
1739226533,SAR,9.443426,9.950737
1739226533,PLN,8.708629,9.195772
1739226533,RUB,0.262616,0.299487
1739226533,XAU,3251.792193,3473.914738
1739227014,USD,34.888025,37.12263
1739227014,EUR,35.979302,38.236862
1739227014,GBP,43.317479,45.720356
1739227014,AUD,22.189152,23.462062
1739227014,DKK,4.881321,5.156529
1739227014,SEK,3.236843,3.422294
1739227014,CHF,38.742635,40.912786
1739227014,JPY,23.266292,24.660306
1739227014,CAD,24.720582,26.134431
1739227014,NOK,3.153247,3.331393
1739227014,SAR,9.443149,9.950727
1739227014,PLN,8.708728,9.197489
1739227014,RUB,0.262616,0.299487
1739227014,XAU,3250.802963,3472.496383
1739227352,USD,34.888025,37.122226
1739227352,EUR,35.98643,38.244134
1739227352,GBP,43.331735,45.7349
1739227352,AUD,22.195983,23.470243
1739227352,DKK,4.8863,5.16268
1739227352,SEK,3.240694,3.426111
1739227352,CHF,38.788175,40.957024
1739227352,JPY,23.27637,24.672325
1739227352,CAD,24.727512,26.145036
1739227352,NOK,3.154831,3.333312
1739227352,SAR,9.442862,9.951131
1739227352,PLN,8.711599,9.1986
1739227352,RUB,0.262616,0.299487
1739227352,XAU,3251.524515,3473.022421
1739228028,USD,34.887035,37.121822
1739228028,EUR,35.976926,38.23969
1739228028,GBP,43.311539,45.718336
1739228028,AUD,22.17846,23.447013
1739228028,DKK,4.881321,5.156458
1739228028,SEK,3.237427,3.422294
1739228028,CHF,38.746793,40.917028
1739228028,JPY,23.238453,24.626198
1739228028,CAD,24.727215,26.14342
1739228028,NOK,3.153643,3.331999
1739228028,SAR,9.443178,9.950969
1739228028,PLN,8.709421,9.196883
1739228028,RUB,0.262616,0.299487
1739228028,XAU,3251.409933,3473.457214
1739228379,USD,34.888025,37.122529
1739228379,EUR,35.982272,38.243528
1739228379,GBP,43.32035,45.727729
1739228379,AUD,22.199844,23.469839
1739228379,DKK,4.881865,5.157195
1739228379,SEK,3.238031,3.422778
1739228379,CHF,38.746397,40.918644
1739228379,JPY,23.242314,24.629329
1739228379,CAD,24.725433,26.14544
1739228379,NOK,3.154138,3.332302
1739228379,SAR,9.443099,9.950676
1739228379,PLN,8.71051,9.199408
1739228379,RUB,0.262616,0.299487
1739228379,XAU,3251.498097,3473.711141
1739229370,USD,34.887431,37.122529
1739229370,EUR,35.979599,38.239993
1739229370,GBP,43.316093,45.722477
1739229370,AUD,22.176678,23.443377
1739229370,DKK,4.885578,5.161619
1739229370,SEK,3.239912,3.425142
1739229370,CHF,38.77283,40.943187
1739229370,JPY,23.235384,24.623067
1739229370,CAD,24.726027,26.14544
1739229370,NOK,3.153841,3.331797
1739229370,SAR,9.443099,9.950969
1739229370,PLN,8.711797,9.198802
1739229370,RUB,0.262616,0.299487
1739229370,XAU,3252.379429,3473.833559
1739230125,USD,34.88753,37.119398
1739230125,EUR,35.971184,38.230701
1739230125,GBP,43.305599,45.710862
1739230125,AUD,22.184697,23.457719
1739230125,DKK,4.884746,5.16071
1739230125,SEK,3.239248,3.424495
