zaman,kur,alis,satis
1751663460,USD,38.597357,41.020826
1751663460,EUR,45.557156,48.138498
1751663460,GBP,52.949783,55.697742
1751663460,AUD,25.587228,26.996759
1751663460,DKK,6.169182,6.48987
1751663460,SEK,4.095499,4.312033
1751663460,CHF,49.247723,51.78988
1751663460,JPY,27.035301,28.574086
1751663460,CAD,28.745328,30.32684
1751663460,NOK,3.879907,4.084651
1751663460,SAR,10.455275,10.994087
1751663460,PLN,10.859305,11.426256
1751663460,RUB,0.264101,0.299487
1751663460,XAU,4143.816085,4395.34833
1751664492,USD,38.598941,41.017594
1751664492,EUR,45.559136,48.14779
1751664492,GBP,52.947011,55.701277
1751664492,AUD,25.584159,26.998779
1751664492,DKK,6.169578,6.490476
1751664492,SEK,4.096262,4.312619
1751664492,CHF,49.241882,51.793718
1751664492,JPY,27.032925,28.576813
1751664492,CAD,28.743645,30.327648
1751664492,NOK,3.879808,4.08556
1751664492,SAR,10.457582,11.010055
1751664492,PLN,10.860295,11.42666
1751664492,RUB,0.264101,0.299487
1751664492,XAU,4144.611941,4395.767946
1751665059,USD,38.595278,41.021735
1751665059,EUR,45.553394,48.13769
1751665059,GBP,52.946021,55.700671
1751665059,AUD,25.582674,27.009586
1751665059,DKK,6.168291,6.490577
1751665059,SEK,4.096272,4.312104
1751665059,CHF,49.232873,51.778467
1751665059,JPY,27.03144,28.575803
1751665059,CAD,28.746615,30.334213
1751665059,NOK,3.875551,4.088388
1751665059,SAR,10.457582,11.010055
1751665059,PLN,10.852375,11.428781
1751665059,RUB,0.264101,0.299487
1751665059,XAU,4146.55114,4395.555582
1751665524,USD,38.596367,41.019917
1751665524,EUR,45.558542,48.149002
1751665524,GBP,52.946021,55.704711
1751665524,AUD,25.582674,27.011505
1751665524,DKK,6.169083,6.491385
1751665524,SEK,4.096083,4.313194
1751665524,CHF,49.214063,51.769377
1751665524,JPY,27.033321,28.57752
1751665524,CAD,28.761366,30.327345
1751665524,NOK,3.880006,4.085661
1751665524,SAR,10.457305,11.01151
1751665524,PLN,10.858018,11.426862
1751665524,RUB,0.264101,0.299487
1751665524,XAU,4144.187037,4395.751126
