zaman,kur,alis,satis
1743368659,USD,36.353238,39.306258
1743368659,EUR,39.467414,42.447988
1743368659,GBP,47.299937,50.552357
1743368659,AUD,23.223755,24.85369
1743368659,DKK,5.361447,5.724033
1743368659,SEK,3.694031,3.947138
1743368659,CHF,41.886035,44.738301
1743368659,JPY,24.650232,26.401385
1743368659,CAD,25.805735,27.600709
1743368659,NOK,3.518189,3.764858
1743368659,SAR,9.917203,10.559741
1743368659,PLN,9.566851,10.234758
1743368659,RUB,0.263184,0.300895
1743368659,XAU,3626.427591,3904.763388
1743369618,USD,36.353238,39.306258
1743369618,EUR,39.467414,42.447988
1743369618,GBP,47.299937,50.552357
1743369618,AUD,23.210457,24.828011
1743369618,DKK,5.361447,5.724033
1743369618,SEK,3.694031,3.947138
1743369618,CHF,41.886035,44.738301
1743369618,JPY,24.650232,26.401385
1743369618,CAD,25.805735,27.600709
1743369618,NOK,3.518189,3.764858
1743369618,SAR,9.917203,10.559741
1743369618,PLN,9.566851,10.234758
1743369618,RUB,0.263184,0.300895
1743369618,XAU,3626.427591,3904.763388
1743370340,USD,36.353238,39.306258
1743370340,EUR,39.467414,42.447988
1743370340,GBP,47.347512,50.40437
1743370340,AUD,23.24247,24.85369
1743370340,DKK,5.340456,5.725931
1743370340,SEK,3.694031,3.947138
1743370340,CHF,41.886035,44.738301
1743370340,JPY,24.650232,26.401385
1743370340,CAD,25.805735,27.600709
1743370340,NOK,3.518189,3.764858
1743370340,SAR,9.917203,10.559741
1743370340,PLN,9.566851,10.234758
1743370340,RUB,0.263184,0.300895
1743370340,XAU,3626.427591,3904.763388
