zaman,kur,alis,satis
1751577264,USD,38.524592,40.853671
1751577264,EUR,45.393113,47.865596
1751577264,GBP,52.854149,55.480693
1751577264,AUD,25.645836,27.00292
1751577264,DKK,6.155421,6.462297
1751577264,SEK,4.079046,4.284914
1751577264,CHF,49.091402,51.487284
1751577264,JPY,26.91363,28.394407
1751577264,CAD,28.794234,30.310781
1751577264,NOK,3.880798,4.076268
1751577264,SAR,10.448563,10.98228
1751577264,PLN,10.836634,11.376564
1751577264,RUB,0.264101,0.299487
1751577264,XAU,4125.945233,4367.326607
1751578199,USD,38.521622,40.855186
1751578199,EUR,45.376481,47.85287
1751578199,GBP,52.827122,55.460493
1751578199,AUD,25.640193,27.008778
1751578199,DKK,6.153342,6.460479
1751578199,SEK,4.077333,4.283359
1751578199,CHF,49.063583,51.491021
1751578199,JPY,26.910066,28.386832
1751578199,CAD,28.795818,30.316336
1751578199,NOK,3.879313,4.075359
1751578199,SAR,10.448563,10.98228
1751578199,PLN,10.82812,11.378382
1751578199,RUB,0.264101,0.299487
1751578199,XAU,4126.150987,4368.206221
1751578791,USD,38.522711,40.855388
1751578791,EUR,45.38549,47.86297
1751578791,GBP,52.838705,55.470896
1751578791,AUD,25.646034,27.014434
1751578791,DKK,6.154827,6.461792
1751578791,SEK,4.077818,4.283601
1751578791,CHF,49.085561,51.48688
1751578791,JPY,26.91759,28.393801
1751578791,CAD,28.802946,30.318558
1751578791,NOK,3.880105,4.075965
1751578791,SAR,10.450088,10.982917
1751578791,PLN,10.830991,11.380099
1751578791,RUB,0.264101,0.299487
1751578791,XAU,4126.151236,4368.009272
1751579207,USD,38.520335,40.856499
1751579207,EUR,45.352226,47.851961
1751579207,GBP,52.801778,55.459887
1751579207,AUD,25.627917,27.004435
1751579207,DKK,6.150372,6.460176
1751579207,SEK,4.076105,4.28248
1751579207,CHF,49.033982,51.484052
1751579207,JPY,26.899077,28.388448
1751579207,CAD,28.78077,30.323507
1751579207,NOK,3.877927,4.07546
1751579207,SAR,10.450088,10.982917
1751579207,PLN,10.827724,11.373534
1751579207,RUB,0.264101,0.299487
1751579207,XAU,4124.015785,4367.926616
1751579548,USD,38.52182,40.855186
1751579548,EUR,45.353216,47.852971
1751579548,GBP,52.802471,55.460594
1751579548,AUD,25.632273,27.004839
1751579548,DKK,6.15057,6.460479
1751579548,SEK,4.077075,4.282975
1751579548,CHF,49.034576,51.484759
1751579548,JPY,26.895711,28.39269
1751579548,CAD,28.781166,30.317346
1751579548,NOK,3.877828,4.07546
1751579548,SAR,10.450088,10.982917
1751579548,PLN,10.826734,11.374342
1751579548,RUB,0.264101,0.299487
1751579548,XAU,4125.448272,4369.383005
1751579883,USD,38.521919,40.855186
1751579883,EUR,45.350741,47.848628
1751579883,GBP,52.799897,55.458271
1751579883,AUD,25.628115,27.008778
1751579883,DKK,6.150075,6.460176
1751579883,SEK,4.076788,4.282864
1751579883,CHF,49.034081,51.478093
1751579883,JPY,26.901156,28.39067
1751579883,CAD,28.785126,30.315023
1751579883,NOK,3.877729,4.075359
1751579883,SAR,10.450088,10.982917
1751579883,PLN,10.827229,11.373332
1751579883,RUB,0.264101,0.299487
1751579883,XAU,4126.583194,4368.830019
1751580860,USD,38.519939,40.857913
1751580860,EUR,45.333812,47.837013
1751580860,GBP,52.804451,55.469482
1751580860,AUD,25.623462,27.003122
1751580860,DKK,6.147798,6.458459
1751580860,SEK,4.074769,4.281137
1751580860,CHF,49.032794,51.463852
1751580860,JPY,26.89482,28.387438
1751580860,CAD,28.780176,30.313508
1751580860,NOK,3.876046,4.074551
1751580860,SAR,10.450088,10.982917
1751580860,PLN,10.821784,11.368585
1751580860,RUB,0.264101,0.299487
1751580860,XAU,4124.606325,4366.506683
1751582023,USD,38.519939,40.85761
1751582023,EUR,45.342227,47.865596
1751582023,GBP,52.802075,55.487965
1751582023,AUD,25.624353,27.018171
1751582023,DKK,6.148788,6.461893
1751582023,SEK,4.076036,4.282753
1751582023,CHF,49.039427,51.515261
1751582023,JPY,26.899077,28.408143
1751582023,CAD,28.768197,30.319063
1751582023,NOK,3.87664,4.076571
1751582023,SAR,10.450088,10.982917
1751582023,PLN,10.819903,11.377978
1751582023,RUB,0.264101,0.299487
1751582023,XAU,4122.87488,4368.933551
1751582765,USD,38.520236,40.854883
1751582765,EUR,45.33698,47.863374
1751582765,GBP,52.80059,55.490086
1751582765,AUD,25.62366,27.015141
1751582765,DKK,6.148392,6.461994
1751582765,SEK,4.075927,4.28246
1751582765,CHF,49.050515,51.504555
1751582765,JPY,26.896503,28.409254
1751582765,CAD,28.76097,30.307145
1751582765,NOK,3.876442,4.076571
1751582765,SAR,10.448424,10.983523
1751582765,PLN,10.822675,11.375251
1751582765,RUB,0.264101,0.299487
1751582765,XAU,4122.886462,4369.452783
1751583135,USD,38.519147,40.85963
1751583135,EUR,45.346187,47.868323
1751583135,GBP,52.808312,55.495136
1751583135,AUD,25.625541,27.019686
1751583135,DKK,6.14958,6.462802
1751583135,SEK,4.076145,4.282713
1751583135,CHF,49.05398,51.524553
1751583135,JPY,26.90769,28.411678
1751583135,CAD,28.758792,30.303307
