zaman,kur,alis,satis
1739135436,USD,35.0207,36.805
1739135436,EUR,35.1323,39.0026
1739135436,GBP,43.4996,45.7024
1739135436,AUD,22.1585,23.2111
1739135436,DKK,4.91924,5.12261
1739135436,SEK,3.24689,3.3873
1739135436,CHF,39.0373,40.6209
1739135436,JPY,23.46642,24.49781
1739135436,CAD,24.9395,25.8573
1739135436,NOK,3.15836,3.2936
1739135436,SAR,9.51227,9.86673
1739135436,PLN,8.7878,9.1046
1739135436,RUB,0.26642,0.29667
1739135436,XAU,3224.864777,3398.549035
1739136189,USD,35.0207,36.805
1739136189,EUR,35.1323,39.0026
1739136189,GBP,43.4996,45.7024
1739136189,AUD,22.1264,23.2039
1739136189,DKK,4.91924,5.12261
1739136189,SEK,3.24689,3.3873
1739136189,CHF,39.0373,40.6209
1739136189,JPY,23.46642,24.49781
1739136189,CAD,24.8786,25.9263
1739136189,NOK,3.15836,3.2936
1739136189,SAR,9.51227,9.86673
1739136189,PLN,8.7533,9.1297
1739136189,RUB,0.26642,0.29667
1739136189,XAU,3224.864777,3398.549035
1739136533,USD,35.0207,36.805
1739136533,EUR,35.1323,39.0026
1739136533,GBP,43.4996,45.7024
1739136533,AUD,22.1264,23.2039
1739136533,DKK,4.81192,5.16723
1739136533,SEK,3.24689,3.3873
1739136533,CHF,39.0373,40.6209
1739136533,JPY,23.46642,24.49781
1739136533,CAD,24.9538,25.8715
1739136533,NOK,3.15836,3.2936
1739136533,SAR,9.51227,9.86673
1739136533,PLN,8.7533,9.1297
1739136533,RUB,0.26642,0.29667
1739136533,XAU,3224.864777,3398.549035
1739136919,USD,35.0207,36.805
1739136919,EUR,35.1323,39.0026
1739136919,GBP,43.4996,45.7024
1739136919,AUD,22.1299,23.1679
1739136919,DKK,4.91924,5.12261
1739136919,SEK,3.24689,3.3873
1739136919,CHF,39.0373,40.6209
1739136919,JPY,23.46642,24.49781
1739136919,CAD,24.8786,25.9263
1739136919,NOK,3.15836,3.2936
1739136919,SAR,9.51227,9.86673
1739136919,PLN,8.7731,9.102
1739136919,RUB,0.26642,0.29667
1739136919,XAU,3224.864777,3398.549035
1739137250,USD,35.0207,36.805
1739137250,EUR,35.1323,39.0026
1739137250,GBP,43.4996,45.7024
1739137250,AUD,22.1299,23.1679
1739137250,DKK,4.91924,5.12261
1739137250,SEK,3.24689,3.3873
1739137250,CHF,39.0373,40.6209
1739137250,JPY,23.46642,24.49781
1739137250,CAD,24.8786,25.9263
1739137250,NOK,3.15836,3.2936
1739137250,SAR,9.51227,9.86673
1739137250,PLN,8.7731,9.102
1739137250,RUB,0.26642,0.29667
1739137250,XAU,3224.864777,3398.549035
