zaman,kur,alis,satis
1750972502,USD,38.613464,40.924593
1750972502,EUR,45.398063,47.85489
1750972502,GBP,53.399045,56.015387
1750972502,AUD,25.647717,27.004637
1750972502,DKK,6.149481,6.456742
1750972502,SEK,4.130456,4.337111
1750972502,CHF,48.945872,51.345985
1750972502,JPY,27.120926,28.602437
1750972502,CAD,28.711371,30.214831
1750972502,NOK,3.874957,4.075662
1750972502,SAR,10.463264,10.996905
1750972502,PLN,10.797232,11.336669
1750972502,RUB,0.264101,0.299487
1750972502,XAU,4143.308729,4382.477358
1750973437,USD,38.614118,40.924967
1750973437,EUR,45.373214,47.827216
1750973437,GBP,53.374295,55.989834
1750973437,AUD,25.643559,26.995749
1750973437,DKK,6.145927,6.452944
1750973437,SEK,4.127971,4.334455
1750973437,CHF,48.920726,51.319119
1750973437,JPY,27.107423,28.587903
1750973437,CAD,28.701174,30.206448
1750973437,NOK,3.87664,4.071824
1750973437,SAR,10.463255,10.99738
1750973437,PLN,10.790995,11.327478
1750973437,RUB,0.264101,0.299487
1750973437,XAU,4141.942332,4380.172206
1750974054,USD,38.619216,40.928128
1750974054,EUR,45.393014,47.846911
1750974054,GBP,53.385284,55.998217
1750974054,AUD,25.641381,26.995749
1750974054,DKK,6.14762,6.454237
1750974054,SEK,4.129347,4.335536
1750974054,CHF,48.930329,51.325381
1750974054,JPY,27.114976,28.591781
1750974054,CAD,28.711272,30.213114
1750974054,NOK,3.877927,4.072531
1750974054,SAR,10.464066,10.99737
1750974054,PLN,10.796638,11.332023
1750974054,RUB,0.264101,0.299487
1750974054,XAU,4143.110438,4380.974902
1750974424,USD,38.615662,40.929956
1750974424,EUR,45.373115,47.833074
1750974424,GBP,53.368553,55.988622
1750974424,AUD,25.634451,26.986255
1750974424,DKK,6.145699,6.451611
1750974424,SEK,4.127971,4.333869
1750974424,CHF,48.925874,51.310029
1750974424,JPY,27.104591,28.580601
1750974424,CAD,28.70454,30.210084
1750974424,NOK,3.873274,4.073945
1750974424,SAR,10.46368,10.99744
1750974424,PLN,10.792381,11.327983
1750974424,RUB,0.264101,0.299487
1750974424,XAU,4143.01336,4380.981071
