zaman,kur,alis,satis
1745616371,USD,37.185003,39.473627
1745616371,EUR,42.3947,44.794893
1745616371,GBP,49.79495,52.337977
1745616371,AUD,24.111732,25.437824
1745616371,DKK,5.74372,6.044127
1745616371,SEK,3.899638,4.10263
1745616371,CHF,45.533441,47.869868
1745616371,JPY,26.243291,27.727181
1745616371,CAD,27.190731,28.670642
1745616371,NOK,3.611023,3.80276
1745616371,SAR,10.076887,10.601197
1745616371,PLN,10.024438,10.555434
1745616371,RUB,0.263606,0.299487
1745616371,XAU,3950.406627,4186.972506
1745616915,USD,37.156887,39.477536
1745616915,EUR,42.360842,44.799337
1745616915,GBP,49.751786,52.33727
1745616915,AUD,24.091536,25.438329
1745616915,DKK,5.741601,6.044915
1745616915,SEK,3.897202,4.10368
1745616915,CHF,45.508097,47.878251
1745616915,JPY,26.239925,27.733423
1745616915,CAD,27.166377,28.669329
1745616915,NOK,3.609241,3.803972
1745616915,SAR,10.076887,10.601197
1745616915,PLN,10.020577,10.551495
1745616915,RUB,0.263606,0.299487
1745616915,XAU,3946.794006,4187.953651
1745617397,USD,37.162481,39.477859
1745617397,EUR,42.378662,44.807417
1745617397,GBP,49.772477,52.351309
1745617397,AUD,24.10896,25.442672
1745617397,DKK,5.74365,6.044702
1745617397,SEK,3.901628,4.106478
1745617397,CHF,45.53057,47.875726
1745617397,JPY,26.237282,27.729948
1745617397,CAD,27.186375,28.685792
1745617397,NOK,3.610033,3.805891
1745617397,SAR,10.076887,10.601197
1745617397,PLN,10.026121,10.552101
1745617397,RUB,0.263606,0.299487
1745617397,XAU,3944.714418,4182.947988
1745617738,USD,37.155699,39.476112
1745617738,EUR,42.367079,44.801559
1745617738,GBP,49.759706,52.345148
1745617738,AUD,24.108168,25.444187
1745617738,DKK,5.743106,6.044601
1745617738,SEK,3.901578,4.106548
1745617738,CHF,45.534926,47.878554
1745617738,JPY,26.234926,27.729292
1745617738,CAD,27.175584,28.67852
1745617738,NOK,3.609142,3.803871
1745617738,SAR,10.076887,10.601197
1745617738,PLN,10.024933,10.550889
1745617738,RUB,0.263606,0.299487
1745617738,XAU,3944.026605,4182.883695
1745618073,USD,37.177024,39.474405
1745618073,EUR,42.395096,44.807417
1745618073,GBP,49.797524,52.352622
1745618073,AUD,24.116187,25.444692
1745618073,DKK,5.739027,6.037996
1745618073,SEK,3.904776,4.107195
1745618073,CHF,45.55136,47.892593
1745618073,JPY,26.258973,27.730282
1745618073,CAD,27.186969,28.673268
1745618073,NOK,3.610033,3.802053
1745618073,SAR,10.076887,10.601197
1745618073,PLN,10.030378,10.553212
1745618073,RUB,0.263606,0.299487
1745618073,XAU,3945.612937,4182.726533
1745618418,USD,37.178232,39.474112
