zaman,kur,alis,satis
1737666033,USD,34.537466,36.780038
1737666033,EUR,36.06266,38.335034
1737666033,GBP,42.89366,45.301408
1737666033,AUD,21.948384,23.233802
1737666033,DKK,4.880549,5.162387
1737666033,SEK,3.178492,3.366703
1737666033,CHF,38.474939,40.670285
1737666033,JPY,22.428118,23.815542
1737666033,CAD,24.422691,25.843248
1737666033,NOK,3.102559,3.282206
1737666033,SAR,9.365335,9.877684
1737666033,PLN,8.657347,9.150322
1737666033,RUB,0.262616,0.299487
1737666033,XAU,3048.330703,3269.129378
1737666983,USD,34.536476,36.778422
1737666983,EUR,36.065927,38.336347
1737666983,GBP,42.891977,45.299388
1737666983,AUD,21.946602,23.232085
1737666983,DKK,4.880846,5.162447
1737666983,SEK,3.177245,3.365269
1737666983,CHF,38.47682,40.670285
1737666983,JPY,22.429514,23.813401
1737666983,CAD,24.418632,25.836784
1737666983,NOK,3.10246,3.282105
1737666983,SAR,9.365335,9.876613
1737666983,PLN,8.659723,9.151635
1737666983,RUB,0.262616,0.299487
1737666983,XAU,3047.080797,3267.423975
1737667598,USD,34.53707,36.779836
1737667598,EUR,36.053255,38.325338
1737667598,GBP,42.879206,45.28646
1737667598,AUD,21.943038,23.228449
1737667598,DKK,4.87943,5.160761
1737667598,SEK,3.176047,3.364461
1737667598,CHF,38.465633,40.656953
1737667598,JPY,22.423059,23.807088
1737667598,CAD,24.414573,25.834865
1737667598,NOK,3.10147,3.281095
1737667598,SAR,9.365196,9.877209
1737667598,PLN,8.656357,9.148201
1737667598,RUB,0.262616,0.299487
1737667598,XAU,3047.181694,3267.936051
