zaman,kur,alis,satis
1743800427,USD,36.712991,39.151821
1743800427,EUR,40.264418,42.741967
1743800427,GBP,47.586359,50.229198
1743800427,AUD,22.439127,23.720622
1743800427,DKK,5.46551,5.756711
1743800427,SEK,3.713894,3.914275
1743800427,CHF,43.267925,45.547575
1743800427,JPY,25.292802,26.731846
1743800427,CAD,26.175684,27.717303
1743800427,NOK,3.449455,3.65328
1743800427,SAR,9.951969,10.495783
1743800427,PLN,9.554881,10.09346
1743800427,RUB,0.263606,0.299487
1743800427,XAU,3580.123509,3811.996358
1743801268,USD,36.70913,39.113239
1743801268,EUR,40.295306,42.761965
1743801268,GBP,47.630513,50.258185
1743801268,AUD,22.434771,23.782939
1743801268,DKK,5.46554,5.768235
1743801268,SEK,3.719735,3.926789
1743801268,CHF,43.209713,45.573229
1743801268,JPY,25.285209,26.78274
1743801268,CAD,26.189841,27.715283
1743801268,NOK,3.460345,3.647927
1743801268,SAR,9.951256,10.4884
1743801268,PLN,9.559039,10.072957
1743801268,RUB,0.263606,0.299487
1743801268,XAU,3573.473581,3804.675334
1743802589,USD,36.714674,39.102129
1743802589,EUR,40.322036,42.805496
1743802589,GBP,47.611307,50.257882
1743802589,AUD,22.420317,23.701432
1743802589,DKK,5.473786,5.765155
1743802589,SEK,3.719715,3.923011
1743802589,CHF,43.298714,45.578986
1743802589,JPY,25.36329,26.802041
1743802589,CAD,26.161824,27.699123
1743802589,NOK,3.464404,3.65227
1743802589,SAR,9.95186,10.487794
1743802589,PLN,9.569038,10.082653
1743802589,RUB,0.263606,0.299487
1743802589,XAU,3575.595268,3806.840533
1743803055,USD,36.714179,39.101826
1743803055,EUR,40.30382,42.77964
1743803055,GBP,47.588537,50.228289
1743803055,AUD,22.390221,23.672647
1743803055,DKK,5.47046,5.761842
1743803055,SEK,3.717319,3.919163
1743803055,CHF,43.302575,45.582925
1743803055,JPY,25.375467,26.815373
1743803055,CAD,26.141628,27.673166
1743803055,NOK,3.462325,3.64924
1743803055,SAR,9.948375,10.490309
1743803055,PLN,9.562405,10.074573
1743803055,RUB,0.263606,0.299487
1743803055,XAU,3573.458621,3804.734432
1743803343,USD,36.710912,39.128793
1743803343,EUR,40.297187,42.79075
1743803343,GBP,47.572301,50.230612
1743803343,AUD,22.393983,23.674566
1743803343,DKK,5.468945,5.760559
1743803343,SEK,3.716626,3.918981
1743803343,CHF,43.290596,45.572724
1743803343,JPY,25.372002,26.812747
1743803343,CAD,26.142816,27.694174
1743803343,NOK,3.461335,3.649038
1743803343,SAR,9.947603,10.496915
1743803343,PLN,9.556168,10.070028
1743803343,RUB,0.263606,0.299487
1743803343,XAU,3569.315505,3800.506318
1743803702,USD,36.710615,39.12748
1743803702,EUR,40.272635,42.769136
1743803702,GBP,47.551511,50.211119
1743803702,AUD,22.403388,23.68608
1743803702,DKK,5.465668,5.756964
1743803702,SEK,3.717814,3.916537
1743803702,CHF,43.273964,45.553736
1743803702,JPY,25.345866,26.784164
1743803702,CAD,26.150241,27.695083
1743803702,NOK,3.460147,3.647725
1743803702,SAR,9.947603,10.496915
1743803702,PLN,9.549238,10.06518
1743803702,RUB,0.263606,0.299487
1743803702,XAU,3577.019275,3808.293633
1743804062,USD,36.709625,39.111724
1743804062,EUR,40.241351,42.739846
1743804062,GBP,47.499338,50.165467
1743804062,AUD,22.403388,23.684161
1743804062,DKK,5.457689,5.763559
1743804062,SEK,3.711666,3.912346
1743804062,CHF,43.223573,45.605448
1743804062,JPY,25.335372,26.805576
1743804062,CAD,26.142024,27.689023
1743804062,NOK,3.455791,3.642877
1743804062,SAR,9.946079,10.491249
1743804062,PLN,9.542407,10.082855
1743804062,RUB,0.263606,0.299487
1743804062,XAU,3577.043465,3808.762846
