zaman,kur,alis,satis
1742505466,USD,36.757145,39.119602
1742505466,EUR,39.917621,42.378367
1742505466,GBP,47.831483,50.474224
1742505466,AUD,23.370717,24.728905
1742505466,DKK,5.397566,5.700717
1742505466,SEK,3.664424,3.871198
1742505466,CHF,42.051017,44.402235
1742505466,JPY,24.931254,26.420665
1742505466,CAD,25.996692,27.520959
1742505466,NOK,3.51133,3.718728
1742505466,SAR,9.975977,10.523528
1742505466,PLN,9.60151,10.166786
1742505466,RUB,0.262616,0.299487
1742505466,XAU,3584.08552,3836.094757
