zaman,kur,alis,satis
1750886224,USD,38.588358,40.89696
1750886224,EUR,45.042158,47.48927
1750886224,GBP,52.933745,55.537859
1750886224,AUD,25.404672,26.744259
1750886224,DKK,6.102951,6.404141
1750886224,SEK,4.115646,4.319638
1750886224,CHF,48.552941,50.926633
1750886224,JPY,26.889682,28.356401
1750886224,CAD,28.461693,29.956372
1750886224,NOK,3.851098,4.044251
1750886224,SAR,10.462769,10.999157
1750886224,PLN,10.707538,11.239709
1750886224,RUB,0.263111,0.299487
1750886224,XAU,4132.518867,4371.742929
1750887087,USD,38.587427,40.897061
1750887087,EUR,45.066611,47.51351
1750887087,GBP,52.944239,55.55008
1750887087,AUD,25.412295,26.748299
1750887087,DKK,6.106208,6.407484
1750887087,SEK,4.118933,4.32282
1750887087,CHF,48.5768,50.95158
1750887087,JPY,26.896236,28.362895
1750887087,CAD,28.463079,29.960715
1750887087,NOK,3.852484,4.044554
1750887087,SAR,10.46275,11.000026
1750887087,PLN,10.708924,11.239911
1750887087,RUB,0.263111,0.299487
1750887087,XAU,4134.804154,4372.628752
1750887721,USD,38.588091,40.897384
1750887721,EUR,45.083144,47.529872
1750887721,GBP,52.95899,55.564523
1750887721,AUD,25.424571,26.764762
1750887721,DKK,6.108446,6.409716
1750887721,SEK,4.122239,4.327274
1750887721,CHF,48.589868,50.964609
1750887721,JPY,26.905829,28.372419
1750887721,CAD,28.469811,29.967381
1750887721,NOK,3.852088,4.044857
1750887721,SAR,10.46267,10.998895
1750887721,PLN,10.719319,11.247789
1750887721,RUB,0.263111,0.299487
1750887721,XAU,4134.945155,4372.6872
1750888106,USD,38.586784,40.899889
1750888106,EUR,45.09542,47.54886
1750888106,GBP,52.970969,55.581996
1750888106,AUD,25.432293,26.772842
1750888106,DKK,6.109851,6.411211
1750888106,SEK,4.12318,4.327122
1750888106,CHF,48.607787,50.977234
1750888106,JPY,26.914976,28.382035
1750888106,CAD,28.466841,29.967078
1750888106,NOK,3.8509,4.047988
1750888106,SAR,10.462779,10.99938
1750888106,PLN,10.721596,11.251627
1750888106,RUB,0.263111,0.299487
1750888106,XAU,4135.716677,4373.353516
1750888449,USD,38.58818,40.897636
1750888449,EUR,45.097004,47.546234
1750888449,GBP,52.97681,55.582905
1750888449,AUD,25.436055,26.778801
1750888449,DKK,6.110307,6.41211
1750888449,SEK,4.123209,4.327334
1750888449,CHF,48.601352,50.980971
1750888449,JPY,26.916768,28.385317
1750888449,CAD,28.46991,29.976067
1750888449,NOK,3.853177,4.045665
1750888449,SAR,10.462809,11.000107
1750888449,PLN,10.71724,11.247991
1750888449,RUB,0.263111,0.299487
1750888449,XAU,4135.81821,4373.654202
1750888790,USD,38.588081,40.897475
1750888790,EUR,45.102845,47.550173
1750888790,GBP,52.982552,55.588763
1750888790,AUD,25.431303,26.767994
1750888790,DKK,6.11096,6.412474
1750888790,SEK,4.123061,4.327031
1750888790,CHF,48.607193,50.98188
1750888790,JPY,26.917689,28.384933
1750888790,CAD,28.474068,29.973845
1750888790,NOK,3.853474,4.046069
1750888790,SAR,10.462571,10.99938
1750888790,PLN,10.714567,11.253748
1750888790,RUB,0.263111,0.299487
1750888790,XAU,4137.01528,4374.964427
1750889889,USD,38.589685,40.898525
1750889889,EUR,45.118388,47.567343
1750889889,GBP,53.010272,55.616235
1750889889,AUD,25.451499,26.788396
1750889889,DKK,6.112475,6.414272
1750889889,SEK,4.125051,4.329213
1750889889,CHF,48.625112,50.994808
1750889889,JPY,26.923787,28.3927
1750889889,CAD,28.483572,29.976673
1750889889,NOK,3.855355,4.048291
1750889889,SAR,10.461938,11.000107
1750889889,PLN,10.721101,11.25193
1750889889,RUB,0.263111,0.299487
1750889889,XAU,4136.983452,4375.545018
1750891007,USD,38.586913,40.901596
1750891007,EUR,45.11324,47.566939
1750891007,GBP,53.01047,55.624517
1750891007,AUD,25.44546,26.787386
1750891007,DKK,6.112495,6.414807
1750891007,SEK,4.125665,4.330122
1750891007,CHF,48.6164,50.994404
1750891007,JPY,26.920164,28.386761
1750891007,CAD,28.479414,29.981016
1750891007,NOK,3.856048,4.048897
1750891007,SAR,10.462621,10.999026
1750891007,PLN,10.719121,11.253243
1750891007,RUB,0.263111,0.299487
1750891007,XAU,4141.816609,4380.221887
1750891667,USD,38.585764,40.901252
1750891667,EUR,45.113834,47.570575
1750891667,GBP,53.016707,55.631991
1750891667,AUD,25.447737,26.785265
1750891667,DKK,6.112554,6.414231
1750891667,SEK,4.125704,4.329859
1750891667,CHF,48.607193,50.984001
1750891667,JPY,26.920223,28.387458
1750891667,CAD,28.476543,29.978693
1750891667,NOK,3.853771,4.05122
1750891667,SAR,10.46273,10.999733
1750891667,PLN,10.721893,11.25294
1750891667,RUB,0.263111,0.299487
1750891667,XAU,4142.528613,4380.982695
1750892010,USD,38.583655,40.903797
1750892010,EUR,45.099578,47.561485
1750892010,GBP,53.002055,55.623507
1750892010,AUD,25.438233,26.780013
1750892010,DKK,6.11291,6.414979
1750892010,SEK,4.12514,4.329445
1750892010,CHF,48.597986,50.975517
1750892010,JPY,26.914788,28.383014
1750892010,CAD,28.477038,29.97839
1750892010,NOK,3.852187,4.051119
1750892010,SAR,10.462017,10.999006
1750892010,PLN,10.719319,11.250112
1750892010,RUB,0.263111,0.299487
1750892010,XAU,4139.542463,4378.240152
1750892340,USD,38.590269,40.906686
1750892340,EUR,45.094826,47.552496
1750892340,GBP,52.994531,55.610983
1750892340,AUD,25.434867,26.772539
1750892340,DKK,6.110178,6.412645
1750892340,SEK,4.122784,4.327102
1750892340,CHF,48.583928,50.958347
1750892340,JPY,26.911096,28.375803
1750892340,CAD,28.4907,29.993641
1750892340,NOK,3.845257,4.045362
1750892340,SAR,10.461908,10.999299
1750892340,PLN,10.713577,11.253142
1750892340,RUB,0.263111,0.299487
1750892340,XAU,4130.885111,4377.298479
1750893402,USD,38.593526,40.907938
1750893402,EUR,45.09542,47.550274
1750893402,GBP,52.999778,55.613104
1750893402,AUD,25.431501,26.772236
1750893402,DKK,6.110594,6.412353
1750893402,SEK,4.121279,4.325264
1750893402,CHF,48.580067,50.954812
1750893402,JPY,26.905195,28.372864
1750893402,CAD,28.482186,29.983541
1750893402,NOK,3.852781,4.045867
1750893402,SAR,10.464076,11.001177
1750893402,PLN,10.716052,11.254859
1750893402,RUB,0.263111,0.299487
1750893402,XAU,4138.938995,4377.389399
1750894277,USD,38.587804,40.904585
1750894277,EUR,45.070967,47.530276
1750894277,GBP,52.980176,55.596439
1750894277,AUD,25.427442,26.769913
1750894277,DKK,6.108614,6.409565
1750894277,SEK,4.118754,4.32384
1750894277,CHF,48.557495,50.943399
1750894277,JPY,26.891622,28.364511
1750894277,CAD,28.475949,29.974754
1750894277,NOK,3.850009,4.044352
1750894277,SAR,10.4627,11.000682
1750894277,PLN,10.710706,11.24688
1750894277,RUB,0.263111,0.299487
1750894277,XAU,4138.67068,4378.606755
1750894935,USD,38.585418,40.906938
1750894935,EUR,45.079976,47.545022
1750894935,GBP,52.99067,55.61371
1750894935,AUD,25.42764,26.774054
1750894935,DKK,6.107475,6.410615
1750894935,SEK,4.119754,4.325082
1750894935,CHF,48.562346,50.948449
1750894935,JPY,26.887643,28.360441
1750894935,CAD,28.472088,29.987076
1750894935,NOK,3.851494,4.046473
1750894935,SAR,10.461423,11.000612
1750894935,PLN,10.715458,11.254556
1750894935,RUB,0.263111,0.299487
1750894935,XAU,4138.450427,4378.535967
1750895421,USD,38.584368,40.913806
1750895421,EUR,45.074828,47.545022
1750895421,GBP,52.981364,55.615023
1750895421,AUD,25.429422,26.78577
1750895421,DKK,6.106475,6.411959
1750895421,SEK,4.118705,4.326284
1750895421,CHF,48.54611,50.950671
1750895421,JPY,26.887217,28.37044
1750895421,CAD,28.465059,29.985662
1750895421,NOK,3.850702,4.04718
1750895421,SAR,10.461106,11.003177
1750895421,PLN,10.71427,11.258596
1750895421,RUB,0.263111,0.299487
1750895421,XAU,4137.894383,4378.964267
1750895762,USD,38.576359,40.924977
1750895762,EUR,45.077402,47.57411
1750895762,GBP,52.976315,55.636334
1750895762,AUD,25.43259,26.79789
1750895762,DKK,6.107832,6.414726
1750895762,SEK,4.119982,4.328607
1750895762,CHF,48.544625,50.96471
1750895762,JPY,26.892008,28.382439
1750895762,CAD,28.463376,29.998085
1750895762,NOK,3.851692,4.048897
1750895762,SAR,10.460948,11.004682
1750895762,PLN,10.715953,11.263646
1750895762,RUB,0.263111,0.299487
1750895762,XAU,4138.154104,4380.07122
1750899185,USD,38.505238,41.031381
1750899185,EUR,44.99048,47.694098
1750899185,GBP,52.853654,55.755514
1750899185,AUD,25.445955,26.813747
1750899185,DKK,6.11491,6.42122
1750899185,SEK,4.122586,4.340464
1750899185,CHF,48.58967,51.036622
1750899185,JPY,26.928906,28.429111
1750899185,CAD,28.482681,30.009498
1750899185,NOK,3.853771,4.050614
1750899185,SAR,10.464334,11.018822
1750899185,PLN,10.71724,11.262434
1750899185,RUB,0.263111,0.299487
1750899185,XAU,4145.919223,4389.671256
1750905085,USD,37.999852,41.552005
1750905085,EUR,44.467364,48.366354
1750905085,GBP,52.244804,56.552303
1750905085,AUD,25.508424,26.858995
1750905085,DKK,6.129216,6.433512
1750905085,SEK,4.133901,4.345232
1750905085,CHF,48.685502,51.092677
1750905085,JPY,26.991701,28.47353
1750905085,CAD,28.064109,30.470159
1750905085,NOK,3.858028,4.057078
1750905085,SAR,10.45578,10.998026
1750905085,PLN,10.730506,11.280816
1750905085,RUB,0.263111,0.299487
1750905085,XAU,4145.202525,4386.528502
1750908971,USD,38.59312,40.942581
1750908971,EUR,45.206993,47.703188
1750908971,GBP,53.107391,55.770967
1750908971,AUD,25.534263,26.888689
1750908971,DKK,6.138017,6.442976
1750908971,SEK,4.144415,4.351827
1750908971,CHF,48.76094,51.162064
1750908971,JPY,27.042191,28.524283
1750908971,CAD,28.511985,30.039899
1750908971,NOK,3.864958,4.058088
1750908971,SAR,10.460938,11.002824
1750908971,PLN,10.746544,11.28122
1750908971,RUB,0.263111,0.299487
1750908971,XAU,4141.577895,4378.888608
1750910589,USD,38.60107,40.938844
1750910589,EUR,45.204518,47.690765
1750910589,GBP,53.10254,55.749757
1750910589,AUD,25.528224,26.882427
1750910589,DKK,6.136096,6.440875
1750910589,SEK,4.142851,4.350282
1750910589,CHF,48.758465,51.159337
1750910589,JPY,27.069733,28.550937
1750910589,CAD,28.506441,30.027375
1750910589,NOK,3.863671,4.056573
1750910589,SAR,10.460047,11.003935
1750910589,PLN,10.745356,11.276978
1750910589,RUB,0.263111,0.299487
1750910589,XAU,4144.311327,4381.677585
1750912591,USD,38.601782,40.938107
1750912591,EUR,45.169967,47.649658
1750912591,GBP,53.085809,55.730668
1750912591,AUD,25.514958,26.869499
1750912591,DKK,6.131354,6.436512
1750912591,SEK,4.138802,4.345969
1750912591,CHF,48.725201,51.126613
1750912591,JPY,27.031371,28.51386
1750912591,CAD,28.483077,30.034546
1750912591,NOK,3.856741,4.055967
1750912591,SAR,10.459958,11.004086
1750912591,PLN,10.72714,11.276675
1750912591,RUB,0.263111,0.299487
1750912591,XAU,4136.417541,4380.524847
1750913617,USD,38.600446,40.939895
1750913617,EUR,45.217586,47.703996
1750913617,GBP,53.12531,55.77531
1750913617,AUD,25.530798,26.887275
1750913617,DKK,6.138126,6.443703
1750913617,SEK,4.144128,4.351807
1750913617,CHF,48.749654,51.15459
1750913617,JPY,27.050181,28.534747
1750913617,CAD,28.51644,30.032425
1750913617,NOK,3.863473,4.060613
1750913617,SAR,10.460285,11.003733
1750913617,PLN,10.741495,11.283543
1750913617,RUB,0.263111,0.299487
1750913617,XAU,4140.549835,4382.390659
1750914045,USD,38.600456,40.939895
1750914045,EUR,45.225407,47.712076
1750914045,GBP,53.119469,55.76925
1750914045,AUD,25.535154,26.892022
1750914045,DKK,6.13968,6.44538
1750914045,SEK,4.144861,4.352433
1750914045,CHF,48.756584,51.162367
1750914045,JPY,27.061962,28.547119
1750914045,CAD,28.518519,30.034546
1750914045,NOK,3.863374,4.060714
1750914045,SAR,10.460443,11.00344
1750914045,PLN,10.742386,11.284957
