zaman,kur,alis,satis
1744837221,USD,36.994458,39.272971
1744837221,EUR,42.180464,44.569663
1744837221,GBP,49.13462,51.661176
1744837221,AUD,23.703357,25.020997
1744837221,DKK,5.676687,5.97877
1744837221,SEK,3.812132,4.032414
1744837221,CHF,45.700454,48.064192
1744837221,JPY,26.302998,27.755582
1744837221,CAD,26.979465,28.449452
1744837221,NOK,3.514993,3.71186
1744837221,SAR,10.024021,10.549505
1744837221,PLN,9.961078,10.480795
1744837221,RUB,0.262616,0.299487
1744837221,XAU,3956.460643,4194.857007
