zaman,kur,alis,satis
1737580083,USD,34.550643,36.770746
1737580083,EUR,36.001973,38.257567
1737580083,GBP,42.723083,45.110821
1737580083,AUD,21.963927,23.229964
1737580083,DKK,4.88439,5.158609
1737580083,SEK,3.179809,3.364825
1737580083,CHF,38.564633,40.72331
1737580083,JPY,22.333791,23.698311
1737580083,CAD,24.377844,25.786385
1737580083,NOK,3.102757,3.27958
1737580083,SAR,9.370849,9.881754
1737580083,PLN,8.631211,9.122648
1737580083,RUB,0.262616,0.299487
1737580083,XAU,3051.584562,3268.392548
1737580743,USD,34.549148,36.771453
1737580743,EUR,36.005834,38.261809
1737580743,GBP,42.739121,45.127688
1737580743,AUD,21.962145,23.221783
1737580743,DKK,4.884627,5.158852
1737580743,SEK,3.180522,3.364986
1737580743,CHF,38.570573,40.72937
1737580743,JPY,22.339533,23.704169
1737580743,CAD,24.39507,25.800727
1737580743,NOK,3.103549,3.280287
1737580743,SAR,9.370453,9.881643
1737580743,PLN,8.636161,9.122042
1737580743,RUB,0.262616,0.299487
1737580743,XAU,3053.475811,3271.255561
