zaman,kur,alis,satis
1742331613,USD,35.56964,37.817712
1742331613,EUR,39.012365,41.328775
1742331613,GBP,46.466768,48.93357
1742331613,AUD,22.89819,24.184919
1742331613,DKK,5.287003,5.571326
1742331613,SEK,3.594629,3.788499
1742331613,CHF,41.079134,43.303557
1742331613,JPY,24.094506,25.506514
1742331613,CAD,25.204494,26.632664
1742331613,NOK,3.415795,3.599447
1742331613,SAR,9.612894,10.127396
1742331613,PLN,9.442813,9.945899
1742331613,RUB,0.262616,0.299487
1742331613,XAU,3465.039323,3691.255255
1742332451,USD,35.571026,37.820035
1742332451,EUR,39.001079,41.316857
1742332451,GBP,46.464293,48.931651
1742332451,AUD,22.883637,24.168153
1742332451,DKK,5.285785,5.570326
1742332451,SEK,3.5915,3.785459
1742332451,CHF,41.073986,43.300224
1742332451,JPY,24.112425,25.524795
1742332451,CAD,25.191822,26.619938
1742332451,NOK,3.414904,3.598639
1742332451,SAR,9.627992,10.13794
1742332451,PLN,9.44014,9.942768
1742332451,RUB,0.262616,0.299487
1742332451,XAU,3465.739232,3691.741353
1742333290,USD,35.569442,37.819328
1742333290,EUR,38.990783,41.307161
1742333290,GBP,46.461521,48.928722
1742333290,AUD,22.890864,24.176839
1742333290,DKK,5.283835,5.568195
1742333290,SEK,3.589847,3.783843
1742333290,CHF,41.054483,43.28164
1742333290,JPY,24.105891,25.516614
1742333290,CAD,25.199346,26.623978
1742333290,NOK,3.413617,3.597629
1742333290,SAR,9.627992,10.13794
1742333290,PLN,9.432715,9.935496
1742333290,RUB,0.262616,0.299487
1742333290,XAU,3465.316231,3691.524444
1742334131,USD,35.56964,37.819833
1742334131,EUR,38.989199,41.308676
1742334131,GBP,46.458155,48.926803
1742334131,AUD,22.8873,24.173102
1742334131,DKK,5.288389,5.572719
1742334131,SEK,3.589025,3.783843
1742334131,CHF,41.065571,43.290528
1742334131,JPY,24.108366,25.519947
1742334131,CAD,25.194198,26.623271
1742334131,NOK,3.413716,3.597932
1742334131,SAR,9.614379,10.12578
1742334131,PLN,9.430636,9.936001
1742334131,RUB,0.262616,0.299487
1742334131,XAU,3469.148701,3695.386279
1742334491,USD,35.569739,37.81852
1742334491,EUR,38.990882,41.309484
1742334491,GBP,46.46162,48.931449
1742334491,AUD,22.890864,24.176839
1742334491,DKK,5.283766,5.567801
1742334491,SEK,3.589194,3.783843
1742334491,CHF,41.067452,43.294871
1742334491,JPY,24.106683,25.517523
1742334491,CAD,25.194198,26.623877
1742334491,NOK,3.412825,3.597225
1742334491,SAR,9.614379,10.12578
1742334491,PLN,9.425884,9.935698
1742334491,RUB,0.262616,0.299487
1742334491,XAU,3468.644538,3695.258341
1742334860,USD,35.568155,37.818298
1742334860,EUR,38.997218,41.319281
1742334860,GBP,46.472906,48.944781
1742334860,AUD,22.917792,24.20522
1742334860,DKK,5.289636,5.573921
1742334860,SEK,3.59058,3.784904
1742334860,CHF,41.105567,43.323252
1742334860,JPY,24.100347,25.512877
1742334860,CAD,25.199445,26.630139
1742334860,NOK,3.414508,3.598538
1742334860,SAR,9.614379,10.12578
1742334860,PLN,9.431725,9.93792
1742334860,RUB,0.262616,0.299487
1742334860,XAU,3468.888344,3695.08332
1742335827,USD,35.568452,37.818621
1742335827,EUR,39.00395,41.326957
1742335827,GBP,46.475975,48.948821
1742335827,AUD,22.916802,24.205725
1742335827,DKK,5.285815,5.570356
1742335827,SEK,3.59058,3.78558
1742335827,CHF,41.074778,43.305981
1742335827,JPY,24.107673,25.520351
1742335827,CAD,25.200831,26.632058
1742335827,NOK,3.414706,3.599245
1742335827,SAR,9.627992,10.13794
1742335827,PLN,9.434893,9.941758
1742335827,RUB,0.262616,0.299487
1742335827,XAU,3469.300841,3695.938294
1742337049,USD,35.567264,37.817611
1742337049,EUR,39.004841,41.326351
1742337049,GBP,46.474787,48.948013
1742337049,AUD,22.92789,24.213199
1742337049,DKK,5.2863,5.570528
1742337049,SEK,3.590906,3.785702
1742337049,CHF,41.061215,43.285276
1742337049,JPY,24.103614,25.515806
1742337049,CAD,25.210929,26.638926
1742337049,NOK,3.414607,3.599245
1742337049,SAR,9.627992,10.13794
1742337049,PLN,9.436576,9.94095
1742337049,RUB,0.262616,0.299487
1742337049,XAU,3470.296755,3696.76989
1742337719,USD,35.568056,37.817914
1742337719,EUR,38.989793,41.313625
1742337719,GBP,46.47053,48.946801
1742337719,AUD,22.899675,24.186131
1742337719,DKK,5.284429,5.568548
1742337719,SEK,3.589966,3.784348
1742337719,CHF,41.063987,43.287498
1742337719,JPY,24.103911,25.516614
1742337719,CAD,25.206969,26.638522
1742337719,NOK,3.413716,3.598033
1742337719,SAR,9.627992,10.13794
1742337719,PLN,9.430438,9.934486
1742337719,RUB,0.262616,0.299487
1742337719,XAU,3470.64846,3697.262158
1742338044,USD,35.567858,37.81751
1742338044,EUR,38.990783,41.316453
1742338044,GBP,46.46954,48.945791
1742338044,AUD,22.897794,24.186131
1742338044,DKK,5.288963,5.573861
1742338044,SEK,3.593649,3.786863
1742338044,CHF,41.070125,43.298204
1742338044,JPY,24.104802,25.516614
1742338044,CAD,25.215384,26.645188
1742338044,NOK,3.413815,3.598134
1742338044,SAR,9.627992,10.13794
1742338044,PLN,9.429052,9.934991
1742338044,RUB,0.262616,0.299487
1742338044,XAU,3469.859113,3696.743263
1742338426,USD,35.568155,37.819227
1742338426,EUR,38.999594,41.323725
1742338426,GBP,46.472906,48.949326
1742338426,AUD,22.919772,24.209664
1742338426,DKK,5.290201,5.575063
1742338426,SEK,3.59446,3.787792
1742338426,CHF,41.107448,43.329413
1742338426,JPY,24.136551,25.553742
1742338426,CAD,25.222314,26.652359
1742338426,NOK,3.415102,3.599346
1742338426,SAR,9.627992,10.13794
1742338426,PLN,9.432913,9.937011
1742338426,RUB,0.262616,0.299487
1742338426,XAU,3470.076502,3696.533497
1742338723,USD,35.567462,37.817813
1742338723,EUR,38.999693,41.324028
1742338723,GBP,46.471124,48.947811
1742338723,AUD,22.919772,24.206028
1742338723,DKK,5.289953,5.574911
1742338723,SEK,3.593807,3.787176
1742338723,CHF,41.10725,43.329514
1742338723,JPY,24.090942,25.502474
1742338723,CAD,25.216968,26.650743
1742338723,NOK,3.414904,3.599245
1742338723,SAR,9.627992,10.13794
1742338723,PLN,9.429547,9.933678
1742338723,RUB,0.262616,0.299487
1742338723,XAU,3470.290389,3696.684489
1742340502,USD,35.56766,37.819429
1742340502,EUR,38.990585,41.310797
1742340502,GBP,46.458056,48.929833
1742340502,AUD,22.903338,24.189767
1742340502,DKK,5.284914,5.569043
1742340502,SEK,3.587006,3.784015
1742340502,CHF,41.059136,43.286892
1742340502,JPY,24.080349,25.491667
1742340502,CAD,25.214097,26.645188
1742340502,NOK,3.409657,3.599144
1742340502,SAR,9.627992,10.13794
1742340502,PLN,9.428656,9.93388
1742340502,RUB,0.262616,0.299487
1742340502,XAU,3466.650801,3693.489619
1742340858,USD,35.562413,37.819429
1742340858,EUR,38.981576,41.310494
1742340858,GBP,46.446275,48.923975
1742340858,AUD,22.913337,24.206432
1742340858,DKK,5.287825,5.573497
1742340858,SEK,3.589807,3.78452
1742340858,CHF,41.092895,43.320727
1742340858,JPY,24.070845,25.488738
1742340858,CAD,25.203504,26.637815
1742340858,NOK,3.410548,3.59571
1742340858,SAR,9.627992,10.13794
1742340858,PLN,9.426775,9.937819
1742340858,RUB,0.262616,0.299487
1742340858,XAU,3466.79562,3693.411038
1742341984,USD,35.561027,37.823065
1742341984,EUR,38.984249,41.318271
1742341984,GBP,46.445186,48.928823
1742341984,AUD,22.912347,24.206634
1742341984,DKK,5.283944,5.569366
1742341984,SEK,3.586075,3.78457
1742341984,CHF,40.996073,43.351229
1742341984,JPY,24.079755,25.497828
1742341984,CAD,25.203009,26.636704
1742341984,NOK,3.408766,3.595508
1742341984,SAR,9.627992,10.13794
1742341984,PLN,9.428161,9.939132
1742341984,RUB,0.262616,0.299487
1742341984,XAU,3466.04956,3693.113274
1742342349,USD,35.56271,37.844982
1742342349,EUR,38.97623,41.339178
1742342349,GBP,46.438256,48.957103
1742342349,AUD,22.891359,24.192999
1742342349,DKK,5.283696,5.57174
1742342349,SEK,3.586075,3.786176
1742342349,CHF,40.983203,43.365268
1742342349,JPY,24.083022,25.511968
1742342349,CAD,25.201029,26.653672
1742342349,NOK,3.407875,3.597023
1742342349,SAR,9.627992,10.13794
1742342349,PLN,9.429151,9.943374
1742342349,RUB,0.262616,0.299487
1742342349,XAU,3465.719499,3694.256271
1742350571,USD,35.586866,37.854345
1742350571,EUR,38.991476,41.352308
1742350571,GBP,46.45865,48.974273
1742350571,AUD,22.905219,24.193706
1742350571,DKK,5.291636,5.576719
1742350571,SEK,3.591777,3.787318
1742350571,CHF,41.107052,43.334261
1742350571,JPY,24.081339,25.495606
1742350571,CAD,25.216176,26.67165
1742350571,NOK,3.410152,3.598437
1742350571,SAR,9.649861,10.169897
1742350571,PLN,9.433408,9.949333
1742350571,RUB,0.262616,0.299487
1742350571,XAU,3467.687454,3694.26861
1742355487,USD,35.586767,37.840942
1742355487,EUR,38.98217,41.317261
1742355487,GBP,46.473896,48.961547
1742355487,AUD,22.932444,24.222188
1742355487,DKK,5.28826,5.573063
1742355487,SEK,3.589411,3.784439
1742355487,CHF,41.096954,43.318
1742355487,JPY,24.066687,25.478133
1742355487,CAD,25.22667,26.668216
1742355487,NOK,3.409954,3.599144
1742355487,SAR,9.652365,10.167392
1742355487,PLN,9.427468,9.938728
1742355487,RUB,0.262616,0.299487
1742355487,XAU,3467.614885,3693.633143
1742356305,USD,35.586767,37.840942
1742356305,EUR,38.9693,41.30807
1742356305,GBP,46.458551,48.95276
1742356305,AUD,22.914327,24.202998
1742356305,DKK,5.282142,5.567053
1742356305,SEK,3.583947,3.780015
1742356305,CHF,41.039633,43.272449
1742356305,JPY,24.155619,25.574053
1742356305,CAD,25.222908,26.664378
1742356305,NOK,3.40936,3.595104
1742356305,SAR,9.653039,10.167463
1742356305,PLN,9.42034,9.928325
1742356305,RUB,0.262616,0.299487
1742356305,XAU,3465.920018,3692.04139
1742356666,USD,35.586767,37.840235
1742356666,EUR,38.987219,41.324634
1742356666,GBP,46.466075,48.954174
1742356666,AUD,22.914327,24.202998
1742356666,DKK,5.284013,5.56872
1742356666,SEK,3.58363,3.781197
1742356666,CHF,41.033198,43.268308
1742356666,JPY,24.052926,25.46571
1742356666,CAD,25.226373,26.662863
1742356666,NOK,3.410053,3.595205
1742356666,SAR,9.652454,10.167453
1742356666,PLN,9.415588,9.919336
1742356666,RUB,0.262616,0.299487
1742356666,XAU,3468.765565,3695.857116
1742357028,USD,35.586767,37.840942
1742357028,EUR,38.976824,41.312817
1742357028,GBP,46.459442,48.945892
1742357028,AUD,22.907001,24.193706
1742357028,DKK,5.282558,5.567477
1742357028,SEK,3.58461,3.780015
1742357028,CHF,41.030525,43.271944
1742357028,JPY,24.044016,25.45662
1742357028,CAD,25.219641,26.66054
1742357028,NOK,3.407974,3.593185
1742357028,SAR,9.652484,10.167321
1742357028,PLN,9.418954,9.926002
1742357028,RUB,0.262616,0.299487
1742357028,XAU,3465.641201,3691.687775
1742358359,USD,35.584391,37.836801
1742358359,EUR,38.974448,41.306757
1742358359,GBP,46.445879,48.93963
1742358359,AUD,22.901556,24.191484
1742358359,DKK,5.282558,5.567397
1742358359,SEK,3.583293,3.779632
1742358359,CHF,41.047751,43.280125
1742358359,JPY,24.052926,25.465407
1742358359,CAD,25.216275,26.651753
1742358359,NOK,3.407479,3.591973
1742358359,SAR,9.652346,10.165675
1742358359,PLN,9.412519,9.923578
1742358359,RUB,0.262616,0.299487
1742358359,XAU,3462.514369,3688.684161
1742359906,USD,35.58449,37.837912
1742359906,EUR,38.976725,41.3212
1742359906,GBP,46.438355,48.932257
1742359906,AUD,22.901556,24.189666
1742359906,DKK,5.28329,5.568073
1742359906,SEK,3.582481,3.778793
1742359906,CHF,41.044781,43.277095
1742359906,JPY,24.061836,25.474497
1742359906,CAD,25.21083,26.651753
1742359906,NOK,3.408073,3.592074
1742359906,SAR,9.652365,10.165756
1742359906,PLN,9.410836,9.922669
1742359906,RUB,0.262616,0.299487
1742359906,XAU,3461.914083,3687.818147
1742360272,USD,35.585084,37.837407
1742360272,EUR,38.981477,41.314231
1742360272,GBP,46.449146,48.935792
1742360272,AUD,22.92492,24.207947
1742360272,DKK,5.283528,5.568316
1742360272,SEK,3.58264,3.778965
1742360272,CHF,41.046662,43.279014
1742360272,JPY,24.070746,25.483688
