zaman,kur,alis,satis
1750368398,USD,38.40994,40.713433
1750368398,EUR,44.207885,46.636224
1750368398,GBP,51.934538,54.513113
1750368398,AUD,25.159647,26.506202
1750368398,DKK,5.989933,6.293789
1750368398,SEK,4.041366,4.247817
1750368398,CHF,47.552051,49.92845
1750368398,JPY,26.729074,28.202123
1750368398,CAD,28.373385,29.863048
1750368398,NOK,3.855355,4.056977
1750368398,SAR,10.400449,10.936537
1750368398,PLN,10.412518,10.960343
1750368398,RUB,0.264101,0.299487
1750368398,XAU,4158.295179,4403.948163
1750369017,USD,38.410099,40.713008
1750369017,EUR,44.219864,46.647738
1750369017,GBP,51.950378,54.528566
1750369017,AUD,25.16727,26.5161
1750369017,DKK,5.991289,6.29591
1750369017,SEK,4.043148,4.249948
1750369017,CHF,47.569376,49.949963
1750369017,JPY,26.736331,28.212385
1750369017,CAD,28.377642,29.875471
1750369017,NOK,3.855652,4.05829
1750369017,SAR,10.400241,10.934942
1750369017,PLN,10.415686,10.963777
1750369017,RUB,0.264101,0.299487
1750369017,XAU,4159.061609,4404.808658
1750369451,USD,38.410069,40.712988
1750369451,EUR,44.209964,46.635719
1750369451,GBP,51.938597,54.516547
1750369451,AUD,25.164993,26.508929
1750369451,DKK,5.990744,6.294051
1750369451,SEK,4.043019,4.248968
1750369451,CHF,47.572346,49.937944
1750369451,JPY,26.725055,28.196972
1750369451,CAD,28.379721,29.869108
1750369451,NOK,3.861394,4.058694
1750369451,SAR,10.400766,10.933699
1750369451,PLN,10.430239,10.96408
1750369451,RUB,0.264101,0.299487
1750369451,XAU,4163.438346,4405.442827
1750369788,USD,38.404545,40.71213
1750369788,EUR,44.207588,46.638749
1750369788,GBP,51.935033,54.519375
1750369788,AUD,25.170438,26.511555
1750369788,DKK,5.991289,6.29391
1750369788,SEK,4.043475,4.248827
1750369788,CHF,47.575217,49.935318
1750369788,JPY,26.7285,28.195518
1750369788,CAD,28.373583,29.866381
1750369788,NOK,3.855949,4.058088
1750369788,SAR,10.400766,10.933699
1750369788,PLN,10.413904,10.961757
1750369788,RUB,0.264101,0.299487
1750369788,XAU,4159.036464,4404.783006
1750370125,USD,38.404644,40.71219
1750370125,EUR,44.203727,46.63481
1750370125,GBP,51.937112,54.521395
1750370125,AUD,25.167072,26.513878
1750370125,DKK,5.990309,6.294203
1750370125,SEK,4.043039,4.249059
1750370125,CHF,47.568881,49.939863
1750370125,JPY,26.726807,28.199932
1750370125,CAD,28.371603,29.86426
1750370125,NOK,3.855751,4.057785
1750370125,SAR,10.400726,10.933639
