zaman,kur,alis,satis
1746911461,USD,37.45065,39.869719
1746911461,EUR,42.214421,44.751362
1746911461,GBP,50.083733,52.798941
1746911461,AUD,24.332304,25.739814
1746911461,DKK,5.730741,6.042895
1746911461,SEK,3.91229,4.133233
1746911461,CHF,45.668873,48.138831
1746911461,JPY,26.137718,27.645997
1746911461,CAD,27.260427,28.811032
1746911461,NOK,3.658899,3.87147
1746911461,SAR,10.162483,10.699622
1746911461,PLN,10.106707,10.669059
1746911461,RUB,0.264101,0.299487
1746911461,XAU,4025.264923,4272.079018
1746912299,USD,37.45065,39.869719
1746912299,EUR,42.214421,44.751362
1746912299,GBP,50.083733,52.798941
1746912299,AUD,24.332304,25.739814
1746912299,DKK,5.730741,6.042895
1746912299,SEK,3.91229,4.133233
1746912299,CHF,45.668873,48.138831
1746912299,JPY,26.137718,27.645997
1746912299,CAD,27.260427,28.811032
1746912299,NOK,3.658899,3.87147
1746912299,SAR,10.162483,10.699622
1746912299,PLN,10.106707,10.669059
1746912299,RUB,0.264101,0.299487
1746912299,XAU,4025.264923,4272.079018
1746912627,USD,37.45065,39.869719
1746912627,EUR,42.214421,44.751362
1746912627,GBP,50.083733,52.798941
1746912627,AUD,24.332304,25.739814
1746912627,DKK,5.730741,6.042895
1746912627,SEK,3.91229,4.133233
1746912627,CHF,45.668873,48.138831
1746912627,JPY,26.137718,27.645997
1746912627,CAD,27.260427,28.811032
1746912627,NOK,3.658899,3.87147
1746912627,SAR,10.162483,10.699622
1746912627,PLN,10.106707,10.669059
1746912627,RUB,0.264101,0.299487
1746912627,XAU,4025.264923,4272.079018
1746913043,USD,37.45065,39.869719
1746913043,EUR,42.214421,44.751362
1746913043,GBP,50.083733,52.798941
1746913043,AUD,24.332304,25.739814
1746913043,DKK,5.730741,6.042895
1746913043,SEK,3.91229,4.133233
1746913043,CHF,45.668873,48.138831
1746913043,JPY,26.137718,27.645997
1746913043,CAD,27.260427,28.811032
1746913043,NOK,3.658899,3.87147
1746913043,SAR,10.162483,10.699622
1746913043,PLN,10.106707,10.669059
1746913043,RUB,0.264101,0.299487
1746913043,XAU,4025.264923,4272.079018
1746913384,USD,37.45065,39.869719
1746913384,EUR,42.214421,44.751362
1746913384,GBP,50.083733,52.798941
1746913384,AUD,24.332304,25.739814
1746913384,DKK,5.730741,6.042895
