zaman,kur,alis,satis
1738790121,USD,34.795658,37.029407
1738790121,EUR,36.268877,38.536327
1738790121,GBP,43.695956,46.111327
1738790121,AUD,22.153017,23.424389
1738790121,DKK,4.920139,5.196494
1738790121,SEK,3.23708,3.422748
1738790121,CHF,39.100718,41.281133
1738790121,JPY,23.116881,24.503685
1738790121,CAD,24.680388,26.104939
1738790121,NOK,3.141268,3.31897
1738790121,SAR,9.441743,9.953797
1738790121,PLN,8.751991,9.243747
1738790121,RUB,0.262616,0.299487
1738790121,XAU,3205.352184,3425.998494
1738790880,USD,34.796054,37.029508
1738790880,EUR,36.276698,38.543195
1738790880,GBP,43.702094,46.116377
1738790880,AUD,22.180143,23.452871
1738790880,DKK,4.921198,5.197817
1738790880,SEK,3.237862,3.424
1738790880,CHF,39.110222,41.292748
1738790880,JPY,23.147739,24.536359
1738790880,CAD,24.677418,26.101101
1738790880,NOK,3.142159,3.319778
1738790880,SAR,9.441792,9.953716
1738790880,PLN,8.748427,9.238192
1738790880,RUB,0.262616,0.299487
1738790880,XAU,3203.807546,3424.748665
1738791370,USD,34.79546,37.029003
1738791370,EUR,36.273134,38.539559
1738791370,GBP,43.700411,46.114559
1738791370,AUD,22.176579,23.449235
1738791370,DKK,4.925356,5.202272
1738791370,SEK,3.241011,3.426273
1738791370,CHF,39.152198,41.33032
1738791370,JPY,23.125296,24.511563
1738791370,CAD,24.679101,26.094031
1738791370,NOK,3.141961,3.319475
1738791370,SAR,9.441792,9.953716
1738791370,PLN,8.747734,9.236374
1738791370,RUB,0.262616,0.299487
1738791370,XAU,3202.893431,3424.049229
1738791710,USD,34.796153,37.0287
1738791710,EUR,36.282044,38.550467
1738791710,GBP,43.711103,46.125467
1738791710,AUD,22.160046,23.431661
1738791710,DKK,4.92198,5.198302
1738791710,SEK,3.238041,3.424324
1738791710,CHF,39.115865,41.296586
1738791710,JPY,23.130642,24.517825
1738791710,CAD,24.675636,26.099384
1738791710,NOK,3.142654,3.320283
1738791710,SAR,9.441743,9.953363
1738791710,PLN,8.749417,9.237687
1738791710,RUB,0.262616,0.299487
1738791710,XAU,3203.172249,3423.605994
1738792047,USD,34.794569,37.030417
1738792047,EUR,36.272639,38.53966
1738792047,GBP,43.706846,46.121932
1738792047,AUD,22.1547,23.424389
1738792047,DKK,4.920723,5.197333
1738792047,SEK,3.237546,3.423687
1738792047,CHF,39.118637,41.303656
1738792047,JPY,23.127573,24.514694
1738792047,CAD,24.665043,26.088577
1738792047,NOK,3.141763,3.319475
1738792047,SAR,9.441743,9.953363
1738792047,PLN,8.744863,9.239909
1738792047,RUB,0.262616,0.299487
1738792047,XAU,3199.664431,3420.555296
