zaman,kur,alis,satis
1752181216,USD,38.912078,41.229492
1752181216,EUR,45.598835,48.059213
1752181216,GBP,53.066801,55.677744
1752181216,AUD,25.831263,27.189871
1752181216,DKK,6.159282,6.465529
1752181216,SEK,4.143089,4.34915
1752181216,CHF,49.288313,51.68383
1752181216,JPY,26.84235,28.311486
1752181216,CAD,28.81641,30.321689
1752181216,NOK,3.896539,4.092226
1752181216,SAR,10.550078,11.086987
1752181216,PLN,10.805845,11.34384
1752181216,RUB,0.264101,0.299487
1752181216,XAU,4153.826667,4392.49392
1752182445,USD,38.912375,41.22929
1752182445,EUR,45.616655,48.075575
1752182445,GBP,53.070761,55.681885
1752182445,AUD,25.843143,27.206132
1752182445,DKK,6.161559,6.467549
1752182445,SEK,4.144336,4.350473
1752182445,CHF,49.29455,51.709484
1752182445,JPY,26.857101,28.326737
1752182445,CAD,28.822746,30.328254
1752182445,NOK,3.897628,4.093337
1752182445,SAR,10.550424,11.085876
1752182445,PLN,10.810102,11.348183
1752182445,RUB,0.264101,0.299487
1752182445,XAU,4153.404841,4392.349613
1752183313,USD,38.914058,41.231916
1752183313,EUR,45.599033,48.0579
1752183313,GBP,53.065316,55.676835
1752183313,AUD,25.848291,27.211687
1752183313,DKK,6.158688,6.466135
1752183313,SEK,4.143198,4.349474
1752183313,CHF,49.284452,51.699485
1752183313,JPY,26.856606,28.326333
1752183313,CAD,28.824132,30.332092
1752183313,NOK,3.896935,4.092933
1752183313,SAR,10.550424,11.085876
1752183313,PLN,10.804558,11.351516
1752183313,RUB,0.264101,0.299487
1752183313,XAU,4153.925628,4392.7138
1752183928,USD,38.914157,41.23131
1752183928,EUR,45.599033,48.057799
1752183928,GBP,53.069375,55.680673
1752183928,AUD,25.85631,27.211586
1752183928,DKK,6.15948,6.465327
1752183928,SEK,4.143,4.349352
1752183928,CHF,49.290689,51.686557
1752183928,JPY,26.8473,28.322495
1752183928,CAD,28.82631,30.334112
1752183928,NOK,3.897331,4.092933
1752183928,SAR,10.551107,11.08733
1752183928,PLN,10.809706,11.347779
1752183928,RUB,0.264101,0.299487
1752183928,XAU,4155.13872,4393.744893
1752184261,USD,38.912078,41.229593
1752184261,EUR,45.599528,48.065374
1752184261,GBP,53.066702,55.686329
1752184261,AUD,25.852053,27.223504
1752184261,DKK,6.159678,6.467044
1752184261,SEK,4.14588,4.352241
1752184261,CHF,49.276433,51.698879
1752184261,JPY,26.855913,28.331686
1752184261,CAD,28.827993,30.340374
1752184261,NOK,3.899014,4.09566
1752184261,SAR,10.551107,11.08733
1752184261,PLN,10.805845,11.355657
1752184261,RUB,0.264101,0.299487
1752184261,XAU,4157.145558,4396.564748
1752184593,USD,38.911583,41.229795
1752184593,EUR,45.608042,48.07305
1752184593,GBP,53.075216,55.693904
1752184593,AUD,25.856409,27.227342
1752184593,DKK,6.16047,6.467448
1752184593,SEK,4.146752,4.353271
1752184593,CHF,49.295738,51.717564
1752184593,JPY,26.863635,28.339059
1752184593,CAD,28.832547,30.33795
