zaman,kur,alis,satis
1751058047,USD,38.730215,41.047793
1751058047,EUR,45.441227,47.892361
1751058047,GBP,53.306876,55.913781
1751058047,AUD,25.556043,26.901516
1751058047,DKK,6.157104,6.455833
1751058047,SEK,4.138366,4.341343
1751058047,CHF,49.03319,51.420725
1751058047,JPY,27.0948,28.564289
1751058047,CAD,28.56594,30.058079
1751058047,NOK,3.881986,4.079702
1751058047,SAR,10.475362,11.003288
1751058047,PLN,10.829308,11.364949
1751058047,RUB,0.262616,0.299487
1751058047,XAU,4084.390327,4321.163808
1751059086,USD,38.729423,41.04345
1751059086,EUR,45.409943,47.859233
1751059086,GBP,53.285096,55.89247
1751059086,AUD,25.543173,26.884952
1751059086,DKK,6.15255,6.45149
1751059086,SEK,4.134941,4.337778
1751059086,CHF,49.056059,51.426078
1751059086,JPY,27.103215,28.573379
1751059086,CAD,28.558614,30.059594
1751059086,NOK,3.88159,4.073541
1751059086,SAR,10.475362,11.003288
1751059086,PLN,10.821091,11.35697
1751059086,RUB,0.262616,0.299487
1751059086,XAU,4081.033563,4317.568553
1751059875,USD,38.729522,41.04446
1751059875,EUR,45.406676,47.855597
1751059875,GBP,53.276087,55.882875
1751059875,AUD,25.543569,26.881114
1751059875,DKK,6.152055,6.450884
1751059875,SEK,4.134585,4.337172
1751059875,CHF,49.026062,51.420119
1751059875,JPY,27.092325,28.562067
1751059875,CAD,28.577721,30.076259
1751059875,NOK,3.882184,4.074248
1751059875,SAR,10.475402,11.002844
1751059875,PLN,10.824259,11.353132
1751059875,RUB,0.262616,0.299487
1751059875,XAU,4078.918139,4315.943615
1751060450,USD,38.727344,41.046581
1751060450,EUR,45.387965,47.839134
1751060450,GBP,53.268959,55.876512
1751060450,AUD,25.523274,26.864853
1751060450,DKK,6.149679,6.448662
1751060450,SEK,4.130991,4.333778
1751060450,CHF,48.994085,51.388405
1751060450,JPY,27.078564,28.540756
1751060450,CAD,28.566831,30.068179
1751060450,NOK,3.879709,4.071622
1751060450,SAR,10.475402,11.002844
1751060450,PLN,10.820398,11.349698
1751060450,RUB,0.262616,0.299487
1751060450,XAU,4076.223446,4312.745841
1751060793,USD,38.72873,41.045773
1751060793,EUR,45.403904,47.856607
1751060793,GBP,53.27876,55.890147
1751060793,AUD,25.526244,26.8696
1751060793,DKK,6.151758,6.451288
1751060793,SEK,4.133248,4.335828
1751060793,CHF,49.022993,51.414968
1751060793,JPY,27.094404,28.560754
1751060793,CAD,28.580394,30.075451
1751060793,NOK,3.881392,4.073743
1751060793,SAR,10.475412,11.003207
1751060793,PLN,10.823269,11.353334
1751060793,RUB,0.262616,0.299487
1751060793,XAU,4076.304269,4313.009421
