zaman,kur,alis,satis
1737234417,USD,33.967127,36.674897
1737234417,EUR,34.460147,38.079605
1737234417,GBP,41.574683,44.425435
1737234417,AUD,21.401508,22.833842
1737234417,DKK,4.759382,5.073163
1737234417,SEK,3.088283,3.300982
1737234417,CHF,37.75808,40.21831
1737234417,JPY,22.115456,23.649993
1737234417,CAD,23.88819,25.479042
1737234417,NOK,3.016578,3.222667
1737234417,SAR,9.253237,9.817548
1737234417,PLN,8.337676,8.892974
1737234417,RUB,0.264101,0.299487
1737234417,XAU,2958.735563,3200.426331
