zaman,kur,alis,satis
1741467701,USD,35.106122,37.640558
1741467701,EUR,38.170667,40.706817
1741467701,GBP,45.682193,48.337367
1741467701,AUD,22.500012,23.860507
1741467701,DKK,5.186191,5.488354
1741467701,SEK,3.539159,3.750281
1741467701,CHF,40.521665,42.917636
1741467701,JPY,24.110752,25.597323
1741467701,CAD,24.832254,26.362186
1741467701,NOK,3.285135,3.482873
1741467701,SAR,9.548297,10.082077
1741467701,PLN,9.264316,9.8349
1741467701,RUB,0.263606,0.299487
1741467701,XAU,3292.243043,3531.734569
1741469444,USD,35.106122,37.640558
1741469444,EUR,38.170667,40.706817
1741469444,GBP,45.682193,48.337367
1741469444,AUD,22.500012,23.860507
1741469444,DKK,5.186191,5.488354
1741469444,SEK,3.539159,3.750281
1741469444,CHF,40.521665,42.917636
1741469444,JPY,24.110752,25.597323
1741469444,CAD,24.832254,26.362186
1741469444,NOK,3.285135,3.482873
1741469444,SAR,9.548297,10.082077
1741469444,PLN,9.264316,9.8349
1741469444,RUB,0.263606,0.299487
1741469444,XAU,3292.243043,3531.734569
1741469805,USD,35.106122,37.640558
1741469805,EUR,38.170667,40.706817
1741469805,GBP,45.682193,48.337367
1741469805,AUD,22.500012,23.860507
1741469805,DKK,5.186191,5.488354
1741469805,SEK,3.539159,3.750281
1741469805,CHF,40.521665,42.917636
1741469805,JPY,24.110752,25.597323
1741469805,CAD,24.832254,26.362186
1741469805,NOK,3.285135,3.482873
1741469805,SAR,9.548297,10.082077
1741469805,PLN,9.264316,9.8349
1741469805,RUB,0.263606,0.299487
1741469805,XAU,3292.243043,3531.734569
1741470163,USD,35.106122,37.640558
1741470163,EUR,38.170667,40.706817
1741470163,GBP,45.682193,48.337367
1741470163,AUD,22.500012,23.860507
1741470163,DKK,5.186191,5.488354
1741470163,SEK,3.539159,3.750281
1741470163,CHF,40.521665,42.917636
1741470163,JPY,24.110752,25.597323
1741470163,CAD,24.832254,26.362186
1741470163,NOK,3.285135,3.482873
1741470163,SAR,9.548297,10.082077
1741470163,PLN,9.264316,9.8349
1741470163,RUB,0.263606,0.299487
1741470163,XAU,3292.243043,3531.734569
1741470762,USD,35.106122,37.640558
1741470762,EUR,38.170667,40.706817
1741470762,GBP,45.682193,48.337367
1741470762,AUD,22.500012,23.860507
1741470762,DKK,5.186191,5.488354
1741470762,SEK,3.539159,3.750281
1741470762,CHF,40.521665,42.917636
1741470762,JPY,24.110752,25.597323
1741470762,CAD,24.832254,26.362186
1741470762,NOK,3.285135,3.482873
1741470762,SAR,9.548297,10.082077
1741470762,PLN,9.264316,9.8349
1741470762,RUB,0.263606,0.299487
1741470762,XAU,3292.243043,3531.734569
1741471122,USD,35.106122,37.640558
1741471122,EUR,38.170667,40.706817
1741471122,GBP,45.682193,48.337367
1741471122,AUD,22.500012,23.860507
1741471122,DKK,5.186191,5.488354
1741471122,SEK,3.539159,3.750281
1741471122,CHF,40.521665,42.917636
1741471122,JPY,24.110752,25.597323
1741471122,CAD,24.832254,26.362186
1741471122,NOK,3.285135,3.482873
1741471122,SAR,9.548297,10.082077
1741471122,PLN,9.264316,9.8349
1741471122,RUB,0.263606,0.299487
1741471122,XAU,3292.243043,3531.734569
1741472564,USD,35.106122,37.640558
1741472564,EUR,38.170667,40.706817
1741472564,GBP,45.682193,48.337367
1741472564,AUD,22.500012,23.860507
1741472564,DKK,5.186191,5.488354
1741472564,SEK,3.539159,3.750281
1741472564,CHF,40.521665,42.917636
1741472564,JPY,24.110752,25.597323
1741472564,CAD,24.832254,26.362186
1741472564,NOK,3.285135,3.482873
1741472564,SAR,9.548297,10.082077
1741472564,PLN,9.264316,9.8349
1741472564,RUB,0.263606,0.299487
1741472564,XAU,3292.243043,3531.734569
1741473044,USD,35.106122,37.640558
1741473044,EUR,38.170667,40.706817
1741473044,GBP,45.682193,48.337367
1741473044,AUD,22.500012,23.860507
1741473044,DKK,5.186191,5.488354
1741473044,SEK,3.539159,3.750281
1741473044,CHF,40.521665,42.917636
