zaman,kur,alis,satis
1746479407,USD,37.414426,39.70216
1746479407,EUR,42.376088,44.768128
1746479407,GBP,49.91375,52.457157
1746479407,AUD,24.489516,25.806777
1746479407,DKK,5.743017,6.039683
1746479407,SEK,3.92021,4.120193
1746479407,CHF,46.003196,48.324873
1746479407,JPY,26.330896,27.794659
1746479407,CAD,27.431994,28.912032
1746479407,NOK,3.643,3.830939
1746479407,SAR,10.120031,10.643981
1746479407,PLN,10.045228,10.561292
1746479407,RUB,0.262616,0.299487
1746479407,XAU,3996.889052,4232.061661
1746480441,USD,37.415515,39.701301
1746480441,EUR,42.377375,44.767118
1746480441,GBP,49.920977,52.461803
1746480441,AUD,24.490506,25.818796
1746480441,DKK,5.742928,6.038653
1746480441,SEK,3.919071,4.120365
1746480441,CHF,46.009037,48.344265
1746480441,JPY,26.323966,27.800426
1746480441,CAD,27.434865,28.911325
1746480441,NOK,3.642109,3.830333
1746480441,SAR,10.12016,10.643274
1746480441,PLN,10.047208,10.5621
1746480441,RUB,0.262616,0.299487
1746480441,XAU,3999.621528,4235.28121
1746481013,USD,37.41599,39.701493
1746481013,EUR,42.37787,44.76732
1746481013,GBP,49.915829,52.456248
1746481013,AUD,24.492585,25.815867
1746481013,DKK,5.743442,6.037986
1746481013,SEK,3.919507,4.11989
1746481013,CHF,46.024184,48.350123
1746481013,JPY,26.325768,27.799376
1746481013,CAD,27.44328,28.915466
1746481013,NOK,3.640426,3.828717
1746481013,SAR,10.12013,10.643062
1746481013,PLN,10.046317,10.562807
1746481013,RUB,0.262616,0.299487
1746481013,XAU,3997.903108,4233.391369
