zaman,kur,alis,satis
1745616371,USD,37.185003,39.473627
1745616371,EUR,42.3947,44.794893
1745616371,GBP,49.79495,52.337977
1745616371,AUD,24.111732,25.437824
1745616371,DKK,5.74372,6.044127
1745616371,SEK,3.899638,4.10263
1745616371,CHF,45.533441,47.869868
1745616371,JPY,26.243291,27.727181
1745616371,CAD,27.190731,28.670642
1745616371,NOK,3.611023,3.80276
1745616371,SAR,10.076887,10.601197
1745616371,PLN,10.024438,10.555434
1745616371,RUB,0.263606,0.299487
1745616371,XAU,3950.406627,4186.972506
