zaman,kur,alis,satis
1742505466,USD,36.757145,39.119602
1742505466,EUR,39.917621,42.378367
1742505466,GBP,47.831483,50.474224
1742505466,AUD,23.370717,24.728905
1742505466,DKK,5.397566,5.700717
1742505466,SEK,3.664424,3.871198
1742505466,CHF,42.051017,44.402235
1742505466,JPY,24.931254,26.420665
1742505466,CAD,25.996692,27.520959
1742505466,NOK,3.51133,3.718728
1742505466,SAR,9.975977,10.523528
1742505466,PLN,9.60151,10.166786
1742505466,RUB,0.262616,0.299487
1742505466,XAU,3584.08552,3836.094757
1742506263,USD,36.757244,39.119804
1742506263,EUR,39.924452,42.373418
1742506263,GBP,47.836631,50.467558
1742506263,AUD,23.457441,24.819199
1742506263,DKK,5.398071,5.70108
1742506263,SEK,3.665443,3.873269
1742506263,CHF,42.081608,44.433545
1742506263,JPY,24.947292,26.437128
1742506263,CAD,25.998474,27.518333
1742506263,NOK,3.517468,3.712567
1742506263,SAR,9.974511,10.524649
1742506263,PLN,9.61636,10.153252
1742506263,RUB,0.262616,0.299487
1742506263,XAU,3590.356371,3829.102994
1742506744,USD,36.755858,39.121521
1742506744,EUR,39.918017,42.363015
1742506744,GBP,47.830493,50.45665
1742506744,AUD,23.459421,24.823037
1742506744,DKK,5.396814,5.70006
1742506744,SEK,3.664255,3.871885
1742506744,CHF,42.053987,44.407285
1742506744,JPY,24.94056,26.430159
1742506744,CAD,25.989069,27.504193
1742506744,NOK,3.523012,3.710345
1742506744,SAR,9.975095,10.524255
1742506744,PLN,9.627844,10.137395
1742506744,RUB,0.262616,0.299487
1742506744,XAU,3590.232559,3821.047789
1742507104,USD,36.756947,39.124753
1742507104,EUR,39.91871,42.363621
1742507104,GBP,47.833166,50.459276
1742507104,AUD,23.365074,24.725067
1742507104,DKK,5.397061,5.70006
1742507104,SEK,3.665433,3.871885
1742507104,CHF,42.051512,44.407285
1742507104,JPY,24.936303,26.425008
1742507104,CAD,25.980357,27.497224
1742507104,NOK,3.523012,3.710547
1742507104,SAR,9.975501,10.523518
1742507104,PLN,9.626755,10.138304
1742507104,RUB,0.262616,0.299487
1742507104,XAU,3591.085881,3823.215586
1742507465,USD,36.747047,39.140711
1742507465,EUR,39.919898,42.392103
1742507465,GBP,47.83475,50.49705
1742507465,AUD,23.455362,24.819199
1742507465,DKK,5.397061,5.70006
1742507465,SEK,3.66476,3.871885
1742507465,CHF,42.047057,44.398195
1742507465,JPY,24.931254,26.421574
1742507465,CAD,25.980258,27.514596
1742507465,NOK,3.50935,3.725394
1742507465,SAR,9.97567,10.523861
1742507465,PLN,9.591214,10.1783
1742507465,RUB,0.262616,0.299487
1742507465,XAU,3578.521262,3839.033104
1742507826,USD,36.754076,39.140711
1742507826,EUR,39.930491,42.404829
1742507826,GBP,47.841284,50.502403
1742507826,AUD,23.382003,24.740419
1742507826,DKK,5.398319,5.701595
1742507826,SEK,3.665275,3.872249
1742507826,CHF,42.043592,44.396579
1742507826,JPY,24.92868,26.418039
1742507826,CAD,25.991643,27.521868
1742507826,NOK,3.51925,3.714587
1742507826,SAR,9.975858,10.524609
1742507826,PLN,9.618934,10.150424
1742507826,RUB,0.262616,0.299487
1742507826,XAU,3588.163706,3827.417723
1742510022,USD,36.575579,39.15677
1742510022,EUR,39.818621,42.569459
1742510022,GBP,47.70803,50.699555
1742510022,AUD,23.275281,24.83142
1742510022,DKK,5.374737,5.702504
1742510022,SEK,3.652108,3.874844
1742510022,CHF,41.854601,44.402134
1742510022,JPY,24.822552,26.425917
1742510022,CAD,25.923927,27.635998
1742510022,NOK,3.498757,3.727111
1742510022,SAR,9.973898,10.526568
1742510022,PLN,9.569929,10.191935
1742510022,RUB,0.262616,0.299487
1742510022,XAU,3570.885924,3843.981111
1742510662,USD,36.660709,39.168082
1742510662,EUR,39.848222,42.557844
1742510662,GBP,47.735552,50.677537
1742510662,AUD,23.282706,24.748095
1742510662,DKK,5.376232,5.703797
1742510662,SEK,3.653464,3.8764
1742510662,CHF,41.864303,44.412133
1742510662,JPY,24.828492,26.431068
1742510662,CAD,25.946697,27.632261
1742510662,NOK,3.515785,3.703376
1742510662,SAR,9.943217,10.524094
1742510662,PLN,9.617647,10.129315
1742510662,RUB,0.262616,0.299487
1742510662,XAU,3588.309162,3819.632032
1742511022,USD,36.58637,39.150609
1742511022,EUR,39.842084,42.537442
1742511022,GBP,47.731592,50.65663
1742511022,AUD,23.282706,24.748095
1742511022,DKK,5.375232,5.703019
1742511022,SEK,3.652781,3.875188
1742511022,CHF,41.852126,44.401528
1742511022,JPY,24.95544,26.516352
1742511022,CAD,25.945806,27.622262
1742511022,NOK,3.515587,3.703275
1742511022,SAR,9.946692,10.523781
1742511022,PLN,9.615766,10.1278
1742511022,RUB,0.262616,0.299487
1742511022,XAU,3587.915444,3819.488508
