zaman,kur,alis,satis
1738876397,USD,34.771997,37.006884
1738876397,EUR,36.129089,38.39523
1738876397,GBP,43.439348,45.849232
1738876397,AUD,22.076589,23.354901
1738876397,DKK,4.888983,5.169719
1738876397,SEK,3.225873,3.414577
1738876397,CHF,38.800352,40.996717
1738876397,JPY,23.146383,24.543075
1738876397,CAD,24.639699,26.063226
1738876397,NOK,3.133249,3.313213
1738876397,SAR,9.432516,9.941223
1738876397,PLN,8.713579,9.206175
1738876397,RUB,0.262616,0.299487
1738876397,XAU,3176.262494,3399.35081
1738877135,USD,34.772492,37.009409
1738877135,EUR,36.125723,38.405128
1738877135,GBP,43.457168,45.88337
1738877135,AUD,22.084905,23.375808
1738877135,DKK,4.889756,5.173072
1738877135,SEK,3.227091,3.417173
1738877135,CHF,38.808074,41.020149
1738877135,JPY,23.160243,24.569335
1738877135,CAD,24.620988,26.117261
1738877135,NOK,3.129388,3.319677
1738877135,SAR,9.432516,9.941223
1738877135,PLN,8.704273,9.222335
1738877135,RUB,0.262616,0.299487
1738877135,XAU,3171.128239,3403.788689
1738877477,USD,34.772492,37.034356
1738877477,EUR,36.14087,38.42149
1738877477,GBP,43.459247,45.886501
1738877477,AUD,22.081935,23.379444
1738877477,DKK,4.889558,5.174042
1738877477,SEK,3.226062,3.417809
1738877477,CHF,38.912915,41.111049
1738877477,JPY,23.174994,24.591454
1738877477,CAD,24.649995,26.073124
1738877477,NOK,3.13414,3.315031
1738877477,SAR,9.432516,9.941223
1738877477,PLN,8.715658,9.211225
1738877477,RUB,0.262616,0.299487
1738877477,XAU,3176.810581,3401.065305
1738877868,USD,34.772492,37.034255
1738877868,EUR,36.138296,38.412198
1738877868,GBP,43.46093,45.88034
1738877868,AUD,22.134207,23.421763
1738877868,DKK,4.888548,5.173557
1738877868,SEK,3.225141,3.4169
1738877868,CHF,38.794313,41.019745
1738877868,JPY,23.174994,24.590646
1738877868,CAD,24.645837,26.065751
1738877868,NOK,3.132952,3.314223
1738877868,SAR,9.432516,9.941223
1738877868,PLN,8.71348,9.213346
1738877868,RUB,0.262616,0.299487
1738877868,XAU,3174.997629,3399.649222
1738878209,USD,34.773185,37.033952
1738878209,EUR,36.154829,38.430176
1738878209,GBP,43.464593,45.887511
1738878209,AUD,22.071243,23.368536
1738878209,DKK,4.891033,5.175719
1738878209,SEK,3.22716,3.418213
1738878209,CHF,38.810945,41.034794
1738878209,JPY,23.195883,24.614381
1738878209,CAD,24.642174,26.063933
1738878209,NOK,3.133942,3.315233
1738878209,SAR,9.432516,9.941223
1738878209,PLN,8.718529,9.214457
1738878209,RUB,0.262616,0.299487
1738878209,XAU,3175.667937,3399.861911
1738878549,USD,34.778729,37.032134
1738878549,EUR,36.178589,38.44775
1738878549,GBP,43.491422,45.907509
