zaman,kur,alis,satis
1743714058,USD,36.827039,39.138085
1743714058,EUR,40.707443,43.087084
1743714058,GBP,48.462707,51.017099
1743714058,AUD,23.585646,24.913634
1743714058,DKK,5.498467,5.795869
1743714058,SEK,3.810033,4.012669
1743714058,CHF,43.177637,45.492732
1743714058,JPY,25.534332,27.009283
1743714058,CAD,26.40774,27.8988
1743714058,NOK,3.59944,3.792963
1743714058,SAR,9.980768,10.52069
1743714058,PLN,9.713974,10.239708
1743714058,RUB,0.264101,0.299487
1743714058,XAU,3675.739505,3913.967584
1743715770,USD,36.819317,39.107179
1743715770,EUR,40.69982,43.059814
1743715770,GBP,48.448847,50.965185
1743715770,AUD,23.559609,24.863134
1743715770,DKK,5.500942,5.793061
1743715770,SEK,3.819864,4.021274
1743715770,CHF,43.164371,45.437283
1743715770,JPY,25.519096,26.973448
1743715770,CAD,26.408136,27.871328
1743715770,NOK,3.60043,3.790438
1743715770,SAR,9.977749,10.509853
1743715770,PLN,9.717835,10.23284
1743715770,RUB,0.264101,0.299487
1743715770,XAU,3670.068622,3903.701069
1743716250,USD,36.821792,39.103745
1743716250,EUR,40.705958,43.069207
1743716250,GBP,48.445778,50.963468
1743716250,AUD,23.555847,24.859296
1743716250,DKK,5.501774,5.793647
1743716250,SEK,3.810082,4.009578
1743716250,CHF,43.15655,45.43193
1743716250,JPY,25.521977,26.972115
1743716250,CAD,26.410413,27.880216
1743716250,NOK,3.601519,3.790943
1743716250,SAR,9.97862,10.509671
1743716250,PLN,9.720013,10.232739
1743716250,RUB,0.264101,0.299487
1743716250,XAU,3668.505843,3901.509243
1743716679,USD,36.789518,39.10021
1743716679,EUR,40.677743,43.06143
1743716679,GBP,48.414593,50.9566
1743716679,AUD,23.538027,24.864649
1743716679,DKK,5.497289,5.794859
1743716679,SEK,3.806271,4.010417
1743716679,CHF,43.116752,45.432031
1743716679,JPY,25.468151,26.939128
1743716679,CAD,26.391207,27.868399
1743716679,NOK,3.596272,3.79468
1743716679,SAR,9.969195,10.508479
1743716679,PLN,9.713875,10.233648
1743716679,RUB,0.264101,0.299487
1743716679,XAU,3669.036742,3904.424534
1743717301,USD,36.79031,39.098695
1743717301,EUR,40.667843,43.065369
1743717301,GBP,48.406079,50.964579
1743717301,AUD,23.530503,24.856973
1743717301,DKK,5.496606,5.794091
1743717301,SEK,3.802558,4.017406
1743717301,CHF,43.124573,45.444757
1743717301,JPY,25.443262,26.906586
1743717301,CAD,26.395266,27.88163
1743717301,NOK,3.59845,3.790034
1743717301,SAR,9.970868,10.507631
1743717301,PLN,9.711499,10.233446
1743717301,RUB,0.264101,0.299487
1743717301,XAU,3671.778767,3907.258323
