zaman,kur,alis,satis
1738184433,USD,34.676957,36.907904
1738184433,EUR,36.164333,38.429166
1738184433,GBP,43.317479,45.722376
1738184433,AUD,21.870471,23.133004
1738184433,DKK,4.907665,5.184344
1738184433,SEK,3.193867,3.380146
1738184433,CHF,38.73224,40.903696
1738184433,JPY,22.638117,24.015653
1738184433,CAD,24.379626,25.794465
1738184433,NOK,3.107905,3.285135
1738184433,SAR,9.407152,9.91877
1738184433,PLN,8.713579,9.201327
1738184433,RUB,0.262616,0.299487
1738184433,XAU,3060.116192,3277.899554
1738185379,USD,34.675274,36.90851
1738185379,EUR,36.170075,38.436438
1738185379,GBP,43.319459,45.726113
1738185379,AUD,21.867699,23.133004
1738185379,DKK,4.904675,5.181173
1738185379,SEK,3.193223,3.378924
1738185379,CHF,38.70947,40.890566
1738185379,JPY,22.639305,24.017875
1738185379,CAD,24.366855,25.782345
1738185379,NOK,3.108301,3.285943
1738185379,SAR,9.405816,9.918114
1738185379,PLN,8.712589,9.202034
1738185379,RUB,0.262616,0.299487
1738185379,XAU,3057.793984,3276.078552
1738185993,USD,34.674977,36.908611
1738185993,EUR,36.169877,38.437448
1738185993,GBP,43.333319,45.741768
1738185993,AUD,21.893637,23.15987
1738185993,DKK,4.904675,5.18093
1738185993,SEK,3.196857,3.381267
1738185993,CHF,38.746496,40.91521
1738185993,JPY,22.661699,24.039711
1738185993,CAD,24.378735,25.795273
1738185993,NOK,3.108301,3.28665
1738185993,SAR,9.404945,9.919053
1738185993,PLN,8.712787,9.202236
1738185993,RUB,0.262616,0.299487
1738185993,XAU,3058.525403,3276.991326
1738186378,USD,34.675175,36.908712
1738186378,EUR,36.173936,38.440377
1738186378,GBP,43.339259,45.746313
1738186378,AUD,21.876609,23.142094
1738186378,DKK,4.90515,5.181415
1738186378,SEK,3.194094,3.379076
1738186378,CHF,38.713232,40.888344
1738186378,JPY,22.642275,24.021713
1738186378,CAD,24.384081,25.793051
1738186378,NOK,3.109093,3.286852
1738186378,SAR,9.405182,9.919043
1738186378,PLN,8.710807,9.200216
1738186378,RUB,0.262616,0.299487
1738186378,XAU,3060.062401,3278.140168
1738186739,USD,34.674284,36.908914
1738186739,EUR,36.172253,38.436842
1738186739,GBP,43.334111,45.74096
1738186739,AUD,21.878391,23.143912
1738186739,DKK,4.904675,5.181173
1738186739,SEK,3.193788,3.378924
1738186739,CHF,38.705312,40.882183
1738186739,JPY,22.637127,24.015653
1738186739,CAD,24.373884,25.789516
1738186739,NOK,3.109192,3.28665
1738186739,SAR,9.404786,9.919033
1738186739,PLN,8.715262,9.202539
1738186739,RUB,0.262616,0.299487
1738186739,XAU,3059.40578,3276.933202
1738187090,USD,34.674482,36.909419
1738187090,EUR,36.160274,38.426641
1738187090,GBP,43.334606,45.741768
1738187090,AUD,21.893637,23.160476
1738187090,DKK,4.908318,5.184879
1738187090,SEK,3.196421,3.380873
1738187090,CHF,38.74214,40.911877
1738187090,JPY,22.657283,24.036045
1738187090,CAD,24.374478,25.78285
1738187090,NOK,3.105826,3.288064
1738187090,SAR,9.404954,9.919397
