zaman,kur,alis,satis
1752095753,USD,38.871785,41.219594
1752095753,EUR,45.681599,48.154254
1752095753,GBP,53.130755,55.757635
1752095753,AUD,25.723056,27.074327
1752095753,DKK,6.181854,6.487345
1752095753,SEK,4.141079,4.347322
1752095753,CHF,49.523735,51.927543
1752095753,JPY,26.889177,28.360673
1752095753,CAD,28.774236,30.286541
1752095753,NOK,3.89743,4.096872
1752095753,SAR,10.533733,11.075695
1752095753,PLN,10.871185,11.409995
1752095753,RUB,0.263111,0.299487
1752095753,XAU,4141.501761,4380.864495
1752096667,USD,38.864657,41.212827
1752096667,EUR,45.662987,48.141124
1752096667,GBP,53.107787,55.74097
1752096667,AUD,25.706919,27.069277
1752096667,DKK,6.179478,6.484315
1752096667,SEK,4.140604,4.347181
1752096667,CHF,49.501757,51.930573
1752096667,JPY,26.877,28.359158
1752096667,CAD,28.760871,30.276542
1752096667,NOK,3.898024,4.09364
1752096667,SAR,10.534584,11.07515
1752096667,PLN,10.869205,11.406864
1752096667,RUB,0.263111,0.299487
1752096667,XAU,4142.998242,4382.924114
1752097314,USD,38.866043,41.207171
1752097314,EUR,45.643385,48.123348
1752097314,GBP,53.079968,55.712892
1752097314,AUD,25.698009,27.060288
1752097314,DKK,6.176904,6.481992
1752097314,SEK,4.139346,4.344949
1752097314,CHF,49.47473,51.909666
1752097314,JPY,26.868486,28.350674
1752097314,CAD,28.753446,30.269068
1752097314,NOK,3.894064,4.094044
1752097314,SAR,10.534584,11.07515
1752097314,PLN,10.86277,11.399491
1752097314,RUB,0.263111,0.299487
1752097314,XAU,4141.371073,4381.362465
1752097690,USD,38.866538,41.206363
1752097690,EUR,45.629624,48.116985
1752097690,GBP,53.061059,55.704812
1752097690,AUD,25.693653,27.057258
1752097690,DKK,6.175419,6.481487
1752097690,SEK,4.138267,4.343787
1752097690,CHF,49.472651,51.892294
1752097690,JPY,26.86215,28.344109
1752097690,CAD,28.746417,30.270179
1752097690,NOK,3.89545,4.091822
1752097690,SAR,10.534584,11.07515
1752097690,PLN,10.859404,11.399289
1752097690,RUB,0.263111,0.299487
1752097690,XAU,4141.098122,4381.884658
1752098035,USD,38.867726,41.206363
1752098035,EUR,45.642197,48.127287
1752098035,GBP,53.068484,55.709357
1752098035,AUD,25.700187,27.05847
1752098035,DKK,6.177003,6.482497
1752098035,SEK,4.140198,4.346262
1752098035,CHF,49.4777,51.913908
1752098035,JPY,26.866704,28.345422
1752098035,CAD,28.749387,30.269371
1752098035,NOK,3.894856,4.095458
1752098035,SAR,10.534584,11.07515
1752098035,PLN,10.86178,11.4004
1752098035,RUB,0.263111,0.299487
1752098035,XAU,4142.08217,4382.732798
1752098372,USD,38.870498,41.206161
1752098372,EUR,45.648731,48.135367
1752098372,GBP,53.076998,55.717437
1752098372,AUD,25.700583,27.06655
1752098372,DKK,6.177894,6.483406
1752098372,SEK,4.14195,4.347645
1752098372,CHF,49.484531,51.920271
1752098372,JPY,26.874426,28.352896
1752098372,CAD,28.745427,30.270886
1752098372,NOK,3.894163,4.095458
1752098372,SAR,10.534584,11.07515
1752098372,PLN,10.86673,11.405349
1752098372,RUB,0.263111,0.299487
1752098372,XAU,4144.335217,4384.981755
1752099510,USD,38.868419,41.205454
1752099510,EUR,45.657146,48.151931
1752099510,GBP,53.073038,55.722588
1752099510,AUD,25.702563,27.068974
1752099510,DKK,6.178983,6.485527
1752099510,SEK,4.141059,4.346686
1752099510,CHF,49.487105,51.931482
1752099510,JPY,26.870565,28.353603
1752099510,CAD,28.745427,30.269977
1752099510,NOK,3.896737,4.093337
1752099510,SAR,10.534584,11.07515
1752099510,PLN,10.864354,11.412823
1752099510,RUB,0.263111,0.299487
1752099510,XAU,4147.896989,4389.340492
1752100664,USD,38.866439,41.206565
1752100664,EUR,45.674867,48.18415
1752100664,GBP,53.105807,55.774906
1752100664,AUD,25.714839,27.090588
1752100664,DKK,6.181359,6.490274
1752100664,SEK,4.142802,4.348312
1752100664,CHF,49.507994,51.970266
1752100664,JPY,26.877,28.369662
1752100664,CAD,28.765128,30.295833
1752100664,NOK,3.897826,4.095963
1752100664,SAR,10.532505,11.076715
1752100664,PLN,10.876828,11.422822
1752100664,RUB,0.263111,0.299487
1752100664,XAU,4147.914157,4391.096037
1752101312,USD,38.865944,41.205959
1752101312,EUR,45.686846,48.19627
1752101312,GBP,53.121647,55.790965
1752101312,AUD,25.718799,27.094628
1752101312,DKK,6.182943,6.491991
1752101312,SEK,4.144039,4.349867
1752101312,CHF,49.51433,51.982992
1752101312,JPY,26.882544,28.377136
1752101312,CAD,28.767207,30.302297
1752101312,NOK,3.898816,4.096872
1752101312,SAR,10.532366,11.076584
1752101312,PLN,10.880392,11.42565
1752101312,RUB,0.263111,0.299487
1752101312,XAU,4147.302337,4390.065285
1752101654,USD,38.86832,41.205555
1752101654,EUR,45.68645,48.195967
1752101654,GBP,53.11541,55.784703
1752101654,AUD,25.71474,27.090386
1752101654,DKK,6.182547,6.491486
1752101654,SEK,4.143485,4.349393
1752101654,CHF,49.507697,51.976326
1752101654,JPY,26.878683,28.377035
1752101654,CAD,28.76493,30.295631
1752101654,NOK,3.898024,4.096165
