zaman,kur,alis,satis
1738271667,USD,34.21,37.284
1738271667,EUR,35.637,38.839
1738271667,GBP,42.581,46.407
1738271667,XAU,2989.218758,3545.996546
1738272271,USD,34.21,37.284
1738272271,EUR,35.637,38.839
1738272271,GBP,42.581,46.407
1738272271,XAU,2989.218758,3545.996546
1738272606,USD,34.21,37.284
1738272606,EUR,35.637,38.839
1738272606,GBP,42.581,46.407
1738272606,XAU,2989.218758,3545.996546
1738273017,USD,34.21,37.284
1738273017,EUR,35.637,38.839
1738273017,GBP,42.581,46.407
1738273017,XAU,2989.218758,3545.996546
1738273358,USD,34.21,37.284
1738273358,EUR,35.637,38.839
1738273358,GBP,42.581,46.407
1738273358,XAU,2989.218758,3545.996546
