zaman,kur,alis,satis
1747343538,USD,36.966,40.268
1747343538,EUR,41.431,45.133
1747343538,GBP,49.202,53.597
1747343538,XAU,3730.329065,4363.082689
1747344524,USD,36.966,40.268
1747344524,EUR,41.431,45.133
1747344524,GBP,49.202,53.597
1747344524,XAU,3730.329065,4363.082689
1747345058,USD,36.966,40.268
1747345058,EUR,41.431,45.133
1747345058,GBP,49.202,53.597
1747345058,XAU,3730.329065,4363.082689
1747345421,USD,36.966,40.268
1747345421,EUR,41.431,45.133
1747345421,GBP,49.202,53.597
1747345421,XAU,3730.329065,4363.082689
1747345753,USD,36.966,40.268
1747345753,EUR,41.431,45.133
1747345753,GBP,49.202,53.597
1747345753,XAU,3730.329065,4363.082689
1747346105,USD,36.966,40.268
1747346105,EUR,41.431,45.133
1747346105,GBP,49.202,53.597
1747346105,XAU,3730.329065,4363.082689
1747346446,USD,36.966,40.268
1747346446,EUR,41.431,45.133
1747346446,GBP,49.202,53.597
1747346446,XAU,3730.329065,4363.082689
1747347552,USD,36.966,40.268
1747347552,EUR,41.431,45.133
1747347552,GBP,49.202,53.597
1747347552,XAU,3730.329065,4363.082689
1747348597,USD,36.966,40.268
1747348597,EUR,41.431,45.133
1747348597,GBP,49.202,53.597
1747348597,XAU,3730.329065,4363.082689
1747349158,USD,36.966,40.268
1747349158,EUR,41.431,45.133
1747349158,GBP,49.202,53.597
1747349158,XAU,3730.329065,4363.082689
1747349500,USD,36.966,40.268
1747349500,EUR,41.431,45.133
1747349500,GBP,49.202,53.597
1747349500,XAU,3730.329065,4363.082689
1747349844,USD,36.966,40.268
1747349844,EUR,41.431,45.133
1747349844,GBP,49.202,53.597
1747349844,XAU,3730.329065,4363.082689
1747350773,USD,36.966,40.268
1747350773,EUR,41.431,45.133
1747350773,GBP,49.202,53.597
1747350773,XAU,3730.329065,4363.082689
1747351717,USD,36.966,40.268
1747351717,EUR,41.431,45.133
1747351717,GBP,49.202,53.597
1747351717,XAU,3730.329065,4363.082689
1747352276,USD,36.966,40.268
1747352276,EUR,41.431,45.133
1747352276,GBP,49.202,53.597
1747352276,XAU,3730.329065,4363.082689
1747352673,USD,36.966,40.268
1747352673,EUR,41.431,45.133
1747352673,GBP,49.202,53.597
1747352673,XAU,3730.329065,4363.082689
1747353020,USD,36.966,40.268
1747353020,EUR,41.431,45.133
1747353020,GBP,49.202,53.597
1747353020,XAU,3730.329065,4363.082689
1747353363,USD,36.966,40.268
1747353363,EUR,41.431,45.133
1747353363,GBP,49.202,53.597
1747353363,XAU,3730.329065,4363.082689
1747356607,USD,36.966,40.268
1747356607,EUR,41.431,45.133
1747356607,GBP,49.202,53.597
1747356607,XAU,3730.329065,4363.082689
1747362375,USD,36.966,40.268
1747362375,EUR,41.431,45.133
1747362375,GBP,49.202,53.597
1747362375,XAU,3730.329065,4363.082689
1747366152,USD,36.966,40.268
1747366152,EUR,41.431,45.133
1747366152,GBP,49.202,53.597
1747366152,XAU,3730.329065,4363.082689
1747367704,USD,36.966,40.268
1747367704,EUR,41.431,45.133
1747367704,GBP,49.202,53.597
1747367704,XAU,3730.329065,4363.082689
1747368766,USD,36.966,40.268
1747368766,EUR,41.431,45.133
1747368766,GBP,49.202,53.597
1747368766,XAU,3730.329065,4363.082689
1747370170,USD,36.966,40.268
1747370170,EUR,41.431,45.133
1747370170,GBP,49.202,53.597
1747370170,XAU,3730.329065,4363.082689
1747370924,USD,36.966,40.268
1747370924,EUR,41.431,45.133
1747370924,GBP,49.202,53.597
1747370924,XAU,3730.329065,4363.082689
1747371312,USD,36.966,40.268
1747371312,EUR,41.431,45.133
1747371312,GBP,49.202,53.597
1747371312,XAU,3730.329065,4363.082689
1747372153,USD,36.966,40.268
1747372153,EUR,41.431,45.133
1747372153,GBP,49.202,53.597
1747372153,XAU,3730.329065,4363.082689
1747373508,USD,37.857,39.406
1747373508,EUR,42.426,44.166
1747373508,GBP,50.425,52.493
1747373508,XAU,3808.276667,4306.653184
1747374230,USD,37.866,39.416
1747374230,EUR,42.46,44.201
1747374230,GBP,50.453,52.534
1747374230,XAU,3815.108455,4313.815035
1747374585,USD,37.869,39.419
1747374585,EUR,42.47,44.212
1747374585,GBP,50.457,52.525
1747374585,XAU,3817.422624,4316.861043
1747374925,USD,37.859,39.403
1747374925,EUR,42.462,44.198
1747374925,GBP,50.447,52.52
1747374925,XAU,3814.047377,4312.049625
1747375999,USD,37.864,39.408
1747375999,EUR,42.446,44.185
1747375999,GBP,50.439,52.508
1747375999,XAU,3971.704033,4109.51684
