zaman,kur,alis,satis
1746393320,USD,36.77,40.055
1746393320,EUR,41.648,45.369
1746393320,GBP,48.934,53.305
1746393320,XAU,3779.332922,4414.032047
1746394080,USD,36.77,40.055
1746394080,EUR,41.648,45.369
1746394080,GBP,48.934,53.305
1746394080,XAU,3779.332922,4414.032047
1746394578,USD,36.77,40.055
1746394578,EUR,41.648,45.369
1746394578,GBP,48.934,53.305
1746394578,XAU,3779.332922,4414.032047
1746394924,USD,36.77,40.055
1746394924,EUR,41.648,45.369
1746394924,GBP,48.934,53.305
1746394924,XAU,3779.332922,4414.032047
1746395258,USD,36.77,40.055
1746395258,EUR,41.648,45.369
1746395258,GBP,48.934,53.305
1746395258,XAU,3779.332922,4414.032047
1746395615,USD,36.77,40.055
1746395615,EUR,41.648,45.369
1746395615,GBP,48.934,53.305
1746395615,XAU,3779.332922,4414.032047
1746395968,USD,36.77,40.055
1746395968,EUR,41.648,45.369
1746395968,GBP,48.934,53.305
1746395968,XAU,3779.332922,4414.032047
1746396931,USD,36.77,40.055
1746396931,EUR,41.648,45.369
1746396931,GBP,48.934,53.305
1746396931,XAU,3779.332922,4414.032047
1746397945,USD,36.77,40.055
1746397945,EUR,41.648,45.369
1746397945,GBP,48.934,53.305
1746397945,XAU,3779.332922,4414.032047
1746398566,USD,36.77,40.055
1746398566,EUR,41.648,45.369
1746398566,GBP,48.934,53.305
1746398566,XAU,3779.332922,4414.032047
1746398903,USD,36.77,40.055
1746398903,EUR,41.648,45.369
1746398903,GBP,48.934,53.305
1746398903,XAU,3779.332922,4414.032047
1746399255,USD,36.77,40.055
1746399255,EUR,41.648,45.369
1746399255,GBP,48.934,53.305
1746399255,XAU,3779.332922,4414.032047
1746399599,USD,36.77,40.055
1746399599,EUR,41.648,45.369
1746399599,GBP,48.934,53.305
1746399599,XAU,3779.332922,4414.032047
1746400637,USD,36.77,40.055
1746400637,EUR,41.648,45.369
1746400637,GBP,48.934,53.305
1746400637,XAU,3779.332922,4414.032047
1746401359,USD,36.77,40.055
1746401359,EUR,41.648,45.369
1746401359,GBP,48.934,53.305
1746401359,XAU,3779.332922,4414.032047
1746401847,USD,36.77,40.055
1746401847,EUR,41.648,45.369
1746401847,GBP,48.934,53.305
1746401847,XAU,3779.332922,4414.032047
1746402203,USD,36.77,40.055
1746402203,EUR,41.648,45.369
1746402203,GBP,48.934,53.305
1746402203,XAU,3779.332922,4414.032047
1746402553,USD,36.77,40.055
1746402553,EUR,41.648,45.369
1746402553,GBP,48.934,53.305
1746402553,XAU,3779.332922,4414.032047
1746402878,USD,36.77,40.055
1746402878,EUR,41.648,45.369
1746402878,GBP,48.934,53.305
1746402878,XAU,3779.332922,4414.032047
1746403218,USD,36.77,40.055
1746403218,EUR,41.648,45.369
1746403218,GBP,48.934,53.305
1746403218,XAU,3779.332922,4414.032047
1746409271,USD,36.77,40.055
1746409271,EUR,41.648,45.369
1746409271,GBP,48.934,53.305
1746409271,XAU,3779.332922,4414.032047
1746414314,USD,36.77,40.055
1746414314,EUR,41.648,45.369
1746414314,GBP,48.934,53.305
1746414314,XAU,3779.332922,4414.032047
1746416817,USD,36.77,40.055
1746416817,EUR,41.648,45.369
1746416817,GBP,48.934,53.305
1746416817,XAU,3779.332922,4414.032047
1746417635,USD,36.77,40.055
1746417635,EUR,41.648,45.369
1746417635,GBP,48.934,53.305
1746417635,XAU,3779.332922,4414.032047
1746419094,USD,36.77,40.055
1746419094,EUR,41.648,45.369
1746419094,GBP,48.934,53.305
1746419094,XAU,3779.332922,4414.032047
1746420111,USD,36.77,40.055
1746420111,EUR,41.648,45.369
1746420111,GBP,48.934,53.305
1746420111,XAU,3779.332922,4414.032047
1746420723,USD,36.77,40.055
1746420723,EUR,41.648,45.369
1746420723,GBP,48.934,53.305
1746420723,XAU,3779.332922,4414.032047
1746421055,USD,36.77,40.055
1746421055,EUR,41.648,45.369
1746421055,GBP,48.934,53.305
1746421055,XAU,3779.332922,4414.032047
