zaman,kur,alis,satis
1750972513,USD,38.008,41.403
1750972513,EUR,44.534,48.512
1750972513,GBP,52.273,56.942
1750972513,XAU,3974.310962,4634.203225
1750973447,USD,38.008,41.403
1750973447,EUR,44.534,48.512
1750973447,GBP,52.273,56.942
1750973447,XAU,3974.310962,4634.203225
1750974069,USD,38.008,41.403
1750974069,EUR,44.534,48.512
1750974069,GBP,52.273,56.942
1750974069,XAU,3974.310962,4634.203225
1750974431,USD,38.008,41.403
1750974431,EUR,44.534,48.512
1750974431,GBP,52.273,56.942
1750974431,XAU,3974.310962,4634.203225
1750974782,USD,38.008,41.403
1750974782,EUR,44.534,48.512
1750974782,GBP,52.273,56.942
1750974782,XAU,3974.310962,4634.203225
1750975131,USD,38.008,41.403
1750975131,EUR,44.534,48.512
1750975131,GBP,52.273,56.942
1750975131,XAU,3974.310962,4634.203225
1750976141,USD,38.008,41.403
1750976141,EUR,44.534,48.512
1750976141,GBP,52.273,56.942
1750976141,XAU,3974.310962,4634.203225
1750977298,USD,38.008,41.403
1750977298,EUR,44.534,48.512
1750977298,GBP,52.273,56.942
1750977298,XAU,3974.310962,4634.203225
1750978004,USD,38.008,41.403
1750978004,EUR,44.534,48.512
1750978004,GBP,52.273,56.942
1750978004,XAU,3974.310962,4634.203225
1750978347,USD,38.008,41.403
1750978347,EUR,44.534,48.512
1750978347,GBP,52.273,56.942
1750978347,XAU,3974.310962,4634.203225
1750978685,USD,38.008,41.403
1750978685,EUR,44.534,48.512
1750978685,GBP,52.273,56.942
1750978685,XAU,3974.310962,4634.203225
