zaman,kur,alis,satis
1738703694,USD,34.4,37.415
1738703694,EUR,35.583,38.702
1738703694,GBP,42.8,46.552
1738703694,XAU,3061.31646,3618.982868
1738704382,USD,34.4,37.415
1738704382,EUR,35.583,38.702
1738704382,GBP,42.8,46.552
1738704382,XAU,3061.31646,3618.982868
1738704745,USD,34.4,37.415
1738704745,EUR,35.583,38.702
1738704745,GBP,42.8,46.552
1738704745,XAU,3061.31646,3618.982868
1738705108,USD,34.4,37.415
1738705108,EUR,35.583,38.702
1738705108,GBP,42.8,46.552
1738705108,XAU,3061.31646,3618.982868
1738705440,USD,34.4,37.415
1738705440,EUR,35.583,38.702
1738705440,GBP,42.8,46.552
1738705440,XAU,3061.31646,3618.982868
1738705786,USD,34.4,37.415
1738705786,EUR,35.583,38.702
1738705786,GBP,42.8,46.552
1738705786,XAU,3061.31646,3618.982868
1738706122,USD,34.4,37.415
1738706122,EUR,35.583,38.702
1738706122,GBP,42.8,46.552
1738706122,XAU,3061.31646,3618.982868
