zaman,kur,alis,satis
1742418088,USD,36.326,39.78
1742418088,EUR,39.598,43.362
1742418088,GBP,47.134,51.614
1742418088,XAU,3456.828261,4086.271014
1742418933,USD,36.326,39.78
1742418933,EUR,39.598,43.362
1742418933,GBP,47.134,51.614
1742418933,XAU,3456.828261,4086.271014
1742419888,USD,36.326,39.78
1742419888,EUR,39.598,43.362
1742419888,GBP,47.134,51.614
1742419888,XAU,3456.828261,4086.271014
1742420374,USD,36.326,39.78
1742420374,EUR,39.598,43.362
1742420374,GBP,47.134,51.614
1742420374,XAU,3456.828261,4086.271014
1742420728,USD,36.326,39.78
1742420728,EUR,39.598,43.362
1742420728,GBP,47.134,51.614
1742420728,XAU,3456.828261,4086.271014
1742421088,USD,36.326,39.78
1742421088,EUR,39.598,43.362
1742421088,GBP,47.134,51.614
1742421088,XAU,3456.828261,4086.271014
1742421448,USD,36.326,39.78
1742421448,EUR,39.598,43.362
1742421448,GBP,47.134,51.614
1742421448,XAU,3456.828261,4086.271014
