zaman,kur,alis,satis
1741554154,USD,34.797,37.932
1741554154,EUR,37.831,41.239
1741554154,GBP,45.017,49.072
1741554154,XAU,3197.501303,3775.113807
1741554863,USD,34.797,37.932
1741554863,EUR,37.831,41.239
1741554863,GBP,45.017,49.072
1741554863,XAU,3197.501303,3775.113807
1741555589,USD,34.797,37.932
1741555589,EUR,37.831,41.239
1741555589,GBP,45.017,49.072
1741555589,XAU,3197.501303,3775.113807
1741555893,USD,34.797,37.932
1741555893,EUR,37.831,41.239
1741555893,GBP,45.017,49.072
1741555893,XAU,3197.501303,3775.113807
1741556249,USD,34.797,37.932
1741556249,EUR,37.831,41.239
1741556249,GBP,45.017,49.072
1741556249,XAU,3197.501303,3775.113807
1741556609,USD,34.797,37.932
1741556609,EUR,37.831,41.239
1741556609,GBP,45.017,49.072
1741556609,XAU,3197.501303,3775.113807
1741556978,USD,34.797,37.932
1741556978,EUR,37.831,41.239
1741556978,GBP,45.017,49.072
1741556978,XAU,3197.501303,3775.113807
1741557337,USD,34.797,37.932
1741557337,EUR,37.831,41.239
1741557337,GBP,45.017,49.072
1741557337,XAU,3197.501303,3775.113807
1741558291,USD,34.797,37.932
1741558291,EUR,37.831,41.239
1741558291,GBP,45.017,49.072
1741558291,XAU,3197.501303,3775.113807
1741559257,USD,34.797,37.932
1741559257,EUR,37.831,41.239
1741559257,GBP,45.017,49.072
1741559257,XAU,3197.501303,3775.113807
1741559616,USD,34.797,37.932
1741559616,EUR,37.831,41.239
1741559616,GBP,45.017,49.072
1741559616,XAU,3197.501303,3775.113807
1741559974,USD,34.797,37.932
1741559974,EUR,37.831,41.239
1741559974,GBP,45.017,49.072
1741559974,XAU,3197.501303,3775.113807
1741560574,USD,34.797,37.932
1741560574,EUR,37.831,41.239
1741560574,GBP,45.017,49.072
1741560574,XAU,3197.501303,3775.113807
1741560931,USD,34.797,37.932
1741560931,EUR,37.831,41.239
1741560931,GBP,45.017,49.072
1741560931,XAU,3197.501303,3775.113807
1741561295,USD,34.797,37.932
1741561295,EUR,37.831,41.239
1741561295,GBP,45.017,49.072
1741561295,XAU,3197.501303,3775.113807
1741562021,USD,34.797,37.932
1741562021,EUR,37.831,41.239
1741562021,GBP,45.017,49.072
1741562021,XAU,3197.501303,3775.113807
1741562612,USD,34.797,37.932
1741562612,EUR,37.831,41.239
1741562612,GBP,45.017,49.072
1741562612,XAU,3197.501303,3775.113807
1741562976,USD,34.797,37.932
1741562976,EUR,37.831,41.239
1741562976,GBP,45.017,49.072
1741562976,XAU,3197.501303,3775.113807
1741563336,USD,34.797,37.932
1741563336,EUR,37.831,41.239
1741563336,GBP,45.017,49.072
1741563336,XAU,3197.501303,3775.113807
1741563695,USD,34.797,37.932
1741563695,EUR,37.831,41.239
1741563695,GBP,45.017,49.072
1741563695,XAU,3197.501303,3775.113807
1741564651,USD,34.797,37.932
1741564651,EUR,37.831,41.239
1741564651,GBP,45.017,49.072
1741564651,XAU,3197.501303,3775.113807
1741565067,USD,34.797,37.932
1741565067,EUR,37.831,41.239
1741565067,GBP,45.017,49.072
1741565067,XAU,3197.501303,3775.113807
1741569047,USD,34.797,37.932
1741569047,EUR,37.831,41.239
1741569047,GBP,45.017,49.072
1741569047,XAU,3197.501303,3775.113807
1741572765,USD,34.797,37.932
1741572765,EUR,37.831,41.239
1741572765,GBP,45.017,49.072
1741572765,XAU,3197.501303,3775.113807
1741574546,USD,34.797,37.932
1741574546,EUR,37.831,41.239
1741574546,GBP,45.017,49.072
1741574546,XAU,3197.501303,3775.113807
1741575262,USD,34.797,37.932
1741575262,EUR,37.831,41.239
1741575262,GBP,45.017,49.072
1741575262,XAU,3197.501303,3775.113807
1741575628,USD,34.797,37.932
1741575628,EUR,37.831,41.239
1741575628,GBP,45.017,49.072
1741575628,XAU,3197.501303,3775.113807
1741576342,USD,34.797,37.932
1741576342,EUR,37.831,41.239
1741576342,GBP,45.017,49.072
1741576342,XAU,3197.501303,3775.113807
1741577393,USD,34.797,37.932
1741577393,EUR,37.831,41.239
1741577393,GBP,45.017,49.072
1741577393,XAU,3197.501303,3775.113807
1741577746,USD,34.797,37.932
1741577746,EUR,37.831,41.239
1741577746,GBP,45.017,49.072
1741577746,XAU,3197.501303,3775.113807
1741578106,USD,34.797,37.932
1741578106,EUR,37.831,41.239
1741578106,GBP,45.017,49.072
1741578106,XAU,3197.501303,3775.113807
1741578466,USD,34.797,37.932
1741578466,EUR,37.831,41.239
1741578466,GBP,45.017,49.072
1741578466,XAU,3197.501303,3775.113807
1741578828,USD,34.797,37.932
1741578828,EUR,37.831,41.239
1741578828,GBP,45.017,49.072
1741578828,XAU,3197.501303,3775.113807
1741579201,USD,34.797,37.932
1741579201,EUR,37.831,41.239
1741579201,GBP,45.017,49.072
1741579201,XAU,3197.501303,3775.113807
1741579908,USD,34.797,37.932
1741579908,EUR,37.831,41.239
1741579908,GBP,45.017,49.072
1741579908,XAU,3197.501303,3775.113807
1741580995,USD,34.797,37.932
1741580995,EUR,37.831,41.239
1741580995,GBP,45.017,49.072
1741580995,XAU,3197.501303,3775.113807
1741581472,USD,34.797,37.932
1741581472,EUR,37.831,41.239
1741581472,GBP,45.017,49.072
1741581472,XAU,3197.501303,3775.113807
1741581825,USD,34.797,37.932
1741581825,EUR,37.831,41.239
1741581825,GBP,45.017,49.072
1741581825,XAU,3197.501303,3775.113807
1741582186,USD,34.797,37.932
1741582186,EUR,37.831,41.239
1741582186,GBP,45.017,49.072
1741582186,XAU,3197.501303,3775.113807
