zaman,kur,alis,satis
1744318818,USD,36.279,39.52
1744318818,EUR,40.393,44.002
1744318818,GBP,46.93,51.123
1744318818,XAU,3601.341935,4218.46268
1744319866,USD,36.279,39.52
1744319866,EUR,40.393,44.002
1744319866,GBP,46.93,51.123
1744319866,XAU,3601.341935,4218.46268
1744320570,USD,36.279,39.52
1744320570,EUR,40.393,44.002
1744320570,GBP,46.93,51.123
1744320570,XAU,3601.341935,4218.46268
1744321012,USD,36.279,39.52
1744321012,EUR,40.393,44.002
1744321012,GBP,46.93,51.123
1744321012,XAU,3601.341935,4218.46268
1744321364,USD,36.279,39.52
1744321364,EUR,40.393,44.002
1744321364,GBP,46.93,51.123
1744321364,XAU,3601.341935,4218.46268
