zaman,kur,alis,satis
1737839060,USD,34.052,37.111
1737839060,EUR,35.647,38.85
1737839060,GBP,42.303,46.103
1737839060,XAU,2962.628772,3518.966187
1737839976,USD,34.052,37.111
1737839976,EUR,35.647,38.85
1737839976,GBP,42.303,46.103
1737839976,XAU,2962.628772,3518.966187
1737840448,USD,34.052,37.111
1737840448,EUR,35.647,38.85
1737840448,GBP,42.303,46.103
1737840448,XAU,2962.628772,3518.966187
1737840819,USD,34.052,37.111
1737840819,EUR,35.647,38.85
1737840819,GBP,42.303,46.103
1737840819,XAU,2962.628772,3518.966187
1737841166,USD,34.052,37.111
1737841166,EUR,35.647,38.85
1737841166,GBP,42.303,46.103
1737841166,XAU,2962.628772,3518.966187
1737841493,USD,34.052,37.111
1737841493,EUR,35.647,38.85
1737841493,GBP,42.303,46.103
1737841493,XAU,2962.628772,3518.966187
1737841822,USD,34.052,37.111
1737841822,EUR,35.647,38.85
1737841822,GBP,42.303,46.103
1737841822,XAU,2962.628772,3518.966187
1737842170,USD,34.052,37.111
1737842170,EUR,35.647,38.85
1737842170,GBP,42.303,46.103
1737842170,XAU,2962.628772,3518.966187
1737842952,USD,34.052,37.111
1737842952,EUR,35.647,38.85
1737842952,GBP,42.303,46.103
1737842952,XAU,2962.628772,3518.966187
1737844026,USD,34.052,37.111
1737844026,EUR,35.647,38.85
1737844026,GBP,42.303,46.103
1737844026,XAU,2962.628772,3518.966187
1737844627,USD,34.052,37.111
1737844627,EUR,35.647,38.85
1737844627,GBP,42.303,46.103
1737844627,XAU,2962.628772,3518.966187
1737844983,USD,34.052,37.111
1737844983,EUR,35.647,38.85
1737844983,GBP,42.303,46.103
1737844983,XAU,2962.628772,3518.966187
1737845327,USD,34.052,37.111
1737845327,EUR,35.647,38.85
1737845327,GBP,42.303,46.103
1737845327,XAU,2962.628772,3518.966187
1737845660,USD,34.052,37.111
1737845660,EUR,35.647,38.85
1737845660,GBP,42.303,46.103
1737845660,XAU,2962.628772,3518.966187
1737845998,USD,34.052,37.111
1737845998,EUR,35.647,38.85
1737845998,GBP,42.303,46.103
1737845998,XAU,2962.628772,3518.966187
1737846951,USD,34.052,37.111
1737846951,EUR,35.647,38.85
1737846951,GBP,42.303,46.103
1737846951,XAU,2962.628772,3518.966187
1737847577,USD,34.052,37.111
1737847577,EUR,35.647,38.85
1737847577,GBP,42.303,46.103
1737847577,XAU,2962.628772,3518.966187
1737847943,USD,34.052,37.111
1737847943,EUR,35.647,38.85
1737847943,GBP,42.303,46.103
1737847943,XAU,2962.628772,3518.966187
1737848330,USD,34.052,37.111
1737848330,EUR,35.647,38.85
1737848330,GBP,42.303,46.103
1737848330,XAU,2962.628772,3518.966187
1737848659,USD,34.052,37.111
1737848659,EUR,35.647,38.85
1737848659,GBP,42.303,46.103
1737848659,XAU,2962.628772,3518.966187
1737848997,USD,34.052,37.111
1737848997,EUR,35.647,38.85
1737848997,GBP,42.303,46.103
1737848997,XAU,2962.628772,3518.966187
1737849337,USD,34.052,37.111
1737849337,EUR,35.647,38.85
1737849337,GBP,42.303,46.103
1737849337,XAU,2962.628772,3518.966187
1737851951,USD,34.052,37.111
1737851951,EUR,35.647,38.85
1737851951,GBP,42.303,46.103
1737851951,XAU,2962.628772,3518.966187
1737857119,USD,34.052,37.111
1737857119,EUR,35.647,38.85
1737857119,GBP,42.303,46.103
1737857119,XAU,2962.628772,3518.966187
1737859893,USD,34.052,37.111
1737859893,EUR,35.647,38.85
1737859893,GBP,42.303,46.103
1737859893,XAU,2962.628772,3518.966187
1737860547,USD,34.052,37.111
1737860547,EUR,35.647,38.85
1737860547,GBP,42.303,46.103
1737860547,XAU,2962.628772,3518.966187
