zaman,kur,alis,satis
1746046825,USD,36.74,40.022
1746046825,EUR,41.76,45.491
1746046825,GBP,49.07,53.454
1746046825,XAU,3833.277321,4470.423909
1746047850,USD,36.74,40.022
1746047850,EUR,41.76,45.491
1746047850,GBP,49.07,53.454
1746047850,XAU,3833.277321,4470.423909
1746048635,USD,36.74,40.022
1746048635,EUR,41.76,45.491
1746048635,GBP,49.07,53.454
1746048635,XAU,3833.277321,4470.423909
1746049166,USD,36.74,40.022
1746049166,EUR,41.76,45.491
1746049166,GBP,49.07,53.454
1746049166,XAU,3833.277321,4470.423909
1746049506,USD,36.74,40.022
1746049506,EUR,41.76,45.491
1746049506,GBP,49.07,53.454
1746049506,XAU,3833.277321,4470.423909
1746049852,USD,36.74,40.022
1746049852,EUR,41.76,45.491
1746049852,GBP,49.07,53.454
1746049852,XAU,3833.277321,4470.423909
1746050194,USD,36.74,40.022
1746050194,EUR,41.76,45.491
1746050194,GBP,49.07,53.454
1746050194,XAU,3833.277321,4470.423909
1746051021,USD,36.74,40.022
1746051021,EUR,41.76,45.491
1746051021,GBP,49.07,53.454
1746051021,XAU,3833.277321,4470.423909
1746052271,USD,36.74,40.022
1746052271,EUR,41.76,45.491
1746052271,GBP,49.07,53.454
1746052271,XAU,3833.277321,4470.423909
1746052934,USD,36.74,40.022
1746052934,EUR,41.76,45.491
1746052934,GBP,49.07,53.454
1746052934,XAU,3833.277321,4470.423909
1746053268,USD,36.74,40.022
1746053268,EUR,41.76,45.491
1746053268,GBP,49.07,53.454
1746053268,XAU,3833.277321,4470.423909
1746053610,USD,36.74,40.022
1746053610,EUR,41.76,45.491
1746053610,GBP,49.07,53.454
1746053610,XAU,3833.277321,4470.423909
1746053949,USD,36.74,40.022
1746053949,EUR,41.76,45.491
1746053949,GBP,49.07,53.454
1746053949,XAU,3833.277321,4470.423909
1746054931,USD,36.74,40.022
1746054931,EUR,41.76,45.491
1746054931,GBP,49.07,53.454
1746054931,XAU,3833.277321,4470.423909
1746055755,USD,36.74,40.022
1746055755,EUR,41.76,45.491
1746055755,GBP,49.07,53.454
1746055755,XAU,3833.277321,4470.423909
1746056286,USD,36.74,40.022
1746056286,EUR,41.76,45.491
1746056286,GBP,49.07,53.454
1746056286,XAU,3833.277321,4470.423909
1746056670,USD,36.74,40.022
1746056670,EUR,41.76,45.491
1746056670,GBP,49.07,53.454
1746056670,XAU,3833.277321,4470.423909
1746057019,USD,36.74,40.022
1746057019,EUR,41.76,45.491
1746057019,GBP,49.07,53.454
1746057019,XAU,3833.277321,4470.423909
1746057357,USD,36.74,40.022
1746057357,EUR,41.76,45.491
1746057357,GBP,49.07,53.454
1746057357,XAU,3833.277321,4470.423909
1746060877,USD,36.74,40.022
1746060877,EUR,41.76,45.491
1746060877,GBP,49.07,53.454
1746060877,XAU,3833.277321,4470.423909
