zaman,kur,alis,satis
1740171890,USD,34.795,37.845
1740171890,EUR,36.453,39.648
1740171890,GBP,44.044,47.904
1740171890,XAU,3204.380055,3773.972471
1740172719,USD,34.795,37.845
1740172719,EUR,36.453,39.648
1740172719,GBP,44.044,47.904
1740172719,XAU,3204.380055,3773.972471
1740173327,USD,34.795,37.845
1740173327,EUR,36.453,39.648
1740173327,GBP,44.044,47.904
1740173327,XAU,3204.380055,3773.972471
1740173684,USD,34.795,37.845
1740173684,EUR,36.453,39.648
1740173684,GBP,44.044,47.904
1740173684,XAU,3204.380055,3773.972471
1740174042,USD,34.795,37.845
1740174042,EUR,36.453,39.648
1740174042,GBP,44.044,47.904
1740174042,XAU,3204.380055,3773.972471
1740174405,USD,34.795,37.845
1740174405,EUR,36.453,39.648
1740174405,GBP,44.044,47.904
1740174405,XAU,3204.380055,3773.972471
1740174768,USD,34.795,37.845
1740174768,EUR,36.453,39.648
1740174768,GBP,44.044,47.904
1740174768,XAU,3204.380055,3773.972471
1740175127,USD,34.795,37.845
1740175127,EUR,36.453,39.648
1740175127,GBP,44.044,47.904
1740175127,XAU,3204.380055,3773.972471
