zaman,kur,alis,satis
1747170791,USD,37.044,40.354
1747170791,EUR,41.269,44.956
1747170791,GBP,49.088,53.473
1747170791,XAU,3783.82068,4421.087117
1747171707,USD,37.044,40.354
1747171707,EUR,41.269,44.956
1747171707,GBP,49.088,53.473
1747171707,XAU,3783.82068,4421.087117
1747172252,USD,37.044,40.354
1747172252,EUR,41.269,44.956
1747172252,GBP,49.088,53.473
1747172252,XAU,3783.82068,4421.087117
1747172619,USD,37.044,40.354
1747172619,EUR,41.269,44.956
1747172619,GBP,49.088,53.473
1747172619,XAU,3783.82068,4421.087117
1747172955,USD,37.044,40.354
1747172955,EUR,41.269,44.956
1747172955,GBP,49.088,53.473
1747172955,XAU,3783.82068,4421.087117
1747173304,USD,37.044,40.354
1747173304,EUR,41.269,44.956
1747173304,GBP,49.088,53.473
1747173304,XAU,3783.82068,4421.087117
1747173659,USD,37.044,40.354
1747173659,EUR,41.269,44.956
1747173659,GBP,49.088,53.473
1747173659,XAU,3783.82068,4421.087117
1747174835,USD,37.044,40.354
1747174835,EUR,41.269,44.956
1747174835,GBP,49.088,53.473
1747174835,XAU,3783.82068,4421.087117
1747175867,USD,37.044,40.354
1747175867,EUR,41.269,44.956
1747175867,GBP,49.088,53.473
1747175867,XAU,3783.82068,4421.087117
1747176406,USD,37.044,40.354
1747176406,EUR,41.269,44.956
1747176406,GBP,49.088,53.473
1747176406,XAU,3783.82068,4421.087117
1747176746,USD,37.044,40.354
1747176746,EUR,41.269,44.956
1747176746,GBP,49.088,53.473
1747176746,XAU,3783.82068,4421.087117
1747177079,USD,37.044,40.354
1747177079,EUR,41.269,44.956
1747177079,GBP,49.088,53.473
1747177079,XAU,3783.82068,4421.087117
1747178032,USD,37.044,40.354
1747178032,EUR,41.269,44.956
1747178032,GBP,49.088,53.473
1747178032,XAU,3783.82068,4421.087117
1747178929,USD,37.044,40.354
1747178929,EUR,41.269,44.956
1747178929,GBP,49.088,53.473
1747178929,XAU,3783.82068,4421.087117
1747179465,USD,37.044,40.354
1747179465,EUR,41.269,44.956
1747179465,GBP,49.088,53.473
1747179465,XAU,3783.82068,4421.087117
1747179851,USD,37.044,40.354
1747179851,EUR,41.269,44.956
1747179851,GBP,49.088,53.473
1747179851,XAU,3783.82068,4421.087117
1747180180,USD,37.044,40.354
1747180180,EUR,41.269,44.956
1747180180,GBP,49.088,53.473
1747180180,XAU,3783.82068,4421.087117
1747180529,USD,37.044,40.354
1747180529,EUR,41.269,44.956
1747180529,GBP,49.088,53.473
1747180529,XAU,3783.82068,4421.087117
1747183462,USD,37.044,40.354
1747183462,EUR,41.269,44.956
1747183462,GBP,49.088,53.473
1747183462,XAU,3783.82068,4421.087117
1747189396,USD,37.044,40.354
1747189396,EUR,41.269,44.956
1747189396,GBP,49.088,53.473
1747189396,XAU,3783.82068,4421.087117
1747193181,USD,37.044,40.354
1747193181,EUR,41.269,44.956
1747193181,GBP,49.088,53.473
1747193181,XAU,3783.82068,4421.087117
1747194725,USD,37.044,40.354
1747194725,EUR,41.269,44.956
1747194725,GBP,49.088,53.473
1747194725,XAU,3783.82068,4421.087117
1747195249,USD,37.044,40.354
1747195249,EUR,41.269,44.956
1747195249,GBP,49.088,53.473
1747195249,XAU,3783.82068,4421.087117
1747196704,USD,37.044,40.354
1747196704,EUR,41.269,44.956
1747196704,GBP,49.088,53.473
1747196704,XAU,3783.82068,4421.087117
1747197710,USD,37.044,40.354
1747197710,EUR,41.269,44.956
1747197710,GBP,49.088,53.473
1747197710,XAU,3783.82068,4421.087117
1747198308,USD,37.044,40.354
1747198308,EUR,41.269,44.956
1747198308,GBP,49.088,53.473
1747198308,XAU,3783.82068,4421.087117
1747198636,USD,37.044,40.354
1747198636,EUR,41.269,44.956
1747198636,GBP,49.088,53.473
1747198636,XAU,3783.82068,4421.087117
1747199615,USD,37.044,40.354
1747199615,EUR,41.269,44.956
1747199615,GBP,49.088,53.473
1747199615,XAU,3783.82068,4421.087117
1747200791,USD,37.934,39.481
1747200791,EUR,42.441,44.176
1747200791,GBP,50.468,52.53
1747200791,XAU,3828.956629,4328.075327
1747201505,USD,37.927,39.479
1747201505,EUR,42.436,44.181
1747201505,GBP,50.469,52.55
1747201505,XAU,3833.581231,4333.331599
1747201834,USD,37.927,39.479
1747201834,EUR,42.421,44.165
1747201834,GBP,50.462,52.542
1747201834,XAU,3837.091005,4337.092147
1747202170,USD,37.927,39.479
1747202170,EUR,42.429,44.169
1747202170,GBP,50.451,52.534
1747202170,XAU,3838.97353,4338.812784
1747203348,USD,37.95,39.481
1747203348,EUR,42.451,44.171
1747203348,GBP,50.462,52.518
1747203348,XAU,3986.208192,4122.993818
1747205033,USD,37.959,39.491
1747205033,EUR,42.484,44.206
1747205033,GBP,50.505,52.559
1747205033,XAU,3986.191981,4122.522
1747205699,USD,37.957,39.489
1747205699,EUR,42.474,44.192
1747205699,GBP,50.484,52.552
1747205699,XAU,3985.421527,4122.004878
1747206059,USD,37.956,39.487
1747206059,EUR,42.468,44.186
1747206059,GBP,50.473,52.526
1747206059,XAU,3982.100158,4118.437022
1747207269,USD,37.946,39.477
1747207269,EUR,42.442,44.163
1747207269,GBP,50.472,52.512
1747207269,XAU,3978.589521,4114.804998
1747207954,USD,37.941,39.472
1747207954,EUR,42.459,44.177
1747207954,GBP,50.469,52.525
1747207954,XAU,3984.330045,4120.592873
1747208498,USD,37.946,39.478
1747208498,EUR,42.526,44.246
1747208498,GBP,50.552,52.608
1747208498,XAU,3993.20052,4129.984439
1747208849,USD,37.944,39.475
1747208849,EUR,42.52,44.244
1747208849,GBP,50.541,52.585
1747208849,XAU,3990.35189,4126.63722
1747209186,USD,37.946,39.477
1747209186,EUR,42.519,44.242
1747209186,GBP,50.533,52.584
1747209186,XAU,3988.661353,4124.870702
1747209528,USD,37.946,39.477
1747209528,EUR,42.556,44.277
1747209528,GBP,50.566,52.623
1747209528,XAU,3993.657358,4130.045232
1747210896,USD,37.945,39.476
1747210896,EUR,42.643,44.367
1747210896,GBP,50.645,52.693
1747210896,XAU,3992.715796,4129.109226
1747212212,USD,37.924,39.455
1747212212,EUR,42.601,44.324
1747212212,GBP,50.599,52.668
1747212212,XAU,3983.048367,4119.265128
1747212930,USD,37.924,39.454
1747212930,EUR,42.607,44.33
1747212930,GBP,50.601,52.647
1747212930,XAU,3983.231478,4119.444937
1747213802,USD,37.923,39.453
1747213802,EUR,42.621,44.349
1747213802,GBP,50.616,52.662
1747213802,XAU,3985.59984,4121.92313
1747215038,USD,37.919,39.45
1747215038,EUR,42.678,44.404
1747215038,GBP,50.638,52.701
1747215038,XAU,3982.164792,4118.352867
1747215716,USD,37.919,39.45
1747215716,EUR,42.671,44.397
1747215716,GBP,50.622,52.681
1747215716,XAU,3982.786743,4119.47266
1747216096,USD,37.917,39.447
1747216096,EUR,42.702,44.433
1747216096,GBP,50.63,52.693
1747216096,XAU,3987.224939,4123.788372
1747216438,USD,37.919,39.449
1747216438,EUR,42.693,44.42
1747216438,GBP,50.622,52.68
1747216438,XAU,3986.092999,4122.657743
1747216774,USD,37.919,39.449
1747216774,EUR,42.67,44.396
1747216774,GBP,50.622,52.668
1747216774,XAU,3983.643318,4119.867365
1747218004,USD,37.919,39.449
1747218004,EUR,42.621,44.349
1747218004,GBP,50.58,52.625
1747218004,XAU,3984.154139,4120.684971
1747219249,USD,37.935,39.466
1747219249,EUR,42.616,44.34
1747219249,GBP,50.605,52.667
1747219249,XAU,3985.560568,4122.034927
1747219829,USD,37.927,39.458
1747219829,EUR,42.589,44.311
1747219829,GBP,50.599,52.66
1747219829,XAU,3981.367431,4117.96536
1747220167,USD,37.925,39.456
1747220167,EUR,42.601,44.325
1747220167,GBP,50.607,52.67
1747220167,XAU,3985.895629,4122.249108
1747220968,USD,37.917,39.448
1747220968,EUR,42.559,44.284
1747220968,GBP,50.571,52.631
1747220968,XAU,3987.035868,4123.439933
1747221869,USD,37.916,39.446
1747221869,EUR,42.546,44.266
1747221869,GBP,50.542,52.609
1747221869,XAU,3989.928583,4126.477496
1747222281,USD,37.914,39.444
1747222281,EUR,42.544,44.264
1747222281,GBP,50.547,52.607
1747222281,XAU,3988.62148,4124.904721
1747222754,USD,37.914,39.444
1747222754,EUR,42.547,44.272
1747222754,GBP,50.558,52.614
1747222754,XAU,3983.930872,4120.348054
1747223082,USD,37.909,39.438
1747223082,EUR,42.545,44.27
1747223082,GBP,50.551,52.623
1747223082,XAU,3981.009848,4117.310518
1747223436,USD,37.908,39.437
1747223436,EUR,42.544,44.265
1747223436,GBP,50.558,52.617
1747223436,XAU,3974.873734,4111.130265
1747223763,USD,37.907,39.436
1747223763,EUR,42.516,44.24
1747223763,GBP,50.537,52.58
1747223763,XAU,3971.388701,4107.528966
1747225168,USD,37.898,39.436
1747225168,EUR,42.495,44.224
1747225168,GBP,50.469,52.537
1747225168,XAU,3955.026216,4092.152516
1747227636,USD,37.901,39.431
1747227636,EUR,42.533,44.257
1747227636,GBP,50.496,52.538
1747227636,XAU,3921.439731,4057.54836
1747229505,USD,37.897,39.426
1747229505,EUR,42.528,44.248
1747229505,GBP,50.471,52.528
1747229505,XAU,3928.102157,4064.456686
1747230457,USD,37.89,39.419
1747230457,EUR,42.562,44.287
1747230457,GBP,50.473,52.529
1747230457,XAU,3928.740075,4065.195321
1747230846,USD,37.891,39.42
1747230846,EUR,42.555,44.28
1747230846,GBP,50.486,52.543
1747230846,XAU,3936.938053,4073.135466
1747231180,USD,37.894,39.424
1747231180,EUR,42.521,44.245
1747231180,GBP,50.46,52.516
1747231180,XAU,3929.568225,4066.027632
1747232323,USD,37.888,39.417
1747232323,EUR,42.464,44.186
1747232323,GBP,50.402,52.44
1747232323,XAU,3920.976182,4057.054715
1747233492,USD,37.891,39.42
1747233492,EUR,42.457,44.174
1747233492,GBP,50.35,52.386
1747233492,XAU,3773.45388,4268.700148
1747234077,USD,37.902,39.441
1747234077,EUR,42.519,44.248
1747234077,GBP,50.414,52.464
1747234077,XAU,3715.42931,4348.166128
1747234416,USD,37.908,39.437
1747234416,EUR,42.502,44.221
1747234416,GBP,50.394,52.448
1747234416,XAU,3713.956782,4346.27958
1747234750,USD,37.902,39.44
1747234750,EUR,42.5,44.228
1747234750,GBP,50.421,52.487
1747234750,XAU,3709.580117,4341.548461
1747235904,USD,37.022,40.329
1747235904,EUR,41.587,45.302
1747235904,GBP,49.376,53.787
1747235904,XAU,3707.317466,4339.252797
1747236948,USD,37.022,40.329
1747236948,EUR,41.587,45.302
1747236948,GBP,49.376,53.787
1747236948,XAU,3707.317466,4339.252797
1747237581,USD,37.022,40.329
1747237581,EUR,41.587,45.302
1747237581,GBP,49.376,53.787
1747237581,XAU,3707.317466,4339.252797
1747237964,USD,37.022,40.329
1747237964,EUR,41.587,45.302
1747237964,GBP,49.376,53.787
1747237964,XAU,3707.317466,4339.252797
1747238307,USD,37.022,40.329
1747238307,EUR,41.587,45.302
1747238307,GBP,49.376,53.787
1747238307,XAU,3707.317466,4339.252797
1747239579,USD,37.022,40.329
1747239579,EUR,41.587,45.302
1747239579,GBP,49.376,53.787
1747239579,XAU,3707.317466,4339.252797
1747240966,USD,37.022,40.329
1747240966,EUR,41.587,45.302
1747240966,GBP,49.376,53.787
1747240966,XAU,3707.317466,4339.252797
1747241673,USD,37.022,40.329
1747241673,EUR,41.587,45.302
1747241673,GBP,49.376,53.787
1747241673,XAU,3707.317466,4339.252797
1747242019,USD,37.022,40.329
1747242019,EUR,41.587,45.302
1747242019,GBP,49.376,53.787
1747242019,XAU,3707.317466,4339.252797
1747243287,USD,37.022,40.329
1747243287,EUR,41.587,45.302
1747243287,GBP,49.376,53.787
1747243287,XAU,3707.317466,4339.252797
1747244017,USD,37.022,40.329
1747244017,EUR,41.587,45.302
1747244017,GBP,49.376,53.787
1747244017,XAU,3707.317466,4339.252797
1747244535,USD,37.022,40.329
1747244535,EUR,41.587,45.302
1747244535,GBP,49.376,53.787
1747244535,XAU,3707.317466,4339.252797
1747244869,USD,37.022,40.329
1747244869,EUR,41.587,45.302
1747244869,GBP,49.376,53.787
1747244869,XAU,3707.317466,4339.252797
1747245215,USD,37.022,40.329
1747245215,EUR,41.587,45.302
1747245215,GBP,49.376,53.787
1747245215,XAU,3707.317466,4339.252797
1747245547,USD,37.022,40.329
1747245547,EUR,41.587,45.302
1747245547,GBP,49.376,53.787
1747245547,XAU,3707.317466,4339.252797
1747246915,USD,37.022,40.329
1747246915,EUR,41.587,45.302
1747246915,GBP,49.376,53.787
1747246915,XAU,3707.317466,4339.252797
1747248197,USD,37.022,40.329
1747248197,EUR,41.587,45.302
1747248197,GBP,49.376,53.787
1747248197,XAU,3707.317466,4339.252797
1747248773,USD,37.022,40.329
1747248773,EUR,41.587,45.302
1747248773,GBP,49.376,53.787
1747248773,XAU,3707.317466,4339.252797
1747249124,USD,37.022,40.329
1747249124,EUR,41.587,45.302
1747249124,GBP,49.376,53.787
1747249124,XAU,3707.317466,4339.252797
1747249987,USD,37.022,40.329
1747249987,EUR,41.587,45.302
1747249987,GBP,49.376,53.787
1747249987,XAU,3707.317466,4339.252797
1747250663,USD,37.022,40.329
1747250663,EUR,41.587,45.302
1747250663,GBP,49.376,53.787
1747250663,XAU,3707.317466,4339.252797
1747250996,USD,37.022,40.329
1747250996,EUR,41.587,45.302
1747250996,GBP,49.376,53.787
1747250996,XAU,3707.317466,4339.252797
1747251453,USD,37.022,40.329
1747251453,EUR,41.587,45.302
1747251453,GBP,49.376,53.787
1747251453,XAU,3707.317466,4339.252797
1747251786,USD,37.022,40.329
1747251786,EUR,41.587,45.302
1747251786,GBP,49.376,53.787
1747251786,XAU,3707.317466,4339.252797
1747252121,USD,37.022,40.329
1747252121,EUR,41.587,45.302
1747252121,GBP,49.376,53.787
1747252121,XAU,3707.317466,4339.252797
1747252460,USD,37.022,40.329
1747252460,EUR,41.587,45.302
1747252460,GBP,49.376,53.787
1747252460,XAU,3707.317466,4339.252797
1747252793,USD,37.022,40.329
1747252793,EUR,41.587,45.302
1747252793,GBP,49.376,53.787
1747252793,XAU,3707.317466,4339.252797
1747253865,USD,37.022,40.329
1747253865,EUR,41.587,45.302
1747253865,GBP,49.376,53.787
1747253865,XAU,3707.317466,4339.252797
