zaman,kur,alis,satis
1746306622,USD,36.77,40.055
1746306622,EUR,41.648,45.369
1746306622,GBP,48.934,53.305
1746306622,XAU,3779.332922,4414.032047
1746307516,USD,36.77,40.055
1746307516,EUR,41.648,45.369
1746307516,GBP,48.934,53.305
1746307516,XAU,3779.332922,4414.032047
1746307876,USD,36.77,40.055
1746307876,EUR,41.648,45.369
1746307876,GBP,48.934,53.305
1746307876,XAU,3779.332922,4414.032047
1746308286,USD,36.77,40.055
1746308286,EUR,41.648,45.369
1746308286,GBP,48.934,53.305
1746308286,XAU,3779.332922,4414.032047
1746308637,USD,36.77,40.055
1746308637,EUR,41.648,45.369
1746308637,GBP,48.934,53.305
1746308637,XAU,3779.332922,4414.032047
1746308993,USD,36.77,40.055
1746308993,EUR,41.648,45.369
1746308993,GBP,48.934,53.305
1746308993,XAU,3779.332922,4414.032047
1746309334,USD,36.77,40.055
1746309334,EUR,41.648,45.369
1746309334,GBP,48.934,53.305
1746309334,XAU,3779.332922,4414.032047
1746310077,USD,36.77,40.055
1746310077,EUR,41.648,45.369
1746310077,GBP,48.934,53.305
1746310077,XAU,3779.332922,4414.032047
1746311293,USD,36.77,40.055
1746311293,EUR,41.648,45.369
1746311293,GBP,48.934,53.305
1746311293,XAU,3779.332922,4414.032047
1746311940,USD,36.77,40.055
1746311940,EUR,41.648,45.369
1746311940,GBP,48.934,53.305
1746311940,XAU,3779.332922,4414.032047
1746312321,USD,36.77,40.055
1746312321,EUR,41.648,45.369
1746312321,GBP,48.934,53.305
1746312321,XAU,3779.332922,4414.032047
1746312666,USD,36.77,40.055
1746312666,EUR,41.648,45.369
1746312666,GBP,48.934,53.305
1746312666,XAU,3779.332922,4414.032047
1746313015,USD,36.77,40.055
1746313015,EUR,41.648,45.369
1746313015,GBP,48.934,53.305
1746313015,XAU,3779.332922,4414.032047
1746313842,USD,36.77,40.055
1746313842,EUR,41.648,45.369
1746313842,GBP,48.934,53.305
1746313842,XAU,3779.332922,4414.032047
1746314765,USD,36.77,40.055
1746314765,EUR,41.648,45.369
1746314765,GBP,48.934,53.305
1746314765,XAU,3779.332922,4414.032047
1746315216,USD,36.77,40.055
1746315216,EUR,41.648,45.369
1746315216,GBP,48.934,53.305
1746315216,XAU,3779.332922,4414.032047
1746315664,USD,36.77,40.055
1746315664,EUR,41.648,45.369
1746315664,GBP,48.934,53.305
1746315664,XAU,3779.332922,4414.032047
1746316011,USD,36.77,40.055
1746316011,EUR,41.648,45.369
1746316011,GBP,48.934,53.305
1746316011,XAU,3779.332922,4414.032047
1746316346,USD,36.77,40.055
1746316346,EUR,41.648,45.369
1746316346,GBP,48.934,53.305
1746316346,XAU,3779.332922,4414.032047
1746316706,USD,36.77,40.055
1746316706,EUR,41.648,45.369
1746316706,GBP,48.934,53.305
1746316706,XAU,3779.332922,4414.032047
1746321516,USD,36.77,40.055
1746321516,EUR,41.648,45.369
1746321516,GBP,48.934,53.305
1746321516,XAU,3779.332922,4414.032047
1746327367,USD,36.77,40.055
1746327367,EUR,41.648,45.369
1746327367,GBP,48.934,53.305
1746327367,XAU,3779.332922,4414.032047
1746329931,USD,36.77,40.055
1746329931,EUR,41.648,45.369
1746329931,GBP,48.934,53.305
1746329931,XAU,3779.332922,4414.032047
1746331185,USD,36.77,40.055
1746331185,EUR,41.648,45.369
1746331185,GBP,48.934,53.305
1746331185,XAU,3779.332922,4414.032047
1746332501,USD,36.77,40.055
1746332501,EUR,41.648,45.369
1746332501,GBP,48.934,53.305
1746332501,XAU,3779.332922,4414.032047
1746333601,USD,36.77,40.055
1746333601,EUR,41.648,45.369
1746333601,GBP,48.934,53.305
1746333601,XAU,3779.332922,4414.032047
1746334164,USD,36.77,40.055
1746334164,EUR,41.648,45.369
1746334164,GBP,48.934,53.305
1746334164,XAU,3779.332922,4414.032047
1746334489,USD,36.77,40.055
1746334489,EUR,41.648,45.369
1746334489,GBP,48.934,53.305
1746334489,XAU,3779.332922,4414.032047
1746334824,USD,36.77,40.055
1746334824,EUR,41.648,45.369
1746334824,GBP,48.934,53.305
1746334824,XAU,3779.332922,4414.032047
1746335948,USD,36.77,40.055
1746335948,EUR,41.648,45.369
1746335948,GBP,48.934,53.305
1746335948,XAU,3779.332922,4414.032047
1746336850,USD,36.77,40.055
1746336850,EUR,41.648,45.369
1746336850,GBP,48.934,53.305
1746336850,XAU,3779.332922,4414.032047
1746337430,USD,36.77,40.055
1746337430,EUR,41.648,45.369
1746337430,GBP,48.934,53.305
1746337430,XAU,3779.332922,4414.032047
1746337774,USD,36.77,40.055
1746337774,EUR,41.648,45.369
1746337774,GBP,48.934,53.305
1746337774,XAU,3779.332922,4414.032047
1746338103,USD,36.77,40.055
1746338103,EUR,41.648,45.369
1746338103,GBP,48.934,53.305
1746338103,XAU,3779.332922,4414.032047
1746339075,USD,36.77,40.055
1746339075,EUR,41.648,45.369
1746339075,GBP,48.934,53.305
1746339075,XAU,3779.332922,4414.032047
1746340634,USD,36.77,40.055
1746340634,EUR,41.648,45.369
1746340634,GBP,48.934,53.305
1746340634,XAU,3779.332922,4414.032047
1746341385,USD,36.77,40.055
1746341385,EUR,41.648,45.369
1746341385,GBP,48.934,53.305
1746341385,XAU,3779.332922,4414.032047
1746341762,USD,36.77,40.055
1746341762,EUR,41.648,45.369
1746341762,GBP,48.934,53.305
1746341762,XAU,3779.332922,4414.032047
1746342546,USD,36.77,40.055
1746342546,EUR,41.648,45.369
1746342546,GBP,48.934,53.305
1746342546,XAU,3779.332922,4414.032047
1746343462,USD,36.77,40.055
1746343462,EUR,41.648,45.369
1746343462,GBP,48.934,53.305
1746343462,XAU,3779.332922,4414.032047
1746343841,USD,36.77,40.055
1746343841,EUR,41.648,45.369
1746343841,GBP,48.934,53.305
1746343841,XAU,3779.332922,4414.032047
1746344220,USD,36.77,40.055
1746344220,EUR,41.648,45.369
1746344220,GBP,48.934,53.305
1746344220,XAU,3779.332922,4414.032047
1746344560,USD,36.77,40.055
1746344560,EUR,41.648,45.369
1746344560,GBP,48.934,53.305
1746344560,XAU,3779.332922,4414.032047
1746344893,USD,36.77,40.055
1746344893,EUR,41.648,45.369
1746344893,GBP,48.934,53.305
1746344893,XAU,3779.332922,4414.032047
1746345238,USD,36.77,40.055
1746345238,EUR,41.648,45.369
1746345238,GBP,48.934,53.305
1746345238,XAU,3779.332922,4414.032047
1746345572,USD,36.77,40.055
1746345572,EUR,41.648,45.369
1746345572,GBP,48.934,53.305
1746345572,XAU,3779.332922,4414.032047
1746346840,USD,36.77,40.055
1746346840,EUR,41.648,45.369
1746346840,GBP,48.934,53.305
1746346840,XAU,3779.332922,4414.032047
1746347872,USD,36.77,40.055
1746347872,EUR,41.648,45.369
1746347872,GBP,48.934,53.305
1746347872,XAU,3779.332922,4414.032047
1746348478,USD,36.77,40.055
1746348478,EUR,41.648,45.369
1746348478,GBP,48.934,53.305
