zaman,kur,alis,satis
1751750845,USD,37.998,41.392
1751750845,EUR,44.749,48.746
1751750845,GBP,51.902,56.538
1751750845,XAU,3993.117189,4653.989365
1751751426,USD,37.998,41.392
1751751426,EUR,44.749,48.746
1751751426,GBP,51.902,56.538
1751751426,XAU,3993.117189,4653.989365
1751751847,USD,37.998,41.392
1751751847,EUR,44.749,48.746
1751751847,GBP,51.902,56.538
1751751847,XAU,3993.117189,4653.989365
1751752186,USD,37.998,41.392
1751752186,EUR,44.749,48.746
1751752186,GBP,51.902,56.538
1751752186,XAU,3993.117189,4653.989365
1751752503,USD,37.998,41.392
1751752503,EUR,44.749,48.746
1751752503,GBP,51.902,56.538
1751752503,XAU,3993.117189,4653.989365
