zaman,kur,alis,satis
1739567693,USD,34.547,37.575
1739567693,EUR,36.265,39.445
1739567693,GBP,43.602,47.424
1739567693,XAU,3166.945265,3732.436162
1739568529,USD,34.547,37.575
1739568529,EUR,36.265,39.445
1739568529,GBP,43.602,47.424
1739568529,XAU,3166.945265,3732.436162
1739569256,USD,34.547,37.575
1739569256,EUR,36.265,39.445
1739569256,GBP,43.602,47.424
1739569256,XAU,3166.945265,3732.436162
1739569491,USD,34.547,37.575
1739569491,EUR,36.265,39.445
1739569491,GBP,43.602,47.424
1739569491,XAU,3166.945265,3732.436162
1739569855,USD,34.547,37.575
1739569855,EUR,36.265,39.445
1739569855,GBP,43.602,47.424
1739569855,XAU,3166.945265,3732.436162
1739570215,USD,34.547,37.575
1739570215,EUR,36.265,39.445
1739570215,GBP,43.602,47.424
1739570215,XAU,3166.945265,3732.436162
1739570569,USD,34.547,37.575
1739570569,EUR,36.265,39.445
1739570569,GBP,43.602,47.424
1739570569,XAU,3166.945265,3732.436162
1739571376,USD,34.547,37.575
1739571376,EUR,36.265,39.445
1739571376,GBP,43.602,47.424
1739571376,XAU,3166.945265,3732.436162
1739572374,USD,34.547,37.575
1739572374,EUR,36.265,39.445
1739572374,GBP,43.602,47.424
1739572374,XAU,3166.945265,3732.436162
1739572918,USD,34.547,37.575
1739572918,EUR,36.265,39.445
1739572918,GBP,43.602,47.424
1739572918,XAU,3166.945265,3732.436162
