zaman,kur,alis,satis
1741554154,USD,34.797,37.932
1741554154,EUR,37.831,41.239
1741554154,GBP,45.017,49.072
1741554154,XAU,3197.501303,3775.113807
1741554863,USD,34.797,37.932
1741554863,EUR,37.831,41.239
1741554863,GBP,45.017,49.072
1741554863,XAU,3197.501303,3775.113807
1741555589,USD,34.797,37.932
1741555589,EUR,37.831,41.239
1741555589,GBP,45.017,49.072
1741555589,XAU,3197.501303,3775.113807
1741555893,USD,34.797,37.932
1741555893,EUR,37.831,41.239
1741555893,GBP,45.017,49.072
1741555893,XAU,3197.501303,3775.113807
1741556249,USD,34.797,37.932
1741556249,EUR,37.831,41.239
1741556249,GBP,45.017,49.072
1741556249,XAU,3197.501303,3775.113807
1741556609,USD,34.797,37.932
1741556609,EUR,37.831,41.239
1741556609,GBP,45.017,49.072
1741556609,XAU,3197.501303,3775.113807
1741556978,USD,34.797,37.932
1741556978,EUR,37.831,41.239
1741556978,GBP,45.017,49.072
1741556978,XAU,3197.501303,3775.113807
1741557337,USD,34.797,37.932
1741557337,EUR,37.831,41.239
1741557337,GBP,45.017,49.072
1741557337,XAU,3197.501303,3775.113807
1741558291,USD,34.797,37.932
1741558291,EUR,37.831,41.239
1741558291,GBP,45.017,49.072
1741558291,XAU,3197.501303,3775.113807
1741559257,USD,34.797,37.932
1741559257,EUR,37.831,41.239
1741559257,GBP,45.017,49.072
1741559257,XAU,3197.501303,3775.113807
1741559616,USD,34.797,37.932
1741559616,EUR,37.831,41.239
1741559616,GBP,45.017,49.072
1741559616,XAU,3197.501303,3775.113807
1741559974,USD,34.797,37.932
1741559974,EUR,37.831,41.239
1741559974,GBP,45.017,49.072
1741559974,XAU,3197.501303,3775.113807
1741560574,USD,34.797,37.932
1741560574,EUR,37.831,41.239
1741560574,GBP,45.017,49.072
1741560574,XAU,3197.501303,3775.113807
1741560931,USD,34.797,37.932
1741560931,EUR,37.831,41.239
1741560931,GBP,45.017,49.072
1741560931,XAU,3197.501303,3775.113807
1741561295,USD,34.797,37.932
1741561295,EUR,37.831,41.239
1741561295,GBP,45.017,49.072
1741561295,XAU,3197.501303,3775.113807
1741562021,USD,34.797,37.932
1741562021,EUR,37.831,41.239
1741562021,GBP,45.017,49.072
1741562021,XAU,3197.501303,3775.113807
