zaman,kur,alis,satis
1744750829,USD,36.458,39.715
1744750829,EUR,41.254,44.939
1744750829,GBP,48.263,52.575
1744750829,XAU,3700.667101,4326.164489
1744751883,USD,36.458,39.715
1744751883,EUR,41.254,44.939
1744751883,GBP,48.263,52.575
1744751883,XAU,3700.667101,4326.164489
1744752606,USD,36.458,39.715
1744752606,EUR,41.254,44.939
1744752606,GBP,48.263,52.575
1744752606,XAU,3700.667101,4326.164489
1744753096,USD,36.458,39.715
1744753096,EUR,41.254,44.939
1744753096,GBP,48.263,52.575
1744753096,XAU,3700.667101,4326.164489
1744753430,USD,36.458,39.715
1744753430,EUR,41.254,44.939
1744753430,GBP,48.263,52.575
1744753430,XAU,3700.667101,4326.164489
1744753761,USD,36.458,39.715
1744753761,EUR,41.254,44.939
1744753761,GBP,48.263,52.575
1744753761,XAU,3700.667101,4326.164489
1744754092,USD,36.458,39.715
1744754092,EUR,41.254,44.939
1744754092,GBP,48.263,52.575
1744754092,XAU,3700.667101,4326.164489
1744754434,USD,36.458,39.715
1744754434,EUR,41.254,44.939
1744754434,GBP,48.263,52.575
1744754434,XAU,3700.667101,4326.164489
1744755516,USD,36.458,39.715
1744755516,EUR,41.254,44.939
1744755516,GBP,48.263,52.575
1744755516,XAU,3700.667101,4326.164489
1744756509,USD,36.458,39.715
1744756509,EUR,41.254,44.939
1744756509,GBP,48.263,52.575
1744756509,XAU,3700.667101,4326.164489
1744757041,USD,36.458,39.715
1744757041,EUR,41.254,44.939
1744757041,GBP,48.263,52.575
1744757041,XAU,3700.667101,4326.164489
1744757394,USD,36.458,39.715
1744757394,EUR,41.254,44.939
1744757394,GBP,48.263,52.575
1744757394,XAU,3700.667101,4326.164489
1744757721,USD,36.458,39.715
1744757721,EUR,41.254,44.939
1744757721,GBP,48.263,52.575
1744757721,XAU,3700.667101,4326.164489
1744758481,USD,36.458,39.715
1744758481,EUR,41.254,44.939
1744758481,GBP,48.263,52.575
1744758481,XAU,3700.667101,4326.164489
1744759547,USD,36.458,39.715
1744759547,EUR,41.254,44.939
1744759547,GBP,48.263,52.575
1744759547,XAU,3700.667101,4326.164489
1744760025,USD,36.458,39.715
1744760025,EUR,41.254,44.939
1744760025,GBP,48.263,52.575
1744760025,XAU,3700.667101,4326.164489
1744760482,USD,36.458,39.715
1744760482,EUR,41.254,44.939
1744760482,GBP,48.263,52.575
1744760482,XAU,3700.667101,4326.164489
1744760834,USD,36.458,39.715
1744760834,EUR,41.254,44.939
1744760834,GBP,48.263,52.575
1744760834,XAU,3700.667101,4326.164489
1744761163,USD,36.458,39.715
1744761163,EUR,41.254,44.939
1744761163,GBP,48.263,52.575
1744761163,XAU,3700.667101,4326.164489
1744761493,USD,36.458,39.715
1744761493,EUR,41.254,44.939
1744761493,GBP,48.263,52.575
1744761493,XAU,3700.667101,4326.164489
1744765779,USD,36.458,39.715
1744765779,EUR,41.254,44.939
1744765779,GBP,48.263,52.575
1744765779,XAU,3700.667101,4326.164489
1744771414,USD,36.458,39.715
1744771414,EUR,41.254,44.939
1744771414,GBP,48.263,52.575
1744771414,XAU,3700.667101,4326.164489
1744774004,USD,36.458,39.715
1744774004,EUR,41.254,44.939
1744774004,GBP,48.263,52.575
1744774004,XAU,3700.667101,4326.164489
1744775310,USD,36.458,39.715
1744775310,EUR,41.254,44.939
1744775310,GBP,48.263,52.575
1744775310,XAU,3700.667101,4326.164489
1744775824,USD,36.458,39.715
1744775824,EUR,41.254,44.939
1744775824,GBP,48.263,52.575
1744775824,XAU,3700.667101,4326.164489
1744776863,USD,36.458,39.715
1744776863,EUR,41.254,44.939
1744776863,GBP,48.263,52.575
1744776863,XAU,3700.667101,4326.164489
1744778077,USD,36.458,39.715
1744778077,EUR,41.254,44.939
1744778077,GBP,48.263,52.575
1744778077,XAU,3700.667101,4326.164489
1744778799,USD,36.458,39.715
1744778799,EUR,41.254,44.939
1744778799,GBP,48.263,52.575
1744778799,XAU,3700.667101,4326.164489
1744779224,USD,36.458,39.715
1744779224,EUR,41.254,44.939
1744779224,GBP,48.263,52.575
1744779224,XAU,3700.667101,4326.164489
1744779580,USD,36.458,39.715
1744779580,EUR,41.254,44.939
1744779580,GBP,48.263,52.575
1744779580,XAU,3700.667101,4326.164489
1744780644,USD,36.458,39.715
1744780644,EUR,41.254,44.939
1744780644,GBP,48.263,52.575
1744780644,XAU,3700.667101,4326.164489
1744781634,USD,37.328,38.835
1744781634,EUR,42.36,44.078
1744781634,GBP,49.498,51.511
1744781634,XAU,3844.505664,4336.161057
