zaman,kur,alis,satis
1744147799,USD,36.369,39.618
1744147799,EUR,39.72,43.269
1744147799,GBP,46.545,50.703
1744147799,XAU,3436.231086,4043.568438
1744148291,USD,36.369,39.618
1744148291,EUR,39.72,43.269
1744148291,GBP,46.545,50.703
1744148291,XAU,3436.231086,4043.568438
1744148772,USD,36.369,39.618
1744148772,EUR,39.72,43.269
1744148772,GBP,46.545,50.703
1744148772,XAU,3436.231086,4043.568438
1744149111,USD,36.369,39.618
1744149111,EUR,39.72,43.269
1744149111,GBP,46.545,50.703
1744149111,XAU,3436.231086,4043.568438
1744149436,USD,36.369,39.618
1744149436,EUR,39.72,43.269
1744149436,GBP,46.545,50.703
1744149436,XAU,3436.231086,4043.568438
1744149781,USD,36.369,39.618
1744149781,EUR,39.72,43.269
1744149781,GBP,46.545,50.703
1744149781,XAU,3436.231086,4043.568438
1744150654,USD,36.369,39.618
1744150654,EUR,39.72,43.269
1744150654,GBP,46.545,50.703
1744150654,XAU,3436.231086,4043.568438
1744151738,USD,36.369,39.618
1744151738,EUR,39.72,43.269
1744151738,GBP,46.545,50.703
1744151738,XAU,3436.231086,4043.568438
1744152368,USD,36.369,39.618
1744152368,EUR,39.72,43.269
1744152368,GBP,46.545,50.703
1744152368,XAU,3436.231086,4043.568438
1744152725,USD,36.369,39.618
1744152725,EUR,39.72,43.269
1744152725,GBP,46.545,50.703
1744152725,XAU,3436.231086,4043.568438
1744153088,USD,36.369,39.618
1744153088,EUR,39.72,43.269
1744153088,GBP,46.545,50.703
1744153088,XAU,3436.231086,4043.568438
1744154432,USD,36.369,39.618
1744154432,EUR,39.72,43.269
1744154432,GBP,46.545,50.703
1744154432,XAU,3436.231086,4043.568438
1744155157,USD,36.369,39.618
1744155157,EUR,39.72,43.269
1744155157,GBP,46.545,50.703
1744155157,XAU,3436.231086,4043.568438
1744155641,USD,36.369,39.618
1744155641,EUR,39.72,43.269
1744155641,GBP,46.545,50.703
1744155641,XAU,3436.231086,4043.568438
1744156001,USD,36.369,39.618
1744156001,EUR,39.72,43.269
1744156001,GBP,46.545,50.703
1744156001,XAU,3436.231086,4043.568438
1744156311,USD,36.369,39.618
1744156311,EUR,39.72,43.269
1744156311,GBP,46.545,50.703
1744156311,XAU,3436.231086,4043.568438
1744156683,USD,36.369,39.618
1744156683,EUR,39.72,43.269
1744156683,GBP,46.545,50.703
1744156683,XAU,3436.231086,4043.568438
1744157061,USD,36.369,39.618
1744157061,EUR,39.72,43.269
1744157061,GBP,46.545,50.703
1744157061,XAU,3436.231086,4043.568438
1744162064,USD,36.369,39.618
1744162064,EUR,39.72,43.269
1744162064,GBP,46.545,50.703
1744162064,XAU,3436.231086,4043.568438
1744166865,USD,36.369,39.618
1744166865,EUR,39.72,43.269
1744166865,GBP,46.545,50.703
1744166865,XAU,3436.231086,4043.568438
1744169184,USD,36.369,39.618
1744169184,EUR,39.72,43.269
1744169184,GBP,46.545,50.703
1744169184,XAU,3436.231086,4043.568438
1744170638,USD,36.369,39.618
1744170638,EUR,39.72,43.269
1744170638,GBP,46.545,50.703
1744170638,XAU,3436.231086,4043.568438
1744171105,USD,36.369,39.618
1744171105,EUR,39.72,43.269
1744171105,GBP,46.545,50.703
1744171105,XAU,3436.231086,4043.568438
1744171467,USD,36.369,39.618
1744171467,EUR,39.72,43.269
1744171467,GBP,46.545,50.703
1744171467,XAU,3436.231086,4043.568438
1744172786,USD,36.369,39.618
1744172786,EUR,39.72,43.269
1744172786,GBP,46.545,50.703
1744172786,XAU,3436.231086,4043.568438
1744173874,USD,36.369,39.618
1744173874,EUR,39.72,43.269
1744173874,GBP,46.545,50.703
1744173874,XAU,3436.231086,4043.568438
1744174471,USD,36.369,39.618
1744174471,EUR,39.72,43.269
1744174471,GBP,46.545,50.703
1744174471,XAU,3436.231086,4043.568438
1744174831,USD,36.369,39.618
1744174831,EUR,39.72,43.269
1744174831,GBP,46.545,50.703
1744174831,XAU,3436.231086,4043.568438
1744175668,USD,36.369,39.618
1744175668,EUR,39.72,43.269
1744175668,GBP,46.545,50.703
1744175668,XAU,3436.231086,4043.568438
1744176867,USD,37.226,38.729
1744176867,EUR,41.086,42.753
1744176867,GBP,47.743,49.697
1744176867,XAU,3506.506769,3987.847493
