zaman,kur,alis,satis
1746134208,USD,36.74,40.022
1746134208,EUR,41.76,45.491
1746134208,GBP,49.07,53.454
1746134208,XAU,3761.662994,4470.423909
1746134921,USD,36.74,40.022
1746134921,EUR,41.76,45.491
1746134921,GBP,49.07,53.454
1746134921,XAU,3761.662994,4470.423909
1746135372,USD,36.74,40.022
1746135372,EUR,41.76,45.491
1746135372,GBP,49.07,53.454
1746135372,XAU,3761.662994,4470.423909
1746135711,USD,36.74,40.022
1746135711,EUR,41.76,45.491
1746135711,GBP,49.07,53.454
1746135711,XAU,3761.662994,4470.423909
1746136078,USD,36.74,40.022
1746136078,EUR,41.76,45.491
1746136078,GBP,49.07,53.454
1746136078,XAU,3761.662994,4470.423909
1746136404,USD,36.74,40.022
1746136404,EUR,41.76,45.491
1746136404,GBP,49.07,53.454
1746136404,XAU,3761.662994,4470.423909
1746136749,USD,36.74,40.022
1746136749,EUR,41.76,45.491
1746136749,GBP,49.07,53.454
1746136749,XAU,3761.662994,4470.423909
1746137727,USD,36.74,40.022
1746137727,EUR,41.76,45.491
1746137727,GBP,49.07,53.454
1746137727,XAU,3761.662994,4470.423909
1746138836,USD,36.74,40.022
1746138836,EUR,41.76,45.491
1746138836,GBP,49.07,53.454
1746138836,XAU,3761.662994,4470.423909
1746139467,USD,36.74,40.022
1746139467,EUR,41.76,45.491
1746139467,GBP,49.07,53.454
1746139467,XAU,3761.662994,4470.423909
1746139809,USD,36.74,40.022
1746139809,EUR,41.76,45.491
1746139809,GBP,49.07,53.454
1746139809,XAU,3761.662994,4470.423909
1746140128,USD,36.74,40.022
1746140128,EUR,41.76,45.491
1746140128,GBP,49.07,53.454
1746140128,XAU,3761.662994,4470.423909
1746141064,USD,36.74,40.022
1746141064,EUR,41.76,45.491
1746141064,GBP,49.07,53.454
1746141064,XAU,3761.662994,4470.423909
1746141989,USD,36.74,40.022
1746141989,EUR,41.76,45.491
1746141989,GBP,49.07,53.454
1746141989,XAU,3761.662994,4470.423909
1746142521,USD,36.74,40.022
1746142521,EUR,41.76,45.491
1746142521,GBP,49.07,53.454
1746142521,XAU,3761.662994,4470.423909
1746142984,USD,36.74,40.022
1746142984,EUR,41.76,45.491
1746142984,GBP,49.07,53.454
1746142984,XAU,3761.662994,4470.423909
1746143325,USD,36.74,40.022
1746143325,EUR,41.76,45.491
1746143325,GBP,49.07,53.454
1746143325,XAU,3761.662994,4470.423909
1746143657,USD,36.74,40.022
1746143657,EUR,41.76,45.491
1746143657,GBP,49.07,53.454
1746143657,XAU,3761.662994,4470.423909
1746143995,USD,36.74,40.022
1746143995,EUR,41.76,45.491
1746143995,GBP,49.07,53.454
1746143995,XAU,3761.662994,4470.423909
1746149078,USD,36.74,40.022
1746149078,EUR,41.76,45.491
1746149078,GBP,49.07,53.454
1746149078,XAU,3761.662994,4470.423909
1746154103,USD,36.74,40.022
1746154103,EUR,41.76,45.491
1746154103,GBP,49.07,53.454
1746154103,XAU,3761.662994,4470.423909
1746156699,USD,36.74,40.022
1746156699,EUR,41.76,45.491
1746156699,GBP,49.07,53.454
1746156699,XAU,3761.662994,4470.423909
