zaman,kur,alis,satis
1743282240,USD,36.209,39.461
1743282240,EUR,39.113,42.625
1743282240,GBP,46.945,51.161
1743282240,XAU,3495.05531,4106.207701
1743283076,USD,36.209,39.461
1743283076,EUR,39.113,42.625
1743283076,GBP,46.945,51.161
1743283076,XAU,3495.05531,4106.207701
1743283796,USD,36.209,39.461
1743283796,EUR,39.113,42.625
1743283796,GBP,46.945,51.161
1743283796,XAU,3495.05531,4106.207701
1743284154,USD,36.209,39.461
1743284154,EUR,39.113,42.625
1743284154,GBP,46.945,51.161
1743284154,XAU,3495.05531,4106.207701
1743284875,USD,36.209,39.461
1743284875,EUR,39.113,42.625
1743284875,GBP,46.945,51.161
1743284875,XAU,3495.05531,4106.207701
1743285233,USD,36.209,39.461
1743285233,EUR,39.113,42.625
1743285233,GBP,46.945,51.161
1743285233,XAU,3495.05531,4106.207701
1743285593,USD,36.209,39.461
1743285593,EUR,39.113,42.625
1743285593,GBP,46.945,51.161
1743285593,XAU,3495.05531,4106.207701
1743286314,USD,36.209,39.461
1743286314,EUR,39.113,42.625
1743286314,GBP,46.945,51.161
1743286314,XAU,3495.05531,4106.207701
1743287395,USD,36.209,39.461
1743287395,EUR,39.113,42.625
1743287395,GBP,46.945,51.161
1743287395,XAU,3495.05531,4106.207701
1743287988,USD,36.209,39.461
1743287988,EUR,39.113,42.625
1743287988,GBP,46.945,51.161
1743287988,XAU,3495.05531,4106.207701
1743288352,USD,36.209,39.461
1743288352,EUR,39.113,42.625
1743288352,GBP,46.945,51.161
1743288352,XAU,3495.05531,4106.207701
1743288709,USD,36.209,39.461
1743288709,EUR,39.113,42.625
1743288709,GBP,46.945,51.161
1743288709,XAU,3495.05531,4106.207701
1743289078,USD,36.209,39.461
1743289078,EUR,39.113,42.625
1743289078,GBP,46.945,51.161
1743289078,XAU,3495.05531,4106.207701
1743289432,USD,36.209,39.461
1743289432,EUR,39.113,42.625
1743289432,GBP,46.945,51.161
1743289432,XAU,3495.05531,4106.207701
1743290396,USD,36.209,39.461
1743290396,EUR,39.113,42.625
1743290396,GBP,46.945,51.161
1743290396,XAU,3495.05531,4106.207701
1743291112,USD,36.209,39.461
1743291112,EUR,39.113,42.625
1743291112,GBP,46.945,51.161
1743291112,XAU,3495.05531,4106.207701
1743291593,USD,36.209,39.461
1743291593,EUR,39.113,42.625
1743291593,GBP,46.945,51.161
1743291593,XAU,3495.05531,4106.207701
1743292252,USD,36.209,39.461
1743292252,EUR,39.113,42.625
1743292252,GBP,46.945,51.161
1743292252,XAU,3495.05531,4106.207701
1743292610,USD,36.209,39.461
1743292610,EUR,39.113,42.625
1743292610,GBP,46.945,51.161
1743292610,XAU,3495.05531,4106.207701
1743297981,USD,36.209,39.461
1743297981,EUR,39.113,42.625
1743297981,GBP,46.945,51.161
1743297981,XAU,3495.05531,4106.207701
1743303019,USD,36.209,39.461
1743303019,EUR,39.113,42.625
1743303019,GBP,46.945,51.161
1743303019,XAU,3495.05531,4106.207701
1743305514,USD,36.209,39.461
1743305514,EUR,39.113,42.625
1743305514,GBP,46.945,51.161
1743305514,XAU,3495.05531,4106.207701
1743306825,USD,36.209,39.461
1743306825,EUR,39.113,42.625
1743306825,GBP,46.945,51.161
1743306825,XAU,3495.05531,4106.207701
1743308267,USD,36.209,39.461
1743308267,EUR,39.113,42.625
1743308267,GBP,46.945,51.161
1743308267,XAU,3495.05531,4106.207701
1743309465,USD,36.209,39.461
1743309465,EUR,39.113,42.625
1743309465,GBP,46.945,51.161
1743309465,XAU,3495.05531,4106.207701
1743310188,USD,36.209,39.461
1743310188,EUR,39.113,42.625
1743310188,GBP,46.945,51.161
1743310188,XAU,3495.05531,4106.207701
1743310542,USD,36.209,39.461
1743310542,EUR,39.113,42.625
1743310542,GBP,46.945,51.161
1743310542,XAU,3495.05531,4106.207701
1743310911,USD,36.209,39.461
1743310911,EUR,39.113,42.625
1743310911,GBP,46.945,51.161
1743310911,XAU,3495.05531,4106.207701
1743311737,USD,36.209,39.461
1743311737,EUR,39.113,42.625
1743311737,GBP,46.945,51.161
1743311737,XAU,3495.05531,4106.207701
1743312814,USD,36.209,39.461
1743312814,EUR,39.113,42.625
1743312814,GBP,46.945,51.161
1743312814,XAU,3495.05531,4106.207701
1743313655,USD,36.209,39.461
1743313655,EUR,39.113,42.625
1743313655,GBP,46.945,51.161
1743313655,XAU,3495.05531,4106.207701
1743314015,USD,36.209,39.461
1743314015,EUR,39.113,42.625
1743314015,GBP,46.945,51.161
1743314015,XAU,3495.05531,4106.207701
1743314375,USD,36.209,39.461
1743314375,EUR,39.113,42.625
1743314375,GBP,46.945,51.161
1743314375,XAU,3495.05531,4106.207701
1743315337,USD,36.209,39.461
1743315337,EUR,39.113,42.625
1743315337,GBP,46.945,51.161
1743315337,XAU,3495.05531,4106.207701
1743316778,USD,36.209,39.461
1743316778,EUR,39.113,42.625
1743316778,GBP,46.945,51.161
1743316778,XAU,3495.05531,4106.207701
1743317498,USD,36.209,39.461
1743317498,EUR,39.113,42.625
1743317498,GBP,46.945,51.161
1743317498,XAU,3495.05531,4106.207701
1743317859,USD,36.209,39.461
1743317859,EUR,39.113,42.625
1743317859,GBP,46.945,51.161
1743317859,XAU,3495.05531,4106.207701
1743318218,USD,36.209,39.461
1743318218,EUR,39.113,42.625
1743318218,GBP,46.945,51.161
1743318218,XAU,3495.05531,4106.207701
1743319056,USD,36.209,39.461
1743319056,EUR,39.113,42.625
1743319056,GBP,46.945,51.161
1743319056,XAU,3495.05531,4106.207701
1743319906,USD,36.209,39.461
1743319906,EUR,39.113,42.625
1743319906,GBP,46.945,51.161
1743319906,XAU,3495.05531,4106.207701
1743320258,USD,36.209,39.461
1743320258,EUR,39.113,42.625
1743320258,GBP,46.945,51.161
1743320258,XAU,3495.05531,4106.207701
1743320639,USD,36.209,39.461
1743320639,EUR,39.113,42.625
1743320639,GBP,46.945,51.161
1743320639,XAU,3495.05531,4106.207701
1743321579,USD,36.209,39.461
1743321579,EUR,39.113,42.625
1743321579,GBP,46.945,51.161
1743321579,XAU,3495.05531,4106.207701
1743323740,USD,36.209,39.461
1743323740,EUR,39.113,42.625
1743323740,GBP,46.945,51.161
1743323740,XAU,3495.05531,4106.207701
1743324710,USD,36.209,39.461
1743324710,EUR,39.113,42.625
1743324710,GBP,46.945,51.161
1743324710,XAU,3495.05531,4106.207701
1743325060,USD,36.209,39.461
1743325060,EUR,39.113,42.625
1743325060,GBP,46.945,51.161
1743325060,XAU,3495.05531,4106.207701
1743325423,USD,36.209,39.461
1743325423,EUR,39.113,42.625
1743325423,GBP,46.945,51.161
1743325423,XAU,3495.05531,4106.207701
1743326383,USD,36.209,39.461
1743326383,EUR,39.113,42.625
1743326383,GBP,46.945,51.161
1743326383,XAU,3495.05531,4106.207701
1743327106,USD,36.209,39.461
1743327106,EUR,39.113,42.625
1743327106,GBP,46.945,51.161
1743327106,XAU,3495.05531,4106.207701
1743327587,USD,36.209,39.461
1743327587,EUR,39.113,42.625
1743327587,GBP,46.945,51.161
1743327587,XAU,3495.05531,4106.207701
1743327946,USD,36.209,39.461
1743327946,EUR,39.113,42.625
1743327946,GBP,46.945,51.161
1743327946,XAU,3495.05531,4106.207701
1743328544,USD,36.209,39.461
1743328544,EUR,39.113,42.625
1743328544,GBP,46.945,51.161
1743328544,XAU,3495.05531,4106.207701
1743328908,USD,36.209,39.461
1743328908,EUR,39.113,42.625
1743328908,GBP,46.945,51.161
1743328908,XAU,3495.05531,4106.207701
1743329873,USD,36.209,39.461
1743329873,EUR,39.113,42.625
1743329873,GBP,46.945,51.161
1743329873,XAU,3495.05531,4106.207701
1743330951,USD,36.209,39.461
1743330951,EUR,39.113,42.625
1743330951,GBP,46.945,51.161
1743330951,XAU,3495.05531,4106.207701
1743331547,USD,36.209,39.461
1743331547,EUR,39.113,42.625
1743331547,GBP,46.945,51.161
1743331547,XAU,3495.05531,4106.207701
1743331912,USD,36.209,39.461
1743331912,EUR,39.113,42.625
1743331912,GBP,46.945,51.161
1743331912,XAU,3495.05531,4106.207701
1743332266,USD,36.209,39.461
1743332266,EUR,39.113,42.625
1743332266,GBP,46.945,51.161
1743332266,XAU,3495.05531,4106.207701
1743334906,USD,36.209,39.461
1743334906,EUR,39.113,42.625
1743334906,GBP,46.945,51.161
1743334906,XAU,3495.05531,4106.207701
1743335153,USD,36.209,39.461
1743335153,EUR,39.113,42.625
1743335153,GBP,46.945,51.161
1743335153,XAU,3495.05531,4106.207701
1743335511,USD,36.209,39.461
1743335511,EUR,39.113,42.625
1743335511,GBP,46.945,51.161
1743335511,XAU,3495.05531,4106.207701
1743335867,USD,36.209,39.461
1743335867,EUR,39.113,42.625
1743335867,GBP,46.945,51.161
1743335867,XAU,3495.05531,4106.207701
1743336231,USD,36.209,39.461
1743336231,EUR,39.113,42.625
1743336231,GBP,46.945,51.161
1743336231,XAU,3495.05531,4106.207701
1743338154,USD,36.209,39.461
1743338154,EUR,39.113,42.625
1743338154,GBP,46.945,51.161
1743338154,XAU,3495.05531,4106.207701
1743341037,USD,36.209,39.461
1743341037,EUR,39.113,42.625
1743341037,GBP,46.945,51.161
1743341037,XAU,3495.05531,4106.207701
1743342237,USD,36.209,39.461
1743342237,EUR,39.113,42.625
1743342237,GBP,46.945,51.161
1743342237,XAU,3495.05531,4106.207701
1743342594,USD,36.209,39.461
1743342594,EUR,39.113,42.625
1743342594,GBP,46.945,51.161
1743342594,XAU,3495.05531,4106.207701
1743342955,USD,36.209,39.461
1743342955,EUR,39.113,42.625
1743342955,GBP,46.945,51.161
1743342955,XAU,3495.05531,4106.207701
1743344034,USD,36.209,39.461
1743344034,EUR,39.113,42.625
1743344034,GBP,46.945,51.161
1743344034,XAU,3495.05531,4106.207701
1743345114,USD,36.209,39.461
1743345114,EUR,39.113,42.625
1743345114,GBP,46.945,51.161
1743345114,XAU,3495.05531,4106.207701
1743345840,USD,36.209,39.461
1743345840,EUR,39.113,42.625
1743345840,GBP,46.945,51.161
1743345840,XAU,3495.05531,4106.207701
1743346436,USD,36.209,39.461
1743346436,EUR,39.113,42.625
1743346436,GBP,46.945,51.161
1743346436,XAU,3495.05531,4106.207701
1743346795,USD,36.209,39.461
1743346795,EUR,39.113,42.625
1743346795,GBP,46.945,51.161
1743346795,XAU,3495.05531,4106.207701
1743347637,USD,36.209,39.461
1743347637,EUR,39.113,42.625
1743347637,GBP,46.945,51.161
1743347637,XAU,3495.05531,4106.207701
1743348599,USD,36.209,39.461
1743348599,EUR,39.113,42.625
1743348599,GBP,46.945,51.161
1743348599,XAU,3495.05531,4106.207701
1743349081,USD,36.209,39.461
1743349081,EUR,39.113,42.625
1743349081,GBP,46.945,51.161
1743349081,XAU,3495.05531,4106.207701
1743349800,USD,36.209,39.461
1743349800,EUR,39.113,42.625
1743349800,GBP,46.945,51.161
1743349800,XAU,3495.05531,4106.207701
1743350156,USD,36.209,39.461
1743350156,EUR,39.113,42.625
1743350156,GBP,46.945,51.161
1743350156,XAU,3495.05531,4106.207701
1743350512,USD,36.209,39.461
1743350512,EUR,39.113,42.625
1743350512,GBP,46.945,51.161
1743350512,XAU,3495.05531,4106.207701
1743351477,USD,36.209,39.461
1743351477,EUR,39.113,42.625
1743351477,GBP,46.945,51.161
1743351477,XAU,3495.05531,4106.207701
1743352683,USD,36.209,39.461
1743352683,EUR,39.113,42.625
1743352683,GBP,46.945,51.161
1743352683,XAU,3495.05531,4106.207701
1743353398,USD,36.209,39.461
1743353398,EUR,39.113,42.625
1743353398,GBP,46.945,51.161
1743353398,XAU,3495.05531,4106.207701
1743353760,USD,36.209,39.461
1743353760,EUR,39.113,42.625
1743353760,GBP,46.945,51.161
1743353760,XAU,3495.05531,4106.207701
1743355845,USD,36.209,39.461
1743355845,EUR,39.113,42.625
1743355845,GBP,46.945,51.161
1743355845,XAU,3495.05531,4106.207701
1743356325,USD,36.209,39.461
1743356325,EUR,39.113,42.625
1743356325,GBP,46.945,51.161
