zaman,kur,alis,satis
1742160824,USD,35.039,38.171
1742160824,EUR,38.153,41.563
1742160824,GBP,45.355,49.409
1742160824,XAU,3286.828095,3870.324159
1742161186,USD,35.039,38.171
1742161186,EUR,38.153,41.563
1742161186,GBP,45.355,49.409
1742161186,XAU,3286.828095,3870.324159
1742161543,USD,35.039,38.171
1742161543,EUR,38.153,41.563
1742161543,GBP,45.355,49.409
1742161543,XAU,3286.828095,3870.324159
1742161906,USD,35.039,38.171
1742161906,EUR,38.153,41.563
1742161906,GBP,45.355,49.409
1742161906,XAU,3286.828095,3870.324159
1742162251,USD,35.039,38.171
1742162251,EUR,38.153,41.563
1742162251,GBP,45.355,49.409
1742162251,XAU,3286.828095,3870.324159
1742162601,USD,35.039,38.171
1742162601,EUR,38.153,41.563
1742162601,GBP,45.355,49.409
1742162601,XAU,3286.828095,3870.324159
1742163473,USD,35.039,38.171
1742163473,EUR,38.153,41.563
1742163473,GBP,45.355,49.409
1742163473,XAU,3286.828095,3870.324159
1742164433,USD,35.039,38.171
1742164433,EUR,38.153,41.563
1742164433,GBP,45.355,49.409
1742164433,XAU,3286.828095,3870.324159
1742164917,USD,35.039,38.171
1742164917,EUR,38.153,41.563
1742164917,GBP,45.355,49.409
1742164917,XAU,3286.828095,3870.324159
1742165275,USD,35.039,38.171
1742165275,EUR,38.153,41.563
1742165275,GBP,45.355,49.409
1742165275,XAU,3286.828095,3870.324159
1742165634,USD,35.039,38.171
1742165634,EUR,38.153,41.563
1742165634,GBP,45.355,49.409
1742165634,XAU,3286.828095,3870.324159
1742165870,USD,35.039,38.171
1742165870,EUR,38.153,41.563
1742165870,GBP,45.355,49.409
1742165870,XAU,3286.828095,3870.324159
1742166233,USD,35.039,38.171
1742166233,EUR,38.153,41.563
1742166233,GBP,45.355,49.409
1742166233,XAU,3286.828095,3870.324159
1742168035,USD,35.039,38.171
1742168035,EUR,38.153,41.563
1742168035,GBP,45.355,49.409
1742168035,XAU,3286.828095,3870.324159
1742168515,USD,35.039,38.171
1742168515,EUR,38.153,41.563
1742168515,GBP,45.355,49.409
1742168515,XAU,3286.828095,3870.324159
1742169472,USD,35.039,38.171
1742169472,EUR,38.153,41.563
1742169472,GBP,45.355,49.409
1742169472,XAU,3286.828095,3870.324159
1742169862,USD,35.039,38.171
1742169862,EUR,38.153,41.563
1742169862,GBP,45.355,49.409
1742169862,XAU,3286.828095,3870.324159
1742174992,USD,35.039,38.171
1742174992,EUR,38.153,41.563
1742174992,GBP,45.355,49.409
1742174992,XAU,3286.828095,3870.324159
1742179496,USD,35.039,38.171
1742179496,EUR,38.153,41.563
1742179496,GBP,45.355,49.409
1742179496,XAU,3286.828095,3870.324159
1742181777,USD,35.039,38.171
1742181777,EUR,38.153,41.563
1742181777,GBP,45.355,49.409
1742181777,XAU,3286.828095,3870.324159
1742183282,USD,35.039,38.171
1742183282,EUR,38.153,41.563
1742183282,GBP,45.355,49.409
1742183282,XAU,3286.828095,3870.324159
1742183886,USD,35.039,38.171
1742183886,EUR,38.153,41.563
1742183886,GBP,45.355,49.409
1742183886,XAU,3286.828095,3870.324159
1742185446,USD,35.039,38.171
1742185446,EUR,38.153,41.563
1742185446,GBP,45.355,49.409
1742185446,XAU,3286.828095,3870.324159
1742187129,USD,35.039,38.171
1742187129,EUR,38.153,41.563
1742187129,GBP,45.355,49.409
1742187129,XAU,3286.828095,3870.324159
1742187485,USD,35.039,38.171
1742187485,EUR,38.153,41.563
1742187485,GBP,45.355,49.409
1742187485,XAU,3286.828095,3870.324159
1742187850,USD,35.039,38.171
1742187850,EUR,38.153,41.563
1742187850,GBP,45.355,49.409
1742187850,XAU,3286.828095,3870.324159
1742188930,USD,35.039,38.171
1742188930,EUR,38.153,41.563
1742188930,GBP,45.355,49.409
1742188930,XAU,3286.828095,3870.324159
1742189769,USD,35.927,37.387
1742189769,EUR,39.067,40.658
1742189769,GBP,46.446,48.348
1742189769,XAU,3346.86609,3810.348338
1742190367,USD,35.937,37.397
1742190367,EUR,39.088,40.684
1742190367,GBP,46.473,48.38
1742190367,XAU,3349.202748,3812.876569
1742190731,USD,35.937,37.397
1742190731,EUR,39.092,40.688
1742190731,GBP,46.473,48.38
1742190731,XAU,3349.458214,3813.295287
1742191329,USD,35.943,37.395
1742191329,EUR,39.103,40.69
1742191329,GBP,46.493,48.385
1742191329,XAU,3497.399516,3668.599563
1742192785,USD,35.943,37.395
1742192785,EUR,39.11,40.697
1742192785,GBP,46.482,48.378
1742192785,XAU,3500.429745,3671.642454
1742193998,USD,35.943,37.395
1742193998,EUR,39.106,40.69
1742193998,GBP,46.485,48.37
1742193998,XAU,3501.557172,3672.924442
1742194594,USD,35.945,37.397
1742194594,EUR,39.094,40.68
1742194594,GBP,46.47,48.361
1742194594,XAU,3501.057748,3672.420329
1742195792,USD,35.941,37.393
1742195792,EUR,39.111,40.694
1742195792,GBP,46.49,48.386
1742195792,XAU,3499.672941,3671.029615
1742196759,USD,35.945,37.397
1742196759,EUR,39.086,40.669
1742196759,GBP,46.477,48.369
1742196759,XAU,3497.667743,3669.029353
1742197256,USD,35.943,37.395
1742197256,EUR,39.077,40.66
1742197256,GBP,46.485,48.367
1742197256,XAU,3498.515135,3669.738207
1742199931,USD,35.944,37.396
1742199931,EUR,39.111,40.694
1742199931,GBP,46.519,48.413
1742199931,XAU,3496.138896,3667.345344
1742201032,USD,35.945,37.397
1742201032,EUR,39.122,40.71
1742201032,GBP,46.516,48.41
1742201032,XAU,3498.709885,3670.072675
1742201697,USD,35.944,37.396
1742201697,EUR,39.122,40.706
1742201697,GBP,46.516,48.409
1742201697,XAU,3497.714393,3668.932196
1742202055,USD,35.944,37.396
1742202055,EUR,39.118,40.702
1742202055,GBP,46.509,48.402
1742202055,XAU,3499.50665,3670.724966
1742202976,USD,35.939,37.391
1742202976,EUR,39.095,40.678
1742202976,GBP,46.506,48.403
1742202976,XAU,3502.224499,3673.408643
1742204058,USD,35.937,37.388
1742204058,EUR,39.121,40.708
1742204058,GBP,46.527,48.421
1742204058,XAU,3504.60669,3676.295356
1742204658,USD,35.922,37.373
1742204658,EUR,39.134,40.718
1742204658,GBP,46.53,48.425
1742204658,XAU,3504.875637,3676.145069
1742205025,USD,35.924,37.375
1742205025,EUR,39.142,40.727
1742205025,GBP,46.543,48.426
1742205025,XAU,3506.60483,3677.705581
1742205390,USD,35.925,37.376
1742205390,EUR,39.133,40.718
1742205390,GBP,46.523,48.417
1742205390,XAU,3506.665825,3677.783469
1742206725,USD,35.924,37.375
1742206725,EUR,39.157,40.746
1742206725,GBP,46.543,48.441
1742206725,XAU,3507.488656,3678.589658
1742207903,USD,35.93,37.381
1742207903,EUR,39.185,40.775
1742207903,GBP,46.587,48.487
1742207903,XAU,3508.513725,3679.811948
