zaman,kur,alis,satis
1743541395,USD,36.209,39.461
1743541395,EUR,39.113,42.625
1743541395,GBP,46.945,51.161
1743541395,XAU,3495.05531,4106.207701
1743542515,USD,36.209,39.461
1743542515,EUR,39.113,42.625
1743542515,GBP,46.945,51.161
1743542515,XAU,3495.05531,4106.207701
1743543236,USD,36.209,39.461
1743543236,EUR,39.113,42.625
1743543236,GBP,46.945,51.161
1743543236,XAU,3495.05531,4106.207701
1743543952,USD,36.209,39.461
1743543952,EUR,39.113,42.625
1743543952,GBP,46.945,51.161
1743543952,XAU,3495.05531,4106.207701
1743544310,USD,36.209,39.461
1743544310,EUR,39.113,42.625
1743544310,GBP,46.945,51.161
1743544310,XAU,3495.05531,4106.207701
1743544673,USD,36.209,39.461
1743544673,EUR,39.113,42.625
1743544673,GBP,46.945,51.161
1743544673,XAU,3495.05531,4106.207701
1743544976,USD,36.209,39.461
1743544976,EUR,39.113,42.625
1743544976,GBP,46.945,51.161
1743544976,XAU,3495.05531,4106.207701
1743547089,USD,36.209,39.461
1743547089,EUR,39.113,42.625
1743547089,GBP,46.945,51.161
1743547089,XAU,3495.05531,4106.207701
1743547690,USD,36.209,39.461
1743547690,EUR,39.113,42.625
1743547690,GBP,46.945,51.161
1743547690,XAU,3495.05531,4106.207701
1743548286,USD,36.209,39.461
1743548286,EUR,39.113,42.625
1743548286,GBP,46.945,51.161
1743548286,XAU,3495.05531,4106.207701
1743548649,USD,36.209,39.461
1743548649,EUR,39.113,42.625
1743548649,GBP,46.945,51.161
1743548649,XAU,3495.05531,4106.207701
1743549754,USD,36.209,39.461
1743549754,EUR,39.113,42.625
1743549754,GBP,46.945,51.161
1743549754,XAU,3495.05531,4106.207701
1743550474,USD,36.209,39.461
1743550474,EUR,39.113,42.625
1743550474,GBP,46.945,51.161
1743550474,XAU,3495.05531,4106.207701
1743550953,USD,36.209,39.461
1743550953,EUR,39.113,42.625
1743550953,GBP,46.945,51.161
1743550953,XAU,3495.05531,4106.207701
1743551311,USD,36.209,39.461
1743551311,EUR,39.113,42.625
1743551311,GBP,46.945,51.161
1743551311,XAU,3495.05531,4106.207701
1743551669,USD,36.209,39.461
1743551669,EUR,39.113,42.625
1743551669,GBP,46.945,51.161
1743551669,XAU,3495.05531,4106.207701
1743552028,USD,36.209,39.461
1743552028,EUR,39.113,42.625
1743552028,GBP,46.945,51.161
1743552028,XAU,3495.05531,4106.207701
1743560419,USD,36.209,39.461
1743560419,EUR,39.113,42.625
1743560419,GBP,46.945,51.161
1743560419,XAU,3495.05531,4106.207701
1743563544,USD,36.209,39.461
1743563544,EUR,39.113,42.625
1743563544,GBP,46.945,51.161
1743563544,XAU,3495.05531,4106.207701
1743565426,USD,36.209,39.461
1743565426,EUR,39.113,42.625
1743565426,GBP,46.945,51.161
1743565426,XAU,3495.05531,4106.207701
1743566622,USD,36.209,39.461
1743566622,EUR,39.113,42.625
1743566622,GBP,46.945,51.161
1743566622,XAU,3495.05531,4106.207701
1743569022,USD,36.209,39.461
1743569022,EUR,39.113,42.625
1743569022,GBP,46.945,51.161
1743569022,XAU,3495.05531,4106.207701
1743569630,USD,36.209,39.461
1743569630,EUR,39.113,42.625
1743569630,GBP,46.945,51.161
1743569630,XAU,3495.05531,4106.207701
1743572509,USD,37.199,38.725
1743572509,EUR,40.134,41.784
1743572509,GBP,48.032,50.029
1743572509,XAU,3624.275952,4110.486263
1743572986,USD,37.199,38.725
1743572986,EUR,40.134,41.788
1743572986,GBP,48.039,50.025
1743572986,XAU,3626.64392,4113.100193
1743573350,USD,37.199,38.725
1743573350,EUR,40.131,41.78
1743573350,GBP,48.028,50.029
1743573350,XAU,3626.564466,4113.163621
1743574790,USD,37.178,38.702
1743574790,EUR,40.13,41.783
1743574790,GBP,48.015,50
1743574790,XAU,3764.619708,3993.807596
1743576349,USD,37.149,38.681
1743576349,EUR,40.077,41.733
1743576349,GBP,47.96,49.952
1743576349,XAU,3763.355661,3993.274952
1743576950,USD,37.149,38.681
1743576950,EUR,40.088,41.744
1743576950,GBP,47.964,49.956
1743576950,XAU,3762.770711,3992.201384
1743577337,USD,37.153,38.677
1743577337,EUR,40.095,41.744
1743577337,GBP,47.972,49.955
1743577337,XAU,3761.009755,3989.499244
1743578273,USD,37.155,38.679
1743578273,EUR,40.061,41.708
1743578273,GBP,47.93,49.912
1743578273,XAU,3760.782409,3989.457453
