zaman,kur,alis,satis
1751145050,USD,38.036,41.434
1751145050,EUR,44.57,48.552
1751145050,GBP,52.208,56.872
1751145050,XAU,3921.151143,4577.883541
1751146028,USD,38.036,41.434
1751146028,EUR,44.57,48.552
1751146028,GBP,52.208,56.872
1751146028,XAU,3921.151143,4577.883541
1751146623,USD,38.036,41.434
1751146623,EUR,44.57,48.552
1751146623,GBP,52.208,56.872
1751146623,XAU,3921.151143,4577.883541
1751147059,USD,38.036,41.434
1751147059,EUR,44.57,48.552
1751147059,GBP,52.208,56.872
1751147059,XAU,3921.151143,4577.883541
1751147410,USD,38.036,41.434
1751147410,EUR,44.57,48.552
1751147410,GBP,52.208,56.872
1751147410,XAU,3921.151143,4577.883541
1751147746,USD,38.036,41.434
1751147746,EUR,44.57,48.552
1751147746,GBP,52.208,56.872
1751147746,XAU,3921.151143,4577.883541
1751148521,USD,38.036,41.434
1751148521,EUR,44.57,48.552
1751148521,GBP,52.208,56.872
1751148521,XAU,3921.151143,4577.883541
1751149800,USD,38.036,41.434
1751149800,EUR,44.57,48.552
1751149800,GBP,52.208,56.872
1751149800,XAU,3921.151143,4577.883541
1751150531,USD,38.036,41.434
1751150531,EUR,44.57,48.552
1751150531,GBP,52.208,56.872
1751150531,XAU,3921.151143,4577.883541
1751150954,USD,38.036,41.434
1751150954,EUR,44.57,48.552
1751150954,GBP,52.208,56.872
1751150954,XAU,3921.151143,4577.883541
1751151284,USD,38.036,41.434
1751151284,EUR,44.57,48.552
1751151284,GBP,52.208,56.872
1751151284,XAU,3921.151143,4577.883541
1751151627,USD,38.036,41.434
1751151627,EUR,44.57,48.552
1751151627,GBP,52.208,56.872
1751151627,XAU,3921.151143,4577.883541
1751152740,USD,38.036,41.434
1751152740,EUR,44.57,48.552
1751152740,GBP,52.208,56.872
1751152740,XAU,3921.151143,4577.883541
1751153501,USD,38.036,41.434
1751153501,EUR,44.57,48.552
1751153501,GBP,52.208,56.872
1751153501,XAU,3921.151143,4577.883541
1751154084,USD,38.036,41.434
1751154084,EUR,44.57,48.552
1751154084,GBP,52.208,56.872
1751154084,XAU,3921.151143,4577.883541
1751154459,USD,38.036,41.434
1751154459,EUR,44.57,48.552
1751154459,GBP,52.208,56.872
1751154459,XAU,3921.151143,4577.883541
1751154793,USD,38.036,41.434
1751154793,EUR,44.57,48.552
1751154793,GBP,52.208,56.872
1751154793,XAU,3921.151143,4577.883541
1751155127,USD,38.036,41.434
1751155127,EUR,44.57,48.552
1751155127,GBP,52.208,56.872
1751155127,XAU,3921.151143,4577.883541
1751161085,USD,38.036,41.434
1751161085,EUR,44.57,48.552
1751161085,GBP,52.208,56.872
1751161085,XAU,3921.151143,4577.883541
1751167162,USD,38.036,41.434
1751167162,EUR,44.57,48.552
1751167162,GBP,52.208,56.872
1751167162,XAU,3921.151143,4577.883541
1751169928,USD,38.036,41.434
1751169928,EUR,44.57,48.552
1751169928,GBP,52.208,56.872
1751169928,XAU,3921.151143,4577.883541
1751172172,USD,38.036,41.434
1751172172,EUR,44.57,48.552
1751172172,GBP,52.208,56.872
1751172172,XAU,3921.151143,4577.883541
1751173333,USD,38.036,41.434
1751173333,EUR,44.57,48.552
1751173333,GBP,52.208,56.872
1751173333,XAU,3921.151143,4577.883541
1751174783,USD,38.036,41.434
1751174783,EUR,44.57,48.552
1751174783,GBP,52.208,56.872
1751174783,XAU,3921.151143,4577.883541
1751175812,USD,38.036,41.434
1751175812,EUR,44.57,48.552
1751175812,GBP,52.208,56.872
1751175812,XAU,3921.151143,4577.883541
1751176341,USD,38.036,41.434
1751176341,EUR,44.57,48.552
1751176341,GBP,52.208,56.872
1751176341,XAU,3921.151143,4577.883541
1751176668,USD,38.036,41.434
1751176668,EUR,44.57,48.552
1751176668,GBP,52.208,56.872
1751176668,XAU,3921.151143,4577.883541
1751178017,USD,38.036,41.434
1751178017,EUR,44.57,48.552
1751178017,GBP,52.208,56.872
1751178017,XAU,3921.151143,4577.883541
1751179500,USD,38.036,41.434
1751179500,EUR,44.57,48.552
1751179500,GBP,52.208,56.872
1751179500,XAU,3921.151143,4577.883541
1751180156,USD,38.036,41.434
1751180156,EUR,44.57,48.552
1751180156,GBP,52.208,56.872
1751180156,XAU,3921.151143,4577.883541
1751180977,USD,38.036,41.434
1751180977,EUR,44.57,48.552
1751180977,GBP,52.208,56.872
1751180977,XAU,3921.151143,4577.883541
1751182040,USD,38.036,41.434
1751182040,EUR,44.57,48.552
1751182040,GBP,52.208,56.872
1751182040,XAU,3921.151143,4577.883541
1751182579,USD,38.036,41.434
1751182579,EUR,44.57,48.552
1751182579,GBP,52.208,56.872
1751182579,XAU,3921.151143,4577.883541
1751182984,USD,38.036,41.434
1751182984,EUR,44.57,48.552
1751182984,GBP,52.208,56.872
1751182984,XAU,3921.151143,4577.883541
1751183313,USD,38.036,41.434
1751183313,EUR,44.57,48.552
1751183313,GBP,52.208,56.872
1751183313,XAU,3921.151143,4577.883541
1751183661,USD,38.036,41.434
1751183661,EUR,44.57,48.552
1751183661,GBP,52.208,56.872
1751183661,XAU,3921.151143,4577.883541
1751183992,USD,38.036,41.434
1751183992,EUR,44.57,48.552
1751183992,GBP,52.208,56.872
1751183992,XAU,3921.151143,4577.883541
1751185453,USD,38.036,41.434
