zaman,kur,alis,satis
1741640461,USD,34.973,38.114
1741640461,EUR,37.926,41.333
1741640461,GBP,45.297,49.365
1741640461,XAU,3192.009272,3769.941944
1741641292,USD,34.973,38.114
1741641292,EUR,37.926,41.333
1741641292,GBP,45.297,49.365
1741641292,XAU,3192.009272,3769.941944
1741642136,USD,34.973,38.114
1741642136,EUR,37.926,41.333
1741642136,GBP,45.297,49.365
1741642136,XAU,3192.009272,3769.941944
1741642613,USD,34.973,38.114
1741642613,EUR,37.926,41.333
1741642613,GBP,45.297,49.365
1741642613,XAU,3192.009272,3769.941944
1741642975,USD,34.973,38.114
1741642975,EUR,37.926,41.333
1741642975,GBP,45.297,49.365
1741642975,XAU,3192.009272,3769.941944
1741643332,USD,34.973,38.114
1741643332,EUR,37.926,41.333
1741643332,GBP,45.297,49.365
1741643332,XAU,3192.009272,3769.941944
1741643697,USD,34.973,38.114
1741643697,EUR,37.926,41.333
1741643697,GBP,45.297,49.365
1741643697,XAU,3192.009272,3769.941944
1741644079,USD,34.973,38.114
1741644079,EUR,37.926,41.333
1741644079,GBP,45.297,49.365
1741644079,XAU,3192.009272,3769.941944
1741644894,USD,34.973,38.114
1741644894,EUR,37.926,41.333
1741644894,GBP,45.297,49.365
1741644894,XAU,3192.009272,3769.941944
1741646014,USD,34.973,38.114
1741646014,EUR,37.926,41.333
1741646014,GBP,45.297,49.365
1741646014,XAU,3192.009272,3769.941944
1741646891,USD,34.973,38.114
1741646891,EUR,37.926,41.333
1741646891,GBP,45.297,49.365
1741646891,XAU,3192.009272,3769.941944
1741647250,USD,34.973,38.114
1741647250,EUR,37.926,41.333
1741647250,GBP,45.297,49.365
1741647250,XAU,3192.009272,3769.941944
1741647612,USD,34.973,38.114
1741647612,EUR,37.926,41.333
1741647612,GBP,45.297,49.365
1741647612,XAU,3192.009272,3769.941944
1741648449,USD,34.973,38.114
1741648449,EUR,37.926,41.333
1741648449,GBP,45.297,49.365
1741648449,XAU,3192.009272,3769.941944
1741649289,USD,34.973,38.114
1741649289,EUR,37.926,41.333
1741649289,GBP,45.297,49.365
1741649289,XAU,3192.009272,3769.941944
1741649771,USD,34.973,38.114
1741649771,EUR,37.926,41.333
1741649771,GBP,45.297,49.365
