zaman,kur,alis,satis
1740344661,USD,34.795,37.845
1740344661,EUR,36.453,39.648
1740344661,GBP,44.044,47.904
1740344661,XAU,3204.380055,3773.972471
1740345607,USD,34.795,37.845
1740345607,EUR,36.453,39.648
1740345607,GBP,44.044,47.904
1740345607,XAU,3204.380055,3773.972471
1740346635,USD,34.795,37.845
1740346635,EUR,36.453,39.648
1740346635,GBP,44.044,47.904
1740346635,XAU,3204.380055,3773.972471
1740347230,USD,34.795,37.845
1740347230,EUR,36.453,39.648
1740347230,GBP,44.044,47.904
1740347230,XAU,3204.380055,3773.972471
1740347588,USD,34.795,37.845
1740347588,EUR,36.453,39.648
1740347588,GBP,44.044,47.904
1740347588,XAU,3204.380055,3773.972471
1740347949,USD,34.795,37.845
1740347949,EUR,36.453,39.648
1740347949,GBP,44.044,47.904
1740347949,XAU,3204.380055,3773.972471
1740348680,USD,34.795,37.845
1740348680,EUR,36.453,39.648
1740348680,GBP,44.044,47.904
1740348680,XAU,3204.380055,3773.972471
1740349754,USD,34.795,37.845
1740349754,EUR,36.453,39.648
1740349754,GBP,44.044,47.904
1740349754,XAU,3204.380055,3773.972471
1740350950,USD,34.795,37.845
1740350950,EUR,36.453,39.648
1740350950,GBP,44.044,47.904
1740350950,XAU,3204.380055,3773.972471
1740351310,USD,34.795,37.845
1740351310,EUR,36.453,39.648
1740351310,GBP,44.044,47.904
1740351310,XAU,3204.380055,3773.972471
1740351670,USD,34.795,37.845
1740351670,EUR,36.453,39.648
1740351670,GBP,44.044,47.904
1740351670,XAU,3204.380055,3773.972471
1740352513,USD,34.795,37.845
1740352513,EUR,36.453,39.648
1740352513,GBP,44.044,47.904
1740352513,XAU,3204.380055,3773.972471
1740353315,USD,34.795,37.845
1740353315,EUR,36.453,39.648
1740353315,GBP,44.044,47.904
1740353315,XAU,3204.380055,3773.972471
1740353553,USD,34.795,37.845
1740353553,EUR,36.453,39.648
1740353553,GBP,44.044,47.904
1740353553,XAU,3204.380055,3773.972471
1740354036,USD,34.795,37.845
1740354036,EUR,36.453,39.648
1740354036,GBP,44.044,47.904
1740354036,XAU,3204.380055,3773.972471
1740354397,USD,34.795,37.845
1740354397,EUR,36.453,39.648
1740354397,GBP,44.044,47.904
1740354397,XAU,3204.380055,3773.972471
1740354990,USD,34.795,37.845
1740354990,EUR,36.453,39.648
1740354990,GBP,44.044,47.904
1740354990,XAU,3204.380055,3773.972471
1740355342,USD,34.795,37.845
1740355342,EUR,36.453,39.648
1740355342,GBP,44.044,47.904
1740355342,XAU,3204.380055,3773.972471
1740359668,USD,34.795,37.845
1740359668,EUR,36.453,39.648
1740359668,GBP,44.044,47.904
1740359668,XAU,3204.380055,3773.972471
1740366633,USD,34.795,37.845
1740366633,EUR,36.453,39.648
1740366633,GBP,44.044,47.904
1740366633,XAU,3204.380055,3773.972471
1740368944,USD,34.795,37.845
1740368944,EUR,36.453,39.648
1740368944,GBP,44.044,47.904
1740368944,XAU,3204.380055,3773.972471
1740369302,USD,34.795,37.845
1740369302,EUR,36.453,39.648
1740369302,GBP,44.044,47.904
1740369302,XAU,3204.380055,3773.972471
1740369806,USD,34.795,37.845
1740369806,EUR,36.453,39.648
1740369806,GBP,44.044,47.904
1740369806,XAU,3204.380055,3773.972471
1740372424,USD,34.795,37.845
1740372424,EUR,36.453,39.648
1740372424,GBP,44.044,47.904
1740372424,XAU,3204.380055,3773.972471
1740372786,USD,34.795,37.845
1740372786,EUR,36.453,39.648
1740372786,GBP,44.044,47.904
1740372786,XAU,3204.380055,3773.972471
1740373019,USD,34.795,37.845
1740373019,EUR,36.453,39.648
1740373019,GBP,44.044,47.904
1740373019,XAU,3204.380055,3773.972471
1740373383,USD,34.795,37.845
1740373383,EUR,36.453,39.648
1740373383,GBP,44.044,47.904
1740373383,XAU,3204.380055,3773.972471
1740375306,USD,35.596,37.058
1740375306,EUR,37.422,38.967
1740375306,GBP,45.104,46.975
1740375306,XAU,3266.373476,3725.835257
1740375787,USD,35.595,37.057
1740375787,EUR,37.439,38.984
1740375787,GBP,45.117,46.988
1740375787,XAU,3264.768687,3724.150936
1740376143,USD,35.665,37.138
1740376143,EUR,37.498,39.054
1740376143,GBP,45.202,47.072
1740376143,XAU,3272.111716,3733.080469
1740376505,USD,35.671,37.136
1740376505,EUR,37.523,39.071
1740376505,GBP,45.21,47.089
1740376505,XAU,3271.057047,3731.387556
1740376861,USD,35.672,37.137
1740376861,EUR,37.509,39.057
1740376861,GBP,45.204,47.079
1740376861,XAU,3412.531962,3586.051875
