zaman,kur,alis,satis
1740778044,USD,34.893,37.952
1740778044,EUR,36.315,39.498
1740778044,GBP,44.015,47.872
1740778044,XAU,3100.864946,3665.06471
1740778878,USD,34.893,37.952
1740778878,EUR,36.315,39.498
1740778878,GBP,44.015,47.872
1740778878,XAU,3100.864946,3665.06471
1740780198,USD,34.893,37.952
1740780198,EUR,36.315,39.498
1740780198,GBP,44.015,47.872
1740780198,XAU,3100.864946,3665.06471
1740781158,USD,34.893,37.952
1740781158,EUR,36.315,39.498
1740781158,GBP,44.015,47.872
1740781158,XAU,3100.864946,3665.06471
