zaman,kur,alis,satis
1751922583,USD,38.229,41.643
1751922583,EUR,44.864,48.871
1751922583,GBP,52.145,56.801
1751922583,XAU,3998.587641,4662.099117
1751923667,USD,38.229,41.643
1751923667,EUR,44.864,48.871
1751923667,GBP,52.145,56.801
1751923667,XAU,3998.587641,4662.099117
1751924237,USD,38.229,41.643
1751924237,EUR,44.864,48.871
1751924237,GBP,52.145,56.801
1751924237,XAU,3998.587641,4662.099117
1751924722,USD,38.229,41.643
1751924722,EUR,44.864,48.871
1751924722,GBP,52.145,56.801
1751924722,XAU,3998.587641,4662.099117
1751925106,USD,38.229,41.643
1751925106,EUR,44.864,48.871
1751925106,GBP,52.145,56.801
1751925106,XAU,3998.587641,4662.099117
1751925438,USD,38.229,41.643
1751925438,EUR,44.864,48.871
1751925438,GBP,52.145,56.801
1751925438,XAU,3998.587641,4662.099117
1751926365,USD,38.229,41.643
1751926365,EUR,44.864,48.871
1751926365,GBP,52.145,56.801
1751926365,XAU,3998.587641,4662.099117
1751927647,USD,38.229,41.643
1751927647,EUR,44.864,48.871
1751927647,GBP,52.145,56.801
1751927647,XAU,3998.587641,4662.099117
1751928308,USD,38.229,41.643
1751928308,EUR,44.864,48.871
1751928308,GBP,52.145,56.801
1751928308,XAU,3998.587641,4662.099117
1751928747,USD,38.229,41.643
1751928747,EUR,44.864,48.871
1751928747,GBP,52.145,56.801
1751928747,XAU,3998.587641,4662.099117
1751929086,USD,38.229,41.643
1751929086,EUR,44.864,48.871
1751929086,GBP,52.145,56.801
1751929086,XAU,3998.587641,4662.099117
1751930047,USD,38.229,41.643
1751930047,EUR,44.864,48.871
1751930047,GBP,52.145,56.801
1751930047,XAU,3998.587641,4662.099117
1751931032,USD,38.229,41.643
1751931032,EUR,44.864,48.871
1751931032,GBP,52.145,56.801
1751931032,XAU,3998.587641,4662.099117
1751931637,USD,38.229,41.643
1751931637,EUR,44.864,48.871
1751931637,GBP,52.145,56.801
1751931637,XAU,3998.587641,4662.099117
1751932070,USD,38.229,41.643
1751932070,EUR,44.864,48.871
1751932070,GBP,52.145,56.801
1751932070,XAU,3998.587641,4662.099117
1751932433,USD,38.229,41.643
1751932433,EUR,44.864,48.871
1751932433,GBP,52.145,56.801
1751932433,XAU,3998.587641,4662.099117
1751932762,USD,38.229,41.643
1751932762,EUR,44.864,48.871
1751932762,GBP,52.145,56.801
1751932762,XAU,3998.587641,4662.099117
1751937850,USD,38.229,41.643
1751937850,EUR,44.864,48.871
1751937850,GBP,52.145,56.801
1751937850,XAU,3998.587641,4662.099117
