zaman,kur,alis,satis
1746046825,USD,36.74,40.022
1746046825,EUR,41.76,45.491
1746046825,GBP,49.07,53.454
1746046825,XAU,3833.277321,4470.423909
1746047850,USD,36.74,40.022
1746047850,EUR,41.76,45.491
1746047850,GBP,49.07,53.454
1746047850,XAU,3833.277321,4470.423909
1746048635,USD,36.74,40.022
1746048635,EUR,41.76,45.491
1746048635,GBP,49.07,53.454
1746048635,XAU,3833.277321,4470.423909
1746049166,USD,36.74,40.022
1746049166,EUR,41.76,45.491
1746049166,GBP,49.07,53.454
1746049166,XAU,3833.277321,4470.423909
1746049506,USD,36.74,40.022
1746049506,EUR,41.76,45.491
1746049506,GBP,49.07,53.454
1746049506,XAU,3833.277321,4470.423909
1746049852,USD,36.74,40.022
1746049852,EUR,41.76,45.491
1746049852,GBP,49.07,53.454
1746049852,XAU,3833.277321,4470.423909
1746050194,USD,36.74,40.022
1746050194,EUR,41.76,45.491
1746050194,GBP,49.07,53.454
1746050194,XAU,3833.277321,4470.423909
1746051021,USD,36.74,40.022
1746051021,EUR,41.76,45.491
1746051021,GBP,49.07,53.454
1746051021,XAU,3833.277321,4470.423909
1746052271,USD,36.74,40.022
1746052271,EUR,41.76,45.491
1746052271,GBP,49.07,53.454
1746052271,XAU,3833.277321,4470.423909
1746052934,USD,36.74,40.022
1746052934,EUR,41.76,45.491
1746052934,GBP,49.07,53.454
1746052934,XAU,3833.277321,4470.423909
1746053268,USD,36.74,40.022
1746053268,EUR,41.76,45.491
1746053268,GBP,49.07,53.454
1746053268,XAU,3833.277321,4470.423909
1746053610,USD,36.74,40.022
1746053610,EUR,41.76,45.491
1746053610,GBP,49.07,53.454
1746053610,XAU,3833.277321,4470.423909
1746053949,USD,36.74,40.022
1746053949,EUR,41.76,45.491
1746053949,GBP,49.07,53.454
1746053949,XAU,3833.277321,4470.423909
1746054931,USD,36.74,40.022
1746054931,EUR,41.76,45.491
1746054931,GBP,49.07,53.454
1746054931,XAU,3833.277321,4470.423909
1746055755,USD,36.74,40.022
1746055755,EUR,41.76,45.491
1746055755,GBP,49.07,53.454
1746055755,XAU,3833.277321,4470.423909
1746056286,USD,36.74,40.022
1746056286,EUR,41.76,45.491
1746056286,GBP,49.07,53.454
1746056286,XAU,3833.277321,4470.423909
1746056670,USD,36.74,40.022
1746056670,EUR,41.76,45.491
1746056670,GBP,49.07,53.454
1746056670,XAU,3833.277321,4470.423909
1746057019,USD,36.74,40.022
1746057019,EUR,41.76,45.491
1746057019,GBP,49.07,53.454
1746057019,XAU,3833.277321,4470.423909
1746057357,USD,36.74,40.022
1746057357,EUR,41.76,45.491
1746057357,GBP,49.07,53.454
1746057357,XAU,3833.277321,4470.423909
1746060877,USD,36.74,40.022
1746060877,EUR,41.76,45.491
1746060877,GBP,49.07,53.454
1746060877,XAU,3833.277321,4470.423909
1746067183,USD,36.74,40.022
1746067183,EUR,41.76,45.491
1746067183,GBP,49.07,53.454
1746067183,XAU,3833.277321,4470.423909
1746070563,USD,36.74,40.022
1746070563,EUR,41.76,45.491
1746070563,GBP,49.07,53.454
1746070563,XAU,3833.277321,4470.423909
1746071980,USD,36.74,40.022
1746071980,EUR,41.76,45.491
1746071980,GBP,49.07,53.454
1746071980,XAU,3833.277321,4470.423909
1746073420,USD,36.74,40.022
1746073420,EUR,41.76,45.491
1746073420,GBP,49.07,53.454
1746073420,XAU,3833.277321,4470.423909
1746074587,USD,36.74,40.022
1746074587,EUR,41.76,45.491
1746074587,GBP,49.07,53.454
1746074587,XAU,3833.277321,4470.423909
1746075158,USD,36.74,40.022
1746075158,EUR,41.76,45.491
1746075158,GBP,49.07,53.454
1746075158,XAU,3833.277321,4470.423909
1746075498,USD,36.74,40.022
1746075498,EUR,41.76,45.491
1746075498,GBP,49.07,53.454
1746075498,XAU,3833.277321,4470.423909
1746076536,USD,36.74,40.022
1746076536,EUR,41.76,45.491
1746076536,GBP,49.07,53.454
1746076536,XAU,3833.277321,4470.423909
1746077609,USD,36.74,40.022
1746077609,EUR,41.76,45.491
1746077609,GBP,49.07,53.454
1746077609,XAU,3833.277321,4470.423909
1746078256,USD,36.74,40.022
1746078256,EUR,41.76,45.491
1746078256,GBP,49.07,53.454
1746078256,XAU,3833.277321,4470.423909
1746078602,USD,36.74,40.022
1746078602,EUR,41.76,45.491
1746078602,GBP,49.07,53.454
1746078602,XAU,3833.277321,4470.423909
1746078930,USD,36.74,40.022
1746078930,EUR,41.76,45.491
1746078930,GBP,49.07,53.454
1746078930,XAU,3833.277321,4470.423909
1746080032,USD,36.74,40.022
1746080032,EUR,41.76,45.491
1746080032,GBP,49.07,53.454
1746080032,XAU,3833.277321,4470.423909
1746081745,USD,36.74,40.022
1746081745,EUR,41.76,45.491
1746081745,GBP,49.07,53.454
1746081745,XAU,3833.277321,4470.423909
1746082404,USD,36.74,40.022
1746082404,EUR,41.76,45.491
1746082404,GBP,49.07,53.454
1746082404,XAU,3833.277321,4470.423909
1746082738,USD,36.74,40.022
1746082738,EUR,41.76,45.491
1746082738,GBP,49.07,53.454
1746082738,XAU,3833.277321,4470.423909
1746083817,USD,36.74,40.022
1746083817,EUR,41.76,45.491
1746083817,GBP,49.07,53.454
1746083817,XAU,3833.277321,4470.423909
1746084596,USD,36.74,40.022
1746084596,EUR,41.76,45.491
1746084596,GBP,49.07,53.454
1746084596,XAU,3833.277321,4470.423909
1746085080,USD,36.74,40.022
1746085080,EUR,41.76,45.491
1746085080,GBP,49.07,53.454
1746085080,XAU,3833.277321,4470.423909
1746085423,USD,36.74,40.022
1746085423,EUR,41.76,45.491
1746085423,GBP,49.07,53.454
1746085423,XAU,3833.277321,4470.423909
1746085774,USD,36.74,40.022
1746085774,EUR,41.76,45.491
1746085774,GBP,49.07,53.454
