zaman,kur,alis,satis
1737925769,USD,34.052,37.111
1737925769,EUR,35.647,38.85
1737925769,GBP,42.303,46.103
1737925769,XAU,2962.628772,3518.966187
1737926505,USD,34.052,37.111
1737926505,EUR,35.647,38.85
1737926505,GBP,42.303,46.103
1737926505,XAU,2962.628772,3518.966187
1737926842,USD,34.052,37.111
1737926842,EUR,35.647,38.85
1737926842,GBP,42.303,46.103
1737926842,XAU,2962.628772,3518.966187
1737927229,USD,34.052,37.111
1737927229,EUR,35.647,38.85
1737927229,GBP,42.303,46.103
1737927229,XAU,2962.628772,3518.966187
1737927552,USD,34.052,37.111
1737927552,EUR,35.647,38.85
1737927552,GBP,42.303,46.103
1737927552,XAU,2962.628772,3518.966187
1737927896,USD,34.052,37.111
1737927896,EUR,35.647,38.85
1737927896,GBP,42.303,46.103
1737927896,XAU,2962.628772,3518.966187
1737928236,USD,34.052,37.111
1737928236,EUR,35.647,38.85
1737928236,GBP,42.303,46.103
1737928236,XAU,2962.628772,3518.966187
1737928573,USD,34.052,37.111
1737928573,EUR,35.647,38.85
1737928573,GBP,42.303,46.103
1737928573,XAU,2962.628772,3518.966187
1737929273,USD,34.052,37.111
1737929273,EUR,35.647,38.85
1737929273,GBP,42.303,46.103
1737929273,XAU,2962.628772,3518.966187
1737930255,USD,34.052,37.111
1737930255,EUR,35.647,38.85
1737930255,GBP,42.303,46.103
1737930255,XAU,2962.628772,3518.966187
1737930694,USD,34.052,37.111
1737930694,EUR,35.647,38.85
1737930694,GBP,42.303,46.103
1737930694,XAU,2962.628772,3518.966187
1737931056,USD,34.052,37.111
1737931056,EUR,35.647,38.85
1737931056,GBP,42.303,46.103
1737931056,XAU,2962.628772,3518.966187
1737931388,USD,34.052,37.111
1737931388,EUR,35.647,38.85
1737931388,GBP,42.303,46.103
1737931388,XAU,2962.628772,3518.966187
1737931730,USD,34.052,37.111
1737931730,EUR,35.647,38.85
1737931730,GBP,42.303,46.103
1737931730,XAU,2962.628772,3518.966187
1737932087,USD,34.052,37.111
1737932087,EUR,35.647,38.85
1737932087,GBP,42.303,46.103
1737932087,XAU,2962.628772,3518.966187
1737932423,USD,34.052,37.111
1737932423,EUR,35.647,38.85
1737932423,GBP,42.303,46.103
1737932423,XAU,2962.628772,3518.966187
1737933286,USD,34.052,37.111
1737933286,EUR,35.647,38.85
1737933286,GBP,42.303,46.103
1737933286,XAU,2962.628772,3518.966187
1737933884,USD,34.052,37.111
1737933884,EUR,35.647,38.85
1737933884,GBP,42.303,46.103
1737933884,XAU,2962.628772,3518.966187
1737934227,USD,34.052,37.111
1737934227,EUR,35.647,38.85
1737934227,GBP,42.303,46.103
1737934227,XAU,2962.628772,3518.966187
1737934611,USD,34.052,37.111
1737934611,EUR,35.647,38.85
1737934611,GBP,42.303,46.103
1737934611,XAU,2962.628772,3518.966187
1737934953,USD,34.052,37.111
1737934953,EUR,35.647,38.85
1737934953,GBP,42.303,46.103
1737934953,XAU,2962.628772,3518.966187
1737935305,USD,34.052,37.111
1737935305,EUR,35.647,38.85
1737935305,GBP,42.303,46.103
1737935305,XAU,2962.628772,3518.966187
1737935651,USD,34.052,37.111
1737935651,EUR,35.647,38.85
1737935651,GBP,42.303,46.103
1737935651,XAU,2962.628772,3518.966187
1737936117,USD,34.052,37.111
1737936117,EUR,35.647,38.85
1737936117,GBP,42.303,46.103
1737936117,XAU,2962.628772,3518.966187
1737940452,USD,34.052,37.111
1737940452,EUR,35.647,38.85
1737940452,GBP,42.303,46.103
1737940452,XAU,2962.628772,3518.966187
1737944888,USD,34.052,37.111
1737944888,EUR,35.647,38.85
1737944888,GBP,42.303,46.103
1737944888,XAU,2962.628772,3518.966187
1737946694,USD,34.052,37.111
1737946694,EUR,35.647,38.85
1737946694,GBP,42.303,46.103
1737946694,XAU,2962.628772,3518.966187
1737947754,USD,34.052,37.111
1737947754,EUR,35.647,38.85
1737947754,GBP,42.303,46.103
