zaman,kur,alis,satis
1744059922,USD,36.354,39.611
1744059922,EUR,39.765,43.328
1744059922,GBP,46.504,50.67
1744059922,XAU,3426.077285,4033.382542
1744061004,USD,36.354,39.611
1744061004,EUR,39.765,43.328
1744061004,GBP,46.504,50.67
1744061004,XAU,3426.077285,4033.382542
1744061719,USD,36.354,39.611
1744061719,EUR,39.765,43.328
1744061719,GBP,46.504,50.67
1744061719,XAU,3426.077285,4033.382542
1744062247,USD,36.354,39.611
1744062247,EUR,39.765,43.328
1744062247,GBP,46.504,50.67
1744062247,XAU,3426.077285,4033.382542
