zaman,kur,alis,satis
1743455018,USD,36.209,39.461
1743455018,EUR,39.113,42.625
1743455018,GBP,46.945,51.161
1743455018,XAU,3495.05531,4106.207701
1743456097,USD,36.209,39.461
1743456097,EUR,39.113,42.625
1743456097,GBP,46.945,51.161
1743456097,XAU,3495.05531,4106.207701
1743456824,USD,36.209,39.461
1743456824,EUR,39.113,42.625
1743456824,GBP,46.945,51.161
1743456824,XAU,3495.05531,4106.207701
1743457299,USD,36.209,39.461
1743457299,EUR,39.113,42.625
1743457299,GBP,46.945,51.161
1743457299,XAU,3495.05531,4106.207701
1743457659,USD,36.209,39.461
1743457659,EUR,39.113,42.625
1743457659,GBP,46.945,51.161
1743457659,XAU,3495.05531,4106.207701
1743458627,USD,36.209,39.461
1743458627,EUR,39.113,42.625
1743458627,GBP,46.945,51.161
1743458627,XAU,3495.05531,4106.207701
1743459711,USD,36.209,39.461
1743459711,EUR,39.113,42.625
1743459711,GBP,46.945,51.161
1743459711,XAU,3495.05531,4106.207701
1743460672,USD,36.209,39.461
1743460672,EUR,39.113,42.625
1743460672,GBP,46.945,51.161
1743460672,XAU,3495.05531,4106.207701
1743461280,USD,36.209,39.461
1743461280,EUR,39.113,42.625
1743461280,GBP,46.945,51.161
1743461280,XAU,3495.05531,4106.207701
1743461631,USD,36.209,39.461
1743461631,EUR,39.113,42.625
1743461631,GBP,46.945,51.161
1743461631,XAU,3495.05531,4106.207701
1743462231,USD,36.209,39.461
1743462231,EUR,39.113,42.625
1743462231,GBP,46.945,51.161
1743462231,XAU,3495.05531,4106.207701
1743463370,USD,36.209,39.461
1743463370,EUR,39.113,42.625
1743463370,GBP,46.945,51.161
1743463370,XAU,3495.05531,4106.207701
1743464069,USD,36.209,39.461
1743464069,EUR,39.113,42.625
1743464069,GBP,46.945,51.161
1743464069,XAU,3495.05531,4106.207701
1743464786,USD,36.209,39.461
1743464786,EUR,39.113,42.625
1743464786,GBP,46.945,51.161
1743464786,XAU,3495.05531,4106.207701
1743465152,USD,36.209,39.461
1743465152,EUR,39.113,42.625
1743465152,GBP,46.945,51.161
1743465152,XAU,3495.05531,4106.207701
1743465510,USD,36.209,39.461
1743465510,EUR,39.113,42.625
1743465510,GBP,46.945,51.161
1743465510,XAU,3495.05531,4106.207701
1743465863,USD,36.209,39.461
1743465863,EUR,39.113,42.625
1743465863,GBP,46.945,51.161
1743465863,XAU,3495.05531,4106.207701
1743472225,USD,36.209,39.461
1743472225,EUR,39.113,42.625
1743472225,GBP,46.945,51.161
1743472225,XAU,3495.05531,4106.207701
1743479512,USD,36.209,39.461
1743479512,EUR,39.113,42.625
1743479512,GBP,46.945,51.161
1743479512,XAU,3495.05531,4106.207701
1743480224,USD,36.209,39.461
1743480224,EUR,39.113,42.625
1743480224,GBP,46.945,51.161
1743480224,XAU,3495.05531,4106.207701
1743482749,USD,36.209,39.461
1743482749,EUR,39.113,42.625
1743482749,GBP,46.945,51.161
1743482749,XAU,3495.05531,4106.207701
1743483591,USD,36.209,39.461
1743483591,EUR,39.113,42.625
1743483591,GBP,46.945,51.161
1743483591,XAU,3495.05531,4106.207701
1743484546,USD,36.209,39.461
1743484546,EUR,39.113,42.625
1743484546,GBP,46.945,51.161
1743484546,XAU,3495.05531,4106.207701
1743485750,USD,36.209,39.461
1743485750,EUR,39.113,42.625
1743485750,GBP,46.945,51.161
1743485750,XAU,3495.05531,4106.207701
1743486346,USD,36.209,39.461
1743486346,EUR,39.113,42.625
1743486346,GBP,46.945,51.161
1743486346,XAU,3495.05531,4106.207701
1743486707,USD,36.209,39.461
1743486707,EUR,39.113,42.625
1743486707,GBP,46.945,51.161
1743486707,XAU,3495.05531,4106.207701
1743487072,USD,36.209,39.461
1743487072,EUR,39.113,42.625
1743487072,GBP,46.945,51.161
1743487072,XAU,3495.05531,4106.207701
