zaman,kur,alis,satis
1738098867,USD,34.192,37.265
1738098867,EUR,35.617,38.817
1738098867,GBP,42.515,46.335
1738098867,XAU,2948.717949,3502.58206
1738099568,USD,34.192,37.265
1738099568,EUR,35.617,38.817
1738099568,GBP,42.515,46.335
1738099568,XAU,2948.717949,3502.58206
1738099901,USD,34.192,37.265
1738099901,EUR,35.617,38.817
1738099901,GBP,42.515,46.335
1738099901,XAU,2948.717949,3502.58206
1738100265,USD,34.192,37.265
1738100265,EUR,35.617,38.817
1738100265,GBP,42.515,46.335
1738100265,XAU,2948.717949,3502.58206
1738100618,USD,34.192,37.265
1738100618,EUR,35.617,38.817
1738100618,GBP,42.515,46.335
1738100618,XAU,2948.717949,3502.58206
1738100949,USD,34.192,37.265
1738100949,EUR,35.617,38.817
1738100949,GBP,42.515,46.335
1738100949,XAU,2948.717949,3502.58206
