zaman,kur,alis,satis
1742245359,USD,35.098,38.235
1742245359,EUR,38.279,41.701
1742245359,GBP,45.596,49.67
1742245359,XAU,3306.744411,3892.225642
1742246322,USD,35.098,38.235
1742246322,EUR,38.279,41.701
1742246322,GBP,45.596,49.67
1742246322,XAU,3306.744411,3892.225642
1742247527,USD,35.098,38.235
1742247527,EUR,38.279,41.701
1742247527,GBP,45.596,49.67
1742247527,XAU,3306.744411,3892.225642
1742247886,USD,35.098,38.235
1742247886,EUR,38.279,41.701
1742247886,GBP,45.596,49.67
1742247886,XAU,3306.744411,3892.225642
1742248257,USD,35.098,38.235
1742248257,EUR,38.279,41.701
1742248257,GBP,45.596,49.67
1742248257,XAU,3306.744411,3892.225642
1742248564,USD,35.098,38.235
1742248564,EUR,38.279,41.701
1742248564,GBP,45.596,49.67
1742248564,XAU,3306.744411,3892.225642
1742248937,USD,35.098,38.235
1742248937,EUR,38.279,41.701
1742248937,GBP,45.596,49.67
1742248937,XAU,3306.744411,3892.225642
1742251016,USD,35.098,38.235
1742251016,EUR,38.279,41.701
1742251016,GBP,45.596,49.67
1742251016,XAU,3306.744411,3892.225642
1742251564,USD,35.098,38.235
1742251564,EUR,38.279,41.701
1742251564,GBP,45.596,49.67
1742251564,XAU,3306.744411,3892.225642
1742251922,USD,35.098,38.235
1742251922,EUR,38.279,41.701
1742251922,GBP,45.596,49.67
1742251922,XAU,3306.744411,3892.225642
1742252287,USD,35.098,38.235
1742252287,EUR,38.279,41.701
1742252287,GBP,45.596,49.67
1742252287,XAU,3306.744411,3892.225642
1742252538,USD,35.098,38.235
1742252538,EUR,38.279,41.701
1742252538,GBP,45.596,49.67
1742252538,XAU,3306.744411,3892.225642
1742254338,USD,35.098,38.235
1742254338,EUR,38.279,41.701
1742254338,GBP,45.596,49.67
1742254338,XAU,3306.744411,3892.225642
1742254819,USD,35.098,38.235
1742254819,EUR,38.279,41.701
1742254819,GBP,45.596,49.67
1742254819,XAU,3306.744411,3892.225642
1742255082,USD,35.098,38.235
1742255082,EUR,38.279,41.701
1742255082,GBP,45.596,49.67
1742255082,XAU,3306.744411,3892.225642
1742255397,USD,35.098,38.235
1742255397,EUR,38.279,41.701
1742255397,GBP,45.596,49.67
1742255397,XAU,3306.744411,3892.225642
1742255759,USD,35.098,38.235
1742255759,EUR,38.279,41.701
1742255759,GBP,45.596,49.67
1742255759,XAU,3306.744411,3892.225642
1742256141,USD,35.098,38.235
1742256141,EUR,38.279,41.701
1742256141,GBP,45.596,49.67
1742256141,XAU,3306.744411,3892.225642
1742260205,USD,35.098,38.235
1742260205,EUR,38.279,41.701
1742260205,GBP,45.596,49.67
1742260205,XAU,3306.744411,3892.225642
1742265531,USD,35.098,38.235
1742265531,EUR,38.279,41.701
1742265531,GBP,45.596,49.67
1742265531,XAU,3306.744411,3892.225642
1742268088,USD,35.098,38.235
1742268088,EUR,38.279,41.701
1742268088,GBP,45.596,49.67
1742268088,XAU,3306.744411,3892.225642
1742270525,USD,35.098,38.235
1742270525,EUR,38.279,41.701
1742270525,GBP,45.596,49.67
1742270525,XAU,3306.744411,3892.225642
1742271725,USD,35.098,38.235
1742271725,EUR,38.279,41.701
1742271725,GBP,45.596,49.67
1742271725,XAU,3306.744411,3892.225642
1742272790,USD,35.098,38.235
1742272790,EUR,38.279,41.701
1742272790,GBP,45.596,49.67
1742272790,XAU,3306.744411,3892.225642
1742274109,USD,35.098,38.235
1742274109,EUR,38.279,41.701
1742274109,GBP,45.596,49.67
1742274109,XAU,3306.744411,3892.225642
1742276151,USD,35.901,37.373
1742276151,EUR,39.172,40.781
1742276151,GBP,46.575,48.513
1742276151,XAU,3377.942496,3843.42857
1742276749,USD,35.901,37.373
1742276749,EUR,39.172,40.785
1742276749,GBP,46.585,48.51
1742276749,XAU,3379.253368,3845.174094
1742277115,USD,35.9,37.366
1742277115,EUR,39.174,40.781
1742277115,GBP,46.587,48.505
1742277115,XAU,3378.232512,3843.366041
1742277717,USD,35.909,37.375
1742277717,EUR,39.166,40.773
1742277717,GBP,46.588,48.494
1742277717,XAU,3524.103822,3696.752588
1742279034,USD,35.924,37.375
1742279034,EUR,39.175,40.765
1742279034,GBP,46.597,48.483
1742279034,XAU,3527.058127,3698.187463
1742280355,USD,35.931,37.391
1742280355,EUR,39.194,40.79
1742280355,GBP,46.603,48.5
1742280355,XAU,3528.185866,3700.340272
1742280958,USD,35.928,37.38
1742280958,EUR,39.223,40.815
1742280958,GBP,46.617,48.519
1742280958,XAU,3531.376194,3702.528162
1742281333,USD,35.928,37.38
1742281333,EUR,39.234,40.826
1742281333,GBP,46.624,48.526
1742281333,XAU,3529.655449,3700.948397
1742283123,USD,35.924,37.376
1742283123,EUR,39.226,40.814
1742283123,GBP,46.627,48.536
1742283123,XAU,3530.578377,3701.865161
1742283606,USD,35.914,37.364
1742283606,EUR,39.243,40.832
1742283606,GBP,46.638,48.536
1742283606,XAU,3531.241008,3702.333497
1742283964,USD,35.915,37.365
1742283964,EUR,39.237,40.829
1742283964,GBP,46.632,48.53
1742283964,XAU,3531.408121,3702.484967
