zaman,kur,alis,satis
1751145050,USD,38.036,41.434
1751145050,EUR,44.57,48.552
1751145050,GBP,52.208,56.872
1751145050,XAU,3921.151143,4577.883541
1751146028,USD,38.036,41.434
1751146028,EUR,44.57,48.552
1751146028,GBP,52.208,56.872
1751146028,XAU,3921.151143,4577.883541
1751146623,USD,38.036,41.434
1751146623,EUR,44.57,48.552
1751146623,GBP,52.208,56.872
1751146623,XAU,3921.151143,4577.883541
1751147059,USD,38.036,41.434
1751147059,EUR,44.57,48.552
1751147059,GBP,52.208,56.872
1751147059,XAU,3921.151143,4577.883541
