zaman,kur,alis,satis
1737753002,USD,34.052,37.111
1737753002,EUR,35.647,38.85
1737753002,GBP,42.303,46.103
1737753002,XAU,2962.628772,3518.966187
1737753779,USD,34.052,37.111
1737753779,EUR,35.647,38.85
1737753779,GBP,42.303,46.103
1737753779,XAU,2962.628772,3518.966187
1737754137,USD,34.052,37.111
1737754137,EUR,35.647,38.85
1737754137,GBP,42.303,46.103
1737754137,XAU,2962.628772,3518.966187
1737754525,USD,34.052,37.111
1737754525,EUR,35.647,38.85
1737754525,GBP,42.303,46.103
1737754525,XAU,2962.628772,3518.966187
1737754862,USD,34.052,37.111
1737754862,EUR,35.647,38.85
1737754862,GBP,42.303,46.103
1737754862,XAU,2962.628772,3518.966187
1737755195,USD,34.052,37.111
1737755195,EUR,35.647,38.85
1737755195,GBP,42.303,46.103
1737755195,XAU,2962.628772,3518.966187
1737755538,USD,34.052,37.111
1737755538,EUR,35.647,38.85
1737755538,GBP,42.303,46.103
1737755538,XAU,2962.628772,3518.966187
1737755878,USD,34.052,37.111
1737755878,EUR,35.647,38.85
1737755878,GBP,42.303,46.103
1737755878,XAU,2962.628772,3518.966187
1737756700,USD,34.052,37.111
1737756700,EUR,35.647,38.85
1737756700,GBP,42.303,46.103
1737756700,XAU,2962.628772,3518.966187
1737757690,USD,34.052,37.111
1737757690,EUR,35.647,38.85
1737757690,GBP,42.303,46.103
1737757690,XAU,2962.628772,3518.966187
1737758185,USD,34.052,37.111
1737758185,EUR,35.647,38.85
1737758185,GBP,42.303,46.103
1737758185,XAU,2962.628772,3518.966187
1737758520,USD,34.052,37.111
1737758520,EUR,35.647,38.85
1737758520,GBP,42.303,46.103
1737758520,XAU,2962.628772,3518.966187
1737758871,USD,34.052,37.111
1737758871,EUR,35.647,38.85
1737758871,GBP,42.303,46.103
1737758871,XAU,2962.628772,3518.966187
1737759203,USD,34.052,37.111
1737759203,EUR,35.647,38.85
1737759203,GBP,42.303,46.103
1737759203,XAU,2962.628772,3518.966187
1737759534,USD,34.052,37.111
1737759534,EUR,35.647,38.85
1737759534,GBP,42.303,46.103
1737759534,XAU,2962.628772,3518.966187
1737760388,USD,34.052,37.111
1737760388,EUR,35.647,38.85
1737760388,GBP,42.303,46.103
1737760388,XAU,2962.628772,3518.966187
1737761113,USD,34.052,37.111
1737761113,EUR,35.647,38.85
1737761113,GBP,42.303,46.103
1737761113,XAU,2962.628772,3518.966187
1737761454,USD,34.052,37.111
1737761454,EUR,35.647,38.85
1737761454,GBP,42.303,46.103
1737761454,XAU,2962.628772,3518.966187
